r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.992307692307692224e-01,-6.252490409040458275e+00,-6.217894444592842973e+01,1.002195068056210836e-01,5.547318919365809009e+00,1.532458028153431906e+00,1.740527504957798399e-01,0.000000000000000000e+00
4.130769230769231193e-01,-6.388995733359678297e+00,-6.435204053603516172e+01,9.895765627569363954e-02,5.527512365949101891e+00,1.628425007664159763e+00,1.828822639299810537e-01,0.000000000000000000e+00
4.269230769230769607e-01,-6.519042070191826355e+00,-6.652459779451504573e+01,9.768257804752840390e-02,5.508463703814093115e+00,1.726481318199500459e+00,1.916768640058687523e-01,0.000000000000000000e+00
4.407692307692307465e-01,-6.632098654998756615e+00,-6.869659679028789867e+01,9.624361273761156133e-02,5.498805079780169081e+00,1.826324605617731356e+00,1.994329960147922520e-01,0.000000000000000000e+00
4.546153846153846434e-01,-6.747461527813491955e+00,-7.086812919415496026e+01,9.492535911709443219e-02,5.482230185405745360e+00,1.928418628002580570e+00,2.080207073616365532e-01,0.000000000000000000e+00
4.684615384615384848e-01,-6.853687970261603368e+00,-7.303948366623224331e+01,9.356142021705557421e-02,5.468272864733794592e+00,2.032261903100808009e+00,2.157364090622930219e-01,0.000000000000000000e+00
4.823076923076922706e-01,-6.960708488839820518e+00,-7.521126081779615902e+01,9.228586879093275686e-02,5.449251314844628880e+00,2.137384053633339054e+00,2.241523600991704168e-01,0.000000000000000000e+00
4.961538461538461675e-01,-7.072331445088963164e+00,-7.738451452320174440e+01,9.113889266216518292e-02,5.422862943067371155e+00,2.242614635974302661e+00,2.326073957826914895e-01,0.000000000000000000e+00
5.100000000000000089e-01,-7.203759246308202080e+00,-7.956089858274440019e+01,9.029774259037279260e-02,5.378952028960305221e+00,2.345852576031119963e+00,2.407293263671833050e-01,0.000000000000000000e+00
5.238461538461538503e-01,-7.375851979735820407e+00,-8.174276480005211454e+01,8.998877646403322106e-02,5.304549220854175573e+00,2.442688865435632461e+00,2.499538549422241074e-01,0.000000000000000000e+00
5.376923076923076916e-01,-7.633497338808574284e+00,-8.393311657321629582e+01,9.069786575696697772e-02,5.171816133913259783e+00,2.525588427529597890e+00,2.597032793093998482e-01,0.000000000000000000e+00
5.515384615384615330e-01,-8.059835742578684403e+00,-8.613526700762476196e+01,9.330017413348443145e-02,4.930609583789374639e+00,2.580089261918961707e+00,2.723233975013064634e-01,0.000000000000000000e+00
5.653846153846153744e-01,-8.801671632209529861e+00,-8.835193533731188609e+01,9.929298163946947975e-02,4.495141743104214882e+00,2.577123967167867402e+00,2.881186970474006181e-01,0.000000000000000000e+00
5.792307692307692157e-01,-1.018724880230418250e+01,-9.058334599902465811e+01,1.119921408381271549e-01,3.675428254498498859e+00,2.451614273529232335e+00,3.059991919172964647e-01,0.000000000000000000e+00
5.930769230769230571e-01,-1.323105745573691827e+01,-9.282468780982789269e+01,1.415844084468325104e-01,1.887810951140092897e+00,2.012442344706524278e+00,3.148739794622740784e-01,0.000000000000000000e+00
