r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.193965517241379448e-01,-2.263986349396933662e+00,-1.132449195642692352e+01,1.973181191189024852e-01,6.837361695884391466e+00,2.338843931449439140e-01,5.273920729277838115e-02,0.000000000000000000e+00
3.426724137931034253e-01,-2.397675162432420848e+00,-1.216626586636569662e+01,1.945821423957535545e-01,6.708407329252574769e+00,2.671695611765512179e-01,5.897618787080325525e-02,0.000000000000000000e+00
3.659482758620689613e-01,-2.525265922559168708e+00,-1.301079020228444882e+01,1.917065853499368144e-01,6.587450326012691093e+00,3.013134690929428205e-01,6.539717389298957406e-02,0.000000000000000000e+00
3.892241379310344973e-01,-2.646444725611337478e+00,-1.385737209811694193e+01,1.887051106870447914e-01,6.473707870797570152e+00,3.374931691921906896e-01,7.193706728147117313e-02,0.000000000000000000e+00
4.124999999999999778e-01,-2.760573572463540515e+00,-1.470550048620178707e+01,1.855642153761063173e-01,6.367953630292491951e+00,3.774284316003790329e-01,7.857372685128732881e-02,0.000000000000000000e+00
4.357758620689655138e-01,-2.866616363460433803e+00,-1.555482248456622152e+01,1.822463018873979879e-01,6.272341784270720311e+00,4.180101952930457831e-01,8.525707435224619268e-02,0.000000000000000000e+00
4.590517241379309943e-01,-2.963197987822881352e+00,-1.640508149071120414e+01,1.787000371041037317e-01,6.189813503675074102e+00,4.609488863114910018e-01,9.180927987065451434e-02,0.000000000000000000e+00
4.823275862068965303e-01,-3.048717864149583789e+00,-1.725602780737384379e+01,1.748709445971424747e-01,6.123490057974832368e+00,5.049811738525451510e-01,9.833631469937606506e-02,0.000000000000000000e+00
5.056034482758620108e-01,-3.121467153295966579e+00,-1.810729177719161953e+01,1.707094837949407751e-01,6.076209912835832228e+00,5.509291404195456598e-01,1.047234355717097665e-01,0.000000000000000000e+00
5.288793103448274913e-01,-3.179769524270990466e+00,-1.895816038221827426e+01,1.661788495453211389e-01,6.050081848142172092e+00,5.992360389304053347e-01,1.108089447302694763e-01,0.000000000000000000e+00
5.521551724137930828e-01,-3.222152102096981885e+00,-1.980712500984904523e+01,1.612637768150876894e-01,6.045980485870105170e+00,6.491221613123421275e-01,1.167200519625130606e-01,0.000000000000000000e+00
5.754310344827586743e-01,-3.247479458387811491e+00,-2.065091903129911088e+01,1.559785465141868832e-01,6.063087590152091977e+00,7.008579520363397153e-01,1.222791255409883676e-01,0.000000000000000000e+00
5.987068965517241548e-01,-3.255095626190510849e+00,-2.148240220803868539e+01,1.503799010746585951e-01,6.098152059112944556e+00,7.545812038469491556e-01,1.272546464684709278e-01,0.000000000000000000e+00
6.219827586206896353e-01,-3.246451775022486164e+00,-2.228655850162493834e+01,1.446511915664829562e-01,6.140668650273587659e+00,8.076363604955233422e-01,1.316513252672197876e-01,0.000000000000000000e+00
6.452586206896551158e-01,-3.242259655434037491e+00,-2.305070581327170132e+01,1.397409567206495673e-01,6.136290097643625430e+00,8.572976470080665434e-01,1.354064322073987026e-01,0.000000000000000000e+00
6.685344827586205962e-01,-3.426892850732634166e+00,-2.416204524650526508e+01,1.408899033849513593e-01,5.784746017179214661e+00,9.210510286826648629e-01,1.444634700787028603e-01,0.000000000000000000e+00
6.918103448275860767e-01,-3.763480801254090125e+00,-2.823404544777480396e+01,1.325146935727778696e-01,5.978895906239024782e+00,1.261950833870355559e+00,1.877460832417998937e-01,0.000000000000000000e+00
7.150862068965516682e-01,-2.837966909895170087e+00,-2.928324805075196124e+01,9.661262796533076624e-02,7.750218455633243408e+00,1.502983350200235657e+00,1.778642433855249783e-01,0.000000000000000000e+00
7.383620689655172598e-01,-2.999518866028560549e+00,-2.968046841438776440e+01,1.007184047198935312e-01,7.229260490259590277e+00,1.480277264718053098e+00,1.793550544039838046e-01,0.000000000000000000e+00
