r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.113793103448275756e-01,-1.844993684665642730e+00,-1.121332794117757459e+01,1.630746707915667337e-01,6.656509618157906871e+00,1.186001147648811649e-01,2.317016213533589636e-02,0.000000000000000000e+00
3.299999999999999600e-01,-1.920318221870949582e+00,-1.188755294022708497e+01,1.601566998390756558e-01,6.823697038477414267e+00,1.339447887016787520e-01,2.559251827239542726e-02,0.000000000000000000e+00
3.486206896551723999e-01,-1.984657295683241784e+00,-1.256370826015583653e+01,1.566728469941579827e-01,7.023307102935842039e+00,1.506649085736975202e-01,2.830976901368657817e-02,0.000000000000000000e+00
3.672413793103447843e-01,-2.037261584938038439e+00,-1.324097059171753621e+01,1.526632859496936112e-01,7.253038028483716815e+00,1.691940985800457486e-01,3.092791163868938847e-02,0.000000000000000000e+00
3.858620689655172242e-01,-2.077521188137744002e+00,-1.391839467935261432e+01,1.481704820049008775e-01,7.510456732700067306e+00,1.891886327035424697e-01,3.382964835255864583e-02,0.000000000000000000e+00
4.044827586206896086e-01,-2.105185907091738695e+00,-1.459478493006264621e+01,1.432542822214944445e-01,7.792134231532385158e+00,2.110749247207672208e-01,3.682805142326703307e-02,0.000000000000000000e+00
4.231034482758619930e-01,-2.120655745763018629e+00,-1.526839982743932822e+01,1.380088932073613994e-01,8.092672883946496754e+00,2.345376822986177945e-01,3.945008435134412378e-02,0.000000000000000000e+00
4.417241379310344329e-01,-2.125213893695454104e+00,-1.593632944567320564e+01,1.325743420776265558e-01,8.404049727228356303e+00,2.594662982473505131e-01,4.243451546171267408e-02,0.000000000000000000e+00
4.603448275862068728e-01,-2.121156285771992334e+00,-1.659315372907286346e+01,1.271436477687487021e-01,8.715205590952773917e+00,2.853338779181879281e-01,4.538245108004565487e-02,0.000000000000000000e+00
4.789655172413792572e-01,-2.112535558262460977e+00,-1.722825021047468397e+01,1.220113574731358230e-01,9.009264164127340990e+00,3.110193421550497272e-01,4.763000780691836050e-02,0.000000000000000000e+00
4.975862068965516416e-01,-2.112529719036590148e+00,-1.782626627836853217e+01,1.179564396230216028e-01,9.241593843211147075e+00,3.347330001636070196e-01,5.019543163210016951e-02,0.000000000000000000e+00
5.162068965517241370e-01,-2.202251078302934761e+00,-1.848858169808007901e+01,1.185555270573349779e-01,9.207268661665668930e+00,3.537437485153544503e-01,5.321347705878629042e-02,0.000000000000000000e+00
5.348275862068965214e-01,-2.562591265170031996e+00,-2.075183597071478303e+01,1.228654363745003836e-01,8.960329047707981331e+00,4.300681882492118913e-01,6.552855007906557838e-02,0.000000000000000000e+00
5.534482758620689058e-01,-2.106568550830376196e+00,-2.271384214198954510e+01,9.247927732686972435e-02,1.070132771675047856e+01,5.778081027569602623e-01,7.172821340704782500e-02,0.000000000000000000e+00
5.720689655172412902e-01,-1.944807415085977320e+00,-2.260294608983888054e+01,8.583081636700927441e-02,1.108225647000798020e+01,5.768613828156222700e-01,6.775435394781037513e-02,0.000000000000000000e+00
5.906896551724136746e-01,-2.111537665228382377e+00,-2.319628790798573448e+01,9.077893071727412277e-02,1.079875040118968599e+01,5.869418527213159376e-01,7.210233751348103792e-02,0.000000000000000000e+00
