r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
4.231034482758619930e-01,-2.117810245588875873e+00,-1.527397335734497652e+01,1.377763912855842487e-01,8.105994262793007721e+00,2.350081513859092475e-01,3.948262260408361146e-02,0.000000000000000000e+00
4.417241379310344329e-01,-2.121668379416695061e+00,-1.594356049961554156e+01,1.322964125873942742e-01,8.419973914020889794e+00,2.600861928297222847e-01,4.247360263078733822e-02,0.000000000000000000e+00
4.603448275862068728e-01,-2.117524415294590234e+00,-1.660502912114986884e+01,1.268384791469386874e-01,8.732690465022312054e+00,2.861922306134572769e-01,4.544768763546717938e-02,0.000000000000000000e+00
4.789655172413792572e-01,-2.110965885336852477e+00,-1.725435759143996961e+01,1.217389361080766508e-01,9.024872758594423061e+00,3.123823837418208682e-01,4.777226083350925162e-02,0.000000000000000000e+00
4.975862068965516416e-01,-2.118669872905871276e+00,-1.789925608980935579e+01,1.178181711632913797e-01,9.249516042393462811e+00,3.377057767135240307e-01,5.060432981105199290e-02,0.000000000000000000e+00
5.162068965517241370e-01,-2.205123866115471287e+00,-1.867510382719125062e+01,1.175340430594565694e-01,9.265795383584253031e+00,3.627082104987833788e-01,5.426941689186126627e-02,0.000000000000000000e+00
5.348275862068965214e-01,-2.423308932731628840e+00,-2.028852280020818810e+01,1.188791604175405414e-01,9.188725836016253368e+00,4.189283995692043572e-01,6.244551150541936824e-02,0.000000000000000000e+00
5.534482758620689058e-01,-2.178059158326011158e+00,-2.183476636719328212e+01,9.942299052416755933e-02,1.030348225639602333e+01,5.213178254011437973e-01,6.752472593447765570e-02,0.000000000000000000e+00
5.720689655172412902e-01,-1.974168936797382701e+00,-2.206281779969205203e+01,8.924178886737585414e-02,1.088682214170178852e+01,5.434378553302996462e-01,6.526414338208633148e-02,0.000000000000000000e+00
5.906896551724136746e-01,-2.080229964725040404e+00,-2.264021196122683222e+01,9.162482469603284996e-02,1.075028424629128310e+01,5.577779114647861691e-01,6.887916696151924478e-02,0.000000000000000000e+00
