r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.193965517241379448e-01,-2.074895311347101146e+00,-1.142577100942007817e+01,1.796401985852158767e-01,4.028803361603719324e+00,2.059435688933392572e-01,4.112573037029847167e-02,0.000000000000000000e+00
3.426724137931034253e-01,-2.178151129189745738e+00,-1.226662713577266750e+01,1.757355308106900438e-01,3.984667202627646176e+00,2.317408080591167596e-01,4.536224342424158285e-02,0.000000000000000000e+00
3.659482758620689613e-01,-2.269305681420272780e+00,-1.311220495929018171e+01,1.713706548643811056e-01,3.966899029592175552e+00,2.591540832590931154e-01,4.956860041680983403e-02,0.000000000000000000e+00
3.892241379310344973e-01,-2.348507837088770867e+00,-1.396143840882496434e+01,1.666537032250780537e-01,3.969303307834413985e+00,2.881821120155803051e-01,5.371091693067191891e-02,0.000000000000000000e+00
4.124999999999999778e-01,-2.415716831450175128e+00,-1.481334788876471542e+01,1.616540414431350547e-01,3.987905684075460755e+00,3.187420880802833145e-01,5.774143850965053615e-02,0.000000000000000000e+00
4.357758620689655138e-01,-2.470451978110919544e+00,-1.566713961750828155e+01,1.563959315771172309e-01,4.021316044757240249e+00,3.506995193459598870e-01,6.159913307061954529e-02,0.000000000000000000e+00
4.590517241379309943e-01,-2.511818912782061375e+00,-1.652221272249891371e+01,1.508715435140611516e-01,4.069983022305661891e+00,3.840450036445648418e-01,6.523116796839571740e-02,0.000000000000000000e+00
4.823275862068965303e-01,-2.538739275333502299e+00,-1.737811371827272566e+01,1.450621566875554824e-01,4.134979226166191069e+00,4.189122115155549664e-01,6.859462114481618134e-02,0.000000000000000000e+00
5.056034482758620108e-01,-2.550305133535978097e+00,-1.823446968756017483e+01,1.389603622644196290e-01,4.216729151211197291e+00,4.553610263899496857e-01,7.163556608829367567e-02,0.000000000000000000e+00
5.288793103448274913e-01,-2.546176200062296502e+00,-1.909091646739039660e+01,1.325886221574473500e-01,4.313945824637800186e+00,4.933663933763096643e-01,7.429889710423856486e-02,0.000000000000000000e+00
5.521551724137930828e-01,-2.526907396635675429e+00,-1.994700606241734064e+01,1.260098247398215299e-01,4.423026008082181271e+00,5.327475632728287946e-01,7.653361634962339843e-02,0.000000000000000000e+00
5.754310344827586743e-01,-2.494034876036514525e+00,-2.080195748335936656e+01,1.193246657101915686e-01,4.538200262996609169e+00,5.731194966629150622e-01,7.829918669244437246e-02,0.000000000000000000e+00
5.987068965517241548e-01,-2.449620586604207784e+00,-2.165361114308485568e+01,1.126486537654348696e-01,4.652850428552950390e+00,6.138739923329800119e-01,7.956366055320422681e-02,0.000000000000000000e+00
6.219827586206896353e-01,-2.394469951144299724e+00,-2.249375776765946355e+01,1.060510436126097245e-01,4.763008502325351223e+00,6.541147996148329868e-01,8.026261913026772055e-02,0.000000000000000000e+00
6.452586206896551158e-01,-2.321848103398937102e+00,-2.328658202777013031e+01,9.937909227592534034e-02,4.877426012176890424e+00,6.920818789923462999e-01,8.009627110641003023e-02,0.000000000000000000e+00
6.685344827586205962e-01,-2.178307969059068760e+00,-2.406522572013557593e+01,9.027082877872899536e-02,5.131433926402165113e+00,7.373583744207741208e-01,7.832451759122122104e-02,0.000000000000000000e+00
6.918103448275860767e-01,-2.116216040994407521e+00,-2.610232692777131547e+01,8.089691160580841922e-02,5.400662675058574891e+00,8.634888029732230574e-01,8.341718220825970753e-02,0.000000000000000000e+00
7.150862068965516682e-01,-2.095444187218058474e+00,-2.689378515788350654e+01,7.775845569679928904e-02,5.312625809975550339e+00,8.870490524092073947e-01,8.292634432065611183e-02,0.000000000000000000e+00
7.383620689655172598e-01,-2.048048385145513350e+00,-2.766330247582358837e+01,7.390002521139327207e-02,5.265840449476786311e+00,9.104940680823411236e-01,8.159885980013181772e-02,0.000000000000000000e+00
