r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.892241379310344973e-01,-2.356624020277266585e+00,-1.396224160122334190e+01,1.672095402662482355e-01,3.937456191278323914e+00,2.885425134379268619e-01,5.384825638665417108e-02,0.000000000000000000e+00
4.124999999999999778e-01,-2.424620069360314822e+00,-1.481329449022319089e+01,1.622400184354632902e-01,3.954331675523285128e+00,3.202441415544310943e-01,5.753545686706805495e-02,0.000000000000000000e+00
4.357758620689655138e-01,-2.479750026495310067e+00,-1.566654289289982138e+01,1.569808362352765052e-01,3.987803476427171034e+00,3.523138448700874337e-01,6.136584027960947929e-02,0.000000000000000000e+00
4.590517241379309943e-01,-2.521405251056565433e+00,-1.652121857020778961e+01,1.514475707318171938e-01,4.036979093843577004e+00,3.858248911527946134e-01,6.497679525698041303e-02,0.000000000000000000e+00
4.823275862068965303e-01,-2.548600870024423592e+00,-1.737676434517241830e+01,1.456288744181281347e-01,4.102508692029145365e+00,4.214380450278715773e-01,6.793305418787722039e-02,0.000000000000000000e+00
5.056034482758620108e-01,-2.560397468234542728e+00,-1.823275818350296618e+01,1.395161035089454993e-01,4.184887523398516329e+00,4.579952037955377087e-01,7.092232199047902863e-02,0.000000000000000000e+00
5.288793103448274913e-01,-2.556373681757107885e+00,-1.908883704550386895e+01,1.331277334397664436e-01,4.283057023473030078e+00,4.960959333760995293e-01,7.353739053976314499e-02,0.000000000000000000e+00
5.521551724137930828e-01,-2.537018024170245134e+00,-1.994464667482183273e+01,1.265234681022199825e-01,4.393596411241841970e+00,5.355779797955098065e-01,7.572763649345212733e-02,0.000000000000000000e+00
5.754310344827586743e-01,-2.503881250851319962e+00,-2.079980810725212237e+01,1.198035314696594827e-01,4.510763276025770985e+00,5.760418485067453354e-01,7.745007602087937426e-02,0.000000000000000000e+00
5.987068965517241548e-01,-2.459304220094053139e+00,-2.165363525025486524e+01,1.130900622880786910e-01,4.627559583164355672e+00,6.165704984912757647e-01,7.823534898727459164e-02,0.000000000000000000e+00
6.219827586206896353e-01,-2.405222881947745694e+00,-2.250256365769172717e+01,1.064823328496222049e-01,4.738297449295118646e+00,6.567385961835069397e-01,7.891461986532974371e-02,0.000000000000000000e+00
6.452586206896551158e-01,-2.338598776628289855e+00,-2.332128770959945996e+01,9.994332729341756649e-02,4.845097727021095757e+00,6.950572870595203012e-01,7.890021954000052407e-02,0.000000000000000000e+00
6.685344827586205962e-01,-2.217150324736142597e+00,-2.409103489362755823e+01,9.177365184416334809e-02,5.045328507397865536e+00,7.360239885760110345e-01,7.747986976374535151e-02,0.000000000000000000e+00
6.918103448275860767e-01,-2.162084271760060794e+00,-2.617822194286000936e+01,8.240392525461356921e-02,5.314317153313429465e+00,8.637511503055854689e-01,8.246045572851060101e-02,0.000000000000000000e+00
7.150862068965516682e-01,-2.122111259058000687e+00,-2.692747158122304185e+01,7.864586320114327900e-02,5.261781105268402037e+00,8.869946982245126010e-01,8.124236193049169663e-02,0.000000000000000000e+00
7.383620689655172598e-01,-2.045294799103617667e+00,-2.777985338254531200e+01,7.349251021473202083e-02,5.289189338873763191e+00,9.215547522601211794e-01,7.989514892398486001e-02,0.000000000000000000e+00
