r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
2.928571428571428714e-01,-2.510162006421490233e+00,1.188662528860054657e+01,2.081176139712650475e-01,5.367405743780285121e+00,1.695389235132100658e-01,3.808336176097827652e-02,6.356351723546932453e-01,1.226717131401728800e+01,0.000000000000000000e+00,1.226717131401728800e+01,-3.805460254167416512e-01,2.608916652646881690e-02,-2.510162006421490233e+00,1.046418402064620112e+00,1.344061633298221023e-02,8.222238339313508186e+04,5.800000000000000000e+01
3.112244897959184353e-01,-2.590724331574167927e+00,1.264336681456872213e+01,2.021101025582264232e-01,5.440777459790735904e+00,1.925218247647902670e-01,4.206983684075173840e-02,6.785716148795809533e-01,1.303654094346785186e+01,0.000000000000000000e+00,1.303654094346785186e+01,-3.931741288991293937e-01,-2.533374776751286250e-02,-2.590724331574167927e+00,1.051554422185351667e+00,1.370035220765920478e-02,8.734769405352036119e+04,3.000000000000000000e+00
3.295918367346939437e-01,-2.667339266521780772e+00,1.340290617839008647e+01,1.964453869325175350e-01,5.494508423952332521e+00,2.168842681538948047e-01,4.613816474830490649e-02,7.210836994626497187e-01,1.380591057291841395e+01,0.000000000000000000e+00,1.380591057291841395e+01,-4.030043945283268703e-01,-7.281940967011026056e-02,-2.667339266521780772e+00,1.055315589676663279e+00,1.389055982079125812e-02,9.248915973011497408e+04,2.000000000000000000e+00
3.479591836734694521e-01,-2.739398741901339029e+00,1.416422953428297937e+01,1.910439275650104574e-01,5.533155915588558571e+00,2.425034958970868904e-01,5.026778566806567455e-02,7.628957910658316077e-01,1.457528020236897603e+01,0.000000000000000000e+00,1.457528020236897603e+01,-4.110506680859973838e-01,-1.180853185325339144e-01,-2.739398741901339029e+00,1.057616411921018740e+00,1.411821914989614887e-02,9.763927519841589674e+04,4.000000000000000000e+02
3.663265306122449605e-01,-2.809046377515214576e+00,1.492673112923902323e+01,1.860134521557213760e-01,5.550547592151831466e+00,2.693271645996558883e-01,5.444174492890999778e-02,8.039568356447436281e-01,1.534464983181953635e+01,0.000000000000000000e+00,1.534464983181953635e+01,-4.179187025805133349e-01,-1.626079299470561679e-01,-2.809046377515214576e+00,1.058621650826375937e+00,1.422743887871350150e-02,1.027967702250718430e+05,6.250000000000000000e+03
3.846938775510204689e-01,-2.876686422614951333e+00,1.569007703460075120e+01,1.813303987226473901e-01,5.548033455767889421e+00,2.972985881699426458e-01,5.864405299793751247e-02,8.442200511925989082e-01,1.611401946127010021e+01,0.000000000000000000e+00,1.611401946127010021e+01,-4.239424266693494481e-01,-2.074409109390844275e-01,-2.876686422614951333e+00,1.058476333743384012e+00,1.421165010222234619e-02,1.079597873068712215e+05,0.000000000000000000e+00
4.030612244897959773e-01,-2.942469013266653555e+00,1.645409336192766148e+01,1.769584539463609496e-01,5.527694106380039329e+00,3.263614025572304511e-01,6.285996377425073778e-02,8.836455395957414360e-01,1.688338909072065874e+01,0.000000000000000000e+00,1.688338909072065874e+01,-4.292957287929956567e-01,-2.532308994047490769e-01,-2.942469013266653555e+00,1.057300719348766460e+00,1.408391898806664669e-02,1.131272086840309203e+05,0.000000000000000000e+00
4.214285714285714857e-01,-3.006184636252763998e+00,1.721869017115094636e+01,1.728463295023439650e-01,5.492468148521458815e+00,3.564491338176994928e-01,6.707593453335049249e-02,9.221757830182071292e-01,1.765275872017122083e+01,0.000000000000000000e+00,1.765275872017122083e+01,-4.340685490202728092e-01,-3.003077634486125969e-01,-3.006184636252763998e+00,1.055172770396502147e+00,1.388333724576596394e-02,1.182980667352851451e+05,0.000000000000000000e+00
4.397959183673469941e-01,-3.066315894878664405e+00,1.798381487905132659e+01,1.688801501931989357e-01,5.448880150394247224e+00,3.874695589969714415e-01,7.127982934862570064e-02,9.597112423025502270e-01,1.842212834962178292e+01,0.000000000000000000e+00,1.842212834962178292e+01,-4.383134705704577194e-01,-3.487829574979093294e-01,-3.066315894878664405e+00,1.052121610527597451e+00,1.372903573239563600e-02,1.234701997357252985e+05,0.000000000000000000e+00
4.581632653061225025e-01,-3.124185602928089889e+00,1.874942549824469751e+01,1.651113840992004533e-01,5.393981208219033263e+00,4.193887475034251411e-01,7.545926776185399310e-02,9.962805159528967947e-01,1.919149797907234500e+01,0.000000000000000000e+00,1.919149797907234500e+01,-4.420724808276468298e-01,-3.986339271171989163e-01,-3.124185602928089889e+00,1.048278684575332464e+00,1.353469347709537751e-02,1.286448460104925180e+05,0.000000000000000000e+00
4.765306122448980108e-01,-3.179858417226362644e+00,1.951547658950291364e+01,1.615208873436752568e-01,5.328868185332707341e+00,4.521496223952688465e-01,7.960224757496034420e-02,1.031866356571076171e+00,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852290709e+01,-4.453910190199930064e-01,-4.497723443853337555e-01,-3.179858417226362644e+00,1.043720772973289579e+00,1.330419337607778411e-02,1.338217284730639367e+05,0.000000000000000000e+00
4.948979591836735192e-01,-3.233487204375010915e+00,2.028191348401466954e+01,1.580966391647207481e-01,5.254229820658824934e+00,4.856856011595052647e-01,8.369756797677037341e-02,1.066434173128414375e+00,2.073023723797346918e+01,0.000000000000000000e+00,2.073023723797346918e+01,-4.483237539588011411e-01,-5.020953674481422047e-01,-3.233487204375010915e+00,1.038496087446117766e+00,1.303997356513224119e-02,1.390006074358876213e+05,0.000000000000000000e+00
5.132653061224490276e-01,-3.285325982629570429e+00,2.104867106056780557e+01,1.548330803887632279e-01,5.170384631380740004e+00,5.199177891140074337e-01,8.773503876851981853e-02,1.099929363057970289e+00,2.149960686742403126e+01,0.000000000000000000e+00,2.149960686742403126e+01,-4.509358068562245303e-01,-5.555168181442803332e-01,-3.285325982629570429e+00,1.032626924196651697e+00,1.274316159508782041e-02,1.441812747529571352e+05,0.000000000000000000e+00
5.316326530612245360e-01,-3.335815350445365368e+00,2.181567315016093289e+01,1.517338299166318405e-01,5.077125269754462877e+00,5.547451909484568677e-01,9.170615336670187578e-02,1.132260889096899259e+00,2.226897649687458980e+01,0.000000000000000000e+00,2.226897649687458980e+01,-4.533033467136561301e-01,-6.099786791273693609e-01,-3.335815350445365368e+00,1.026098768882812262e+00,1.241302345493079835e-02,1.493636262971532124e+05,0.000000000000000000e+00
5.500000000000000444e-01,-3.383325282780971222e+00,2.258282947807938612e+01,1.487124213812057449e-01,4.979405893685845186e+00,5.899876494194350451e-01,9.557438889869451781e-02,1.163204736905008252e+00,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,-4.555166482457672084e-01,-6.654500005234584847e-01,-3.383325282780971222e+00,1.018797104576572021e+00,1.211034448690761697e-02,1.545453596578710130e+05,0.000000000000000000e+00
5.683673469387755528e-01,-3.422552263975906062e+00,2.335002966348578468e+01,1.455395514170892135e-01,4.890364618240216288e+00,6.253946027828158893e-01,9.925547261964647039e-02,1.192448414973513504e+00,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571397e+01,-4.576860922899279593e-01,-7.219229425321777027e-01,-3.422552263975906062e+00,1.010569690725396041e+00,1.198212505026591095e-02,1.597205663688395871e+05,0.000000000000000000e+00
5.867346938775510612e-01,-3.459972624188527135e+00,2.411713625691199425e+01,1.424930155056129411e-01,4.794084934769514916e+00,6.610234383477541220e-01,1.028240975194181506e-01,1.220241858427861370e+00,2.457708538522627606e+01,0.000000000000000000e+00,2.457708538522627606e+01,-4.599491283142805864e-01,-7.794119228558130663e-01,-3.459972624188527135e+00,1.001673447972703190e+00,1.184348230606810035e-02,1.648949162317164300e+05,0.000000000000000000e+00
6.051020408163265696e-01,-3.495421174428650968e+00,2.488397834189661850e+01,1.395556447367380382e-01,4.691550549357809352e+00,6.968098135778522106e-01,1.062698073115024705e-01,1.246612947481171796e+00,2.534645501467683815e+01,0.000000000000000000e+00,2.534645501467683815e+01,-4.624766727802187560e-01,-8.379545831252075416e-01,-3.495421174428650968e+00,9.921992707606616113e-01,1.169583279107524500e-02,1.700670737927941082e+05,0.000000000000000000e+00
6.234693877551020780e-01,-3.528893471774397383e+00,2.565034436503213300e+01,1.367185816148560884e-01,4.583268959120522901e+00,7.326647146207450056e-01,1.095829903733327587e-01,1.271546135033782665e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412740023e+01,-4.654802790952672908e-01,-8.976068143969285762e-01,-3.528893471774397383e+00,9.821940518227363359e-01,1.153990730113355241e-02,1.752355967790438735e+05,0.000000000000000000e+00
6.418367346938775864e-01,-3.559857015904569710e+00,2.641601863770073066e+01,1.339542931084087285e-01,4.470817690563144708e+00,7.684706957696836316e-01,1.127460177581471878e-01,1.294982800742742191e+00,2.688519427357795877e+01,0.000000000000000000e+00,2.688519427357795877e+01,-4.691756358772286029e-01,-9.584303360480195266e-01,-3.559857015904569710e+00,9.716693159846250261e-01,1.138965039818566963e-02,1.803985412451125449e+05,0.000000000000000000e+00
6.602040816326530948e-01,-3.587044924300358595e+00,2.718055515778101849e+01,1.312127526902912289e-01,4.357063052552474502e+00,8.040887371899334557e-01,1.157301450207729315e-01,1.316849491477025236e+00,2.765456390302852085e+01,0.000000000000000000e+00,2.765456390302852085e+01,-4.740087452475008623e-01,-1.020427783360914331e+00,-3.587044924300358595e+00,9.606351160975901138e-01,1.127134557465457251e-02,1.855518085031117371e+05,0.000000000000000000e+00
6.785714285714286031e-01,-3.611980260819064092e+00,2.794356254894676184e+01,1.285470703716126706e-01,4.238962065602071227e+00,8.394650670420215066e-01,1.185489772036064926e-01,1.337205606335545749e+00,2.842393353247908294e+01,0.000000000000000000e+00,2.842393353247908294e+01,-4.803709835323208832e-01,-1.083532538916751164e+00,-3.611980260819064092e+00,9.491793203634009135e-01,1.114852054822615401e-02,1.906941764658942702e+05,0.000000000000000000e+00
6.969387755102041115e-01,-3.634535821044623916e+00,2.870449950910185066e+01,1.259487952786072507e-01,4.116998929111908900e+00,8.745012882111631303e-01,1.211916313428697961e-01,1.356047896944196252e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964503e+01,-4.888036528277945325e-01,-1.147534053045376368e+00,-3.634535821044623916e+00,9.373488961238551909e-01,1.102167888627638564e-02,1.958219030001594510e+05,0.000000000000000000e+00
7.153061224489796199e-01,-3.654374083124737993e+00,2.946239989847612151e+01,1.234049056805453931e-01,3.991919733294750472e+00,9.090590076419893251e-01,1.236399975985557342e-01,1.373334058159554782e+00,2.996267279138020712e+01,0.000000000000000000e+00,2.996267279138020712e+01,-5.002728929040861638e-01,-1.211991143899546541e+00,-3.654374083124737993e+00,9.251725806893824622e-01,1.089385899730400953e-02,2.009282246289546601e+05,0.000000000000000000e+00
7.336734693877551283e-01,-3.668508903590676162e+00,3.021613600408711875e+01,1.208176283886989721e-01,3.869326469214255937e+00,9.429156582080195914e-01,1.258184123280221278e-01,1.388915643498231933e+00,3.073204242083076920e+01,0.000000000000000000e+00,3.073204242083076920e+01,-5.159064167436510084e-01,-1.276255603289059737e+00,-3.668508903590676162e+00,9.126190304475398918e-01,1.080068811660283429e-02,2.060031485819343652e+05,0.000000000000000000e+00
7.520408163265306367e-01,-3.679352770507392734e+00,3.096402859281756292e+01,1.182721036301308537e-01,3.744340961192932582e+00,9.760083655871928388e-01,1.277686197597052153e-01,1.402904089330827775e+00,3.150141205028133129e+01,0.000000000000000000e+00,3.150141205028133129e+01,-5.373834574637693651e-01,-1.339209139399540005e+00,-3.679352770507392734e+00,8.998205144261562927e-01,1.070569913050662889e-02,2.110374839671749796e+05,0.000000000000000000e+00
7.704081632653061451e-01,-3.685993585758006841e+00,3.170286499704332073e+01,1.157472025508183844e-01,3.618173803392229715e+00,1.008175057889441728e+00,1.294580293234671720e-01,1.415335467508130218e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,-5.679166826885688746e-01,-1.399249944084573816e+00,-3.685993585758006841e+00,8.869009974673643937e-01,1.060981209057809509e-02,2.160089551027856069e+05,0.000000000000000000e+00
7.887755102040816535e-01,-3.687266594278759690e+00,3.242848419058182685e+01,1.132183100986907942e-01,3.492235334408298364e+00,1.039213063108529234e+00,1.308448024664372322e-01,1.426231198491523688e+00,3.304015130918245546e+01,0.000000000000000000e+00,3.304015130918245546e+01,-6.116671186006262806e-01,-1.453775758677750662e+00,-3.687266594278759690e+00,8.739847101128713769e-01,1.051472002739764315e-02,2.208887547076549672e+05,0.000000000000000000e+00
8.071428571428571619e-01,-3.679664605808721234e+00,3.313370582925676189e+01,1.106018209823793064e-01,3.371315784581526920e+00,1.068853472133149074e+00,1.318255434239957724e-01,1.435655491111129223e+00,3.380952093863301400e+01,0.000000000000000000e+00,3.380952093863301400e+01,-6.758151093762505557e-01,-1.498574458907191653e+00,-3.679664605808721234e+00,8.612881573810603486e-01,1.043249473351543812e-02,2.256260654401759093e+05,0.000000000000000000e+00
8.255102040816326703e-01,-3.660747932341791522e+00,3.380657209805899299e+01,1.078648115862338025e-01,3.257301538134981023e+00,1.096937990376669170e+00,1.323307350817779504e-01,1.444016540734386789e+00,3.457889056808357253e+01,0.000000000000000000e+00,3.457889056808357253e+01,-7.723184700245830925e-01,-1.526149966802180735e+00,-3.660747932341791522e+00,8.493166615041730649e-01,1.035496504593178685e-02,2.301389002413618728e+05,0.000000000000000000e+00
8.438775510204081787e-01,-3.623606015719132323e+00,3.442662776875587127e+01,1.048697697329705886e-01,3.158071462458670986e+00,1.123264314393455976e+00,1.321755232322798235e-01,1.451997584375147365e+00,3.534826019753413817e+01,0.000000000000000000e+00,3.534826019753413817e+01,-9.216324287782691194e-01,-1.522831073944788782e+00,-3.623606015719132323e+00,8.388975035581605066e-01,1.028748859447189620e-02,2.342850093121248938e+05,0.000000000000000000e+00
8.622448979591836871e-01,-3.552816530068192424e+00,3.495372663269613867e+01,1.012955408946427244e-01,3.092026356575471091e+00,1.147972552207392249e+00,1.309808507556458057e-01,1.461501626626909855e+00,3.611762982698469671e+01,0.000000000000000000e+00,3.611762982698469671e+01,-1.163903194288554932e+00,-1.459187802258527844e+00,-3.552816530068192424e+00,8.319627674404245221e-01,1.024257792247132079e-02,2.377841604379464989e+05,0.000000000000000000e+00
8.806122448979591955e-01,-3.420378212943671503e+00,3.532175125294784124e+01,9.653391697764522605e-02,3.094013977314644670e+00,1.172083364257787474e+00,1.280794517307676239e-01,1.476562230593600589e+00,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526235e+01,-1.565248203487423106e+00,-1.270491939838888529e+00,-3.420378212943671503e+00,8.321714676180377301e-01,1.024392950457395784e-02,2.401742500930593524e+05,0.000000000000000000e+00
8.989795918367347038e-01,-3.155506766520241424e+00,3.534205109734178762e+01,8.904864197025280648e-02,3.252055310399653898e+00,1.196120467992459524e+00,1.215153280162130506e-01,1.505822615080889326e+00,3.765636908588582088e+01,0.000000000000000000e+00,3.765636908588582088e+01,-2.314317988544034144e+00,-7.972113584472182435e-01,-3.155506766520241424e+00,8.487658075919637390e-01,1.035139761107176440e-02,2.401449446960887581e+05,0.000000000000000000e+00
9.173469387755102122e-01,-2.557254812619859319e+00,3.443551065126446531e+01,7.412607758804654057e-02,3.836221935678985950e+00,1.215208429710828986e+00,1.047379370353421629e-01,1.569799258733562963e+00,3.842573871533638652e+01,0.000000000000000000e+00,3.842573871533638652e+01,-3.990228064071922986e+00,4.127159296233222641e-01,-2.557254812619859319e+00,9.092291262135282492e-01,1.077552867111602856e-02,2.336997723335583578e+05,0.000000000000000000e+00
9.357142857142857206e-01,-2.747668106294528290e+00,3.847305707858348711e+01,7.129692931871914330e-02,3.727486857794852781e+00,1.498039735613213796e+00,1.249291576063442100e-01,1.732022636357007705e+00,3.919510834478694505e+01,0.000000000000000000e+00,3.919510834478694505e+01,-7.220512662034598295e-01,1.419353470426325536e+00,-2.747668106294528290e+00,8.980946542381929021e-01,1.069289001192408849e-02,2.610471530825550144e+05,0.000000000000000000e+00
9.540816326530612290e-01,-4.304323500411291192e+00,4.979870347524087748e+01,8.622016072198183945e-02,2.601615348357475987e+00,2.181330503063511284e+00,2.169249678505844603e-01,1.948971376780154863e+00,3.996447797423750359e+01,0.000000000000000000e+00,3.996447797423750359e+01,9.834225501003373893e+00,2.127232074964982900e+00,-4.304323500411291192e+00,7.798321961349069520e-01,1.006048460450724262e-02,3.382920627127428306e+05,0.000000000000000000e+00
9.724489795918367374e-01,-4.844554421087938323e+00,5.124476527134963533e+01,9.425740967720259988e-02,1.870281570994062115e+00,2.077062521511821025e+00,2.266461255201657754e-01,1.803891833110417231e+00,4.073384760368806923e+01,0.000000000000000000e+00,4.073384760368806923e+01,1.051091766766156788e+01,-3.521024096947064086e-01,-4.844554421087938323e+00,7.009045496069136183e-01,1.011556621148071260e-02,3.483686947249003570e+05,0.000000000000000000e+00
9.908163265306122458e-01,-6.191581732480780254e+00,5.251166188196177842e+01,1.173668049789727968e-01,2.753774197698417581e-01,1.553767382279002573e+00,2.172321915710001827e-01,1.318415920143760189e+00,4.150321723313862776e+01,0.000000000000000000e+00,4.150321723313862776e+01,1.100844464882314888e+01,-3.016272563147525787e+00,-6.191581732480780254e+00,4.986876123159159624e-01,1.074477354813809481e-02,3.578585233024644549e+05,0.000000000000000000e+00
1.091836734693877597e-01,-1.542859732450190036e+00,4.544843062339914752e+00,3.272676618420106154e-01,1.248944205338176516e+00,1.529908922562601102e-02,5.474601082496725543e-03,1.504475152187584042e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511672457e+00,-1.422312286368486722e-01,-1.151785745017363388e-01,-1.542859732450190036e+00,6.269188703030015297e-01,1.026544343375796614e-02,3.248337804593747933e+04,0.000000000000000000e+00
1.275510204081632681e-01,-1.593045198074694913e+00,5.294986560421853561e+00,2.922448263010436476e-01,2.984771535083030614e+00,2.693067941055477324e-02,8.467838081354565546e-03,2.268939984118697184e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962232768e+00,-1.734408244676245436e-01,-1.553978672982322118e-01,-1.593045198074694913e+00,8.206766456398510989e-01,1.017543146052490854e-02,3.742298653138691589e+04,0.000000000000000000e+00
1.459183673469388043e-01,-1.682209045003515646e+00,6.035993207297964958e+00,2.717993846593856899e-01,3.885375718097719755e+00,3.877307808549378121e-02,1.130173072032640037e-02,2.864394735316300178e-01,6.112214278412796631e+00,0.000000000000000000e+00,6.112214278412795743e+00,-2.006066262068285089e-01,-2.038328014938743382e-01,-1.682209045003515646e+00,9.142624735332065544e-01,1.081288554575426768e-02,4.240816511043234641e+04,0.000000000000000000e+00
1.642857142857143127e-01,-1.787333981430386798e+00,6.766172320392371375e+00,2.582581852763525809e-01,4.390395958957340028e+00,5.118652777677737409e-02,1.416559788033538991e-02,3.372701124268281947e-01,6.881583907863358718e+00,0.000000000000000000e+00,6.881583907863358718e+00,-2.137942405831784465e-01,-2.566999845398419966e-01,-1.787333981430386798e+00,9.638684080188619774e-01,1.130601179731563315e-02,4.736391804095084080e+04,0.000000000000000000e+00
1.826530612244898211e-01,-1.900059898513667411e+00,7.486784936915500843e+00,2.485411169201431347e-01,4.676309631674932632e+00,6.426564862625268326e-02,1.711827297132872613e-02,3.826499026978744666e-01,7.650953537313919028e+00,0.000000000000000000e+00,7.650953537313919028e+00,-2.024609045947641517e-01,-3.064564290331827645e-01,-1.900059898513667411e+00,9.907910099667637249e-01,1.167388586961190175e-02,5.227656696022360120e+04,0.000000000000000000e+00
2.010204081632653295e-01,-2.015222441940063280e+00,8.203234048124109279e+00,2.408916400575256411e-01,4.843759038052553478e+00,7.821567857486251552e-02,2.019951320699803210e-02,4.250023519833008301e-01,8.420323166764481115e+00,0.000000000000000000e+00,8.420323166764481115e+00,-1.624773409100724042e-01,-3.444792586819592217e-01,-2.015222441940063280e+00,1.006263335116055924e+00,1.191501301479567718e-02,5.716986862709760317e+04,0.000000000000000000e+00
2.193877551020408379e-01,-2.128706444291878608e+00,8.922789787037086029e+00,2.341920518838393472e-01,4.956783831547204144e+00,9.335490769616382190e-02,2.344708480355718258e-02,4.663226709959455429e-01,9.189692796215041426e+00,0.000000000000000000e+00,9.189692796215041426e+00,-1.000674029696603795e-01,-3.659669904344675651e-01,-2.128706444291878608e+00,1.016706826034961653e+00,1.207776871742797381e-02,6.208380126098930486e+04,0.000000000000000000e+00
2.377551020408163462e-01,-2.235104015092451046e+00,9.650623976221389455e+00,2.275893863345925250e-01,5.064255367722143575e+00,1.099516987398649337e-01,2.686649988706093020e-02,5.077841225412685899e-01,9.959062425665601737e+00,0.000000000000000000e+00,9.959062425665603513e+00,-2.747039739750418291e-02,-3.720140849622903256e-01,-2.235104015092451046e+00,1.025197875740549991e+00,1.236746400173638870e-02,6.704384742200103938e+04,0.000000000000000000e+00
2.561224489795918546e-01,-2.333196275896025185e+00,1.038816796674082532e+01,2.209349440996747627e-01,5.174693489463196627e+00,1.281684245650043796e-01,3.045438141697042952e-02,5.498776419180987363e-01,1.072843205511616382e+01,0.000000000000000000e+00,1.072843205511616560e+01,4.450293581636691198e-02,-3.672093440648208640e-01,-2.333196275896025185e+00,1.032928544262423642e+00,1.275841495269971690e-02,7.205818054422087152e+04,0.000000000000000000e+00
2.744897959183673630e-01,-2.424663915729996067e+00,1.113421580209809925e+01,2.144193239786844896e-01,5.277177689973127528e+00,1.480519416925433762e-01,3.420249709184686182e-02,5.926068794603935874e-01,1.149780168456672591e+01,0.000000000000000000e+00,1.149780168456672591e+01,1.100279740781992255e-01,-3.563081337811793148e-01,-2.424663915729996067e+00,1.040102438298118992e+00,1.312120902250487123e-02,7.712196452992048580e+04,0.000000000000000000e+00
2.928571428571428714e-01,-2.510162006421493786e+00,1.188662528860055012e+01,2.081176139712652695e-01,5.367405743780270910e+00,1.695389235132100658e-01,3.808336176097831122e-02,6.356351723546931343e-01,1.226717131401728800e+01,0.000000000000000000e+00,1.226717131401728977e+01,1.676791317328740483e-01,-3.426071085833350405e-01,-2.510162006421493786e+00,1.046418402064619002e+00,1.344061633298215992e-02,8.222238339313511096e+04,0.000000000000000000e+00
3.112244897959184353e-01,-2.590724331574168815e+00,1.264336681456872391e+01,2.021101025582264787e-01,5.440777459790732351e+00,1.925218247647902670e-01,4.206983684075174534e-02,6.785716148795808422e-01,1.303654094346785364e+01,0.000000000000000000e+00,1.303654094346785186e+01,2.185267335892909224e-01,-3.278319098537085252e-01,-2.590724331574168815e+00,1.051554422185351223e+00,1.370035220765919264e-02,8.734769405352037575e+04,0.000000000000000000e+00
3.295918367346939437e-01,-2.667339266521774999e+00,1.340290617839008824e+01,1.964453869325170909e-01,5.494508423952357390e+00,2.168842681538952766e-01,4.613816474830492037e-02,7.210836994626497187e-01,1.380591057291841395e+01,0.000000000000000000e+00,1.380591057291841217e+01,2.645656559270657127e-01,-3.126023386632391654e-01,-2.667339266521774999e+00,1.055315589676665056e+00,1.389055982079134485e-02,9.248915973011500319e+04,0.000000000000000000e+00
3.479591836734694521e-01,-2.739398741901338585e+00,1.416422953428298115e+01,1.910439275650104018e-01,5.533155915588562124e+00,2.425034958970870291e-01,5.026778566806569537e-02,7.628957910658321628e-01,1.457528020236897248e+01,0.000000000000000000e+00,1.457528020236897426e+01,3.077902197061482825e-01,-2.969376615387687712e-01,-2.739398741901338585e+00,1.057616411921018962e+00,1.411821914989616969e-02,9.763927519841589674e+04,0.000000000000000000e+00
