r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
2.928571428571428714e-01,-2.510681914395597847e+00,1.189034283603107944e+01,2.080962665585485427e-01,5.368628860432464123e+00,1.696580402973259516e-01,3.810686434833727987e-02,6.358831251626499981e-01,1.226717131401728800e+01,0.000000000000000000e+00,1.226717131401728800e+01,-3.768284779862077216e-01,2.418864718044876332e-03,-2.510681914395597847e+00,1.046504020230272447e+00,1.344494616593092280e-02,8.224772772282359074e+04,4.800000000000000000e+01
3.112244897959184353e-01,-2.591218495802957378e+00,1.264764301166385962e+01,2.020811114856897461e-01,5.442438525890644030e+00,1.926721445354061812e-01,4.209767001014182164e-02,6.788721443306509062e-01,1.303654094346785186e+01,0.000000000000000000e+00,1.303654094346785186e+01,-3.888979318039917366e-01,-5.103159811795056344e-02,-2.591218495802957378e+00,1.051670696812345041e+00,1.370623238165287992e-02,8.737671747310998035e+04,3.000000000000000000e+00
3.295918367346939437e-01,-2.667768447862962411e+00,1.340780379128053568e+01,1.964062511751387408e-01,5.496750737678183896e+00,2.170732692293262656e-01,4.617075359607376861e-02,7.214488645815256840e-01,1.380591057291841395e+01,0.000000000000000000e+00,1.380591057291841395e+01,-3.981067816378788260e-01,-1.006795856925716409e-01,-2.667768447862962411e+00,1.055472551637473000e+00,1.389849761138077164e-02,9.252223604966959101e+04,2.000000000000000000e+00
3.479591836734694521e-01,-2.739570584931468211e+00,1.416981894758745142e+01,1.909820782388824689e-01,5.536699620941421429e+00,2.427383637699714325e-01,5.030548344047185844e-02,7.633355181465807382e-01,1.457528020236897603e+01,0.000000000000000000e+00,1.457528020236897603e+01,-4.054612547815251156e-01,-1.482579281694749174e-01,-2.739570584931468211e+00,1.057821238090414173e+00,1.414047361951212625e-02,9.767663688896769600e+04,4.000000000000000000e+02
3.663265306122449605e-01,-2.808967215151325192e+00,1.493309174993765431e+01,1.859309152796698728e-01,5.555276606803777995e+00,2.696212200124230018e-01,5.448491848823956707e-02,8.044945977241758639e-01,1.534464983181953635e+01,0.000000000000000000e+00,1.534464983181953635e+01,-4.115580818818816988e-01,-1.952579808470347733e-01,-2.808967215151325192e+00,1.058894987873258531e+00,1.425713709072772700e-02,1.028389772749445692e+05,5.828125000000000000e+03
3.846938775510204689e-01,-2.876233548703682974e+00,1.569729895597127012e+01,1.812208756684270949e-01,5.554308664534095996e+00,2.976669992018167177e-01,5.869294049682616254e-02,8.448810945109953563e-01,1.611401946127010021e+01,0.000000000000000000e+00,1.611401946127010021e+01,-4.167205052988300906e-01,-2.427478733929908372e-01,-2.876233548703682974e+00,1.058839040810070742e+00,1.425105841327412373e-02,1.080073114903188543e+05,0.000000000000000000e+00
4.030612244897959773e-01,-2.941480163948659854e+00,1.646227952359166125e+01,1.768140738630918363e-01,5.535966475797106767e+00,3.268236528716998990e-01,6.291466359246999929e-02,8.844621493876675400e-01,1.688338909072065874e+01,0.000000000000000000e+00,1.688338909072065874e+01,-4.211095671289991071e-01,-2.913878243135128998e-01,-2.941480163948659854e+00,1.057778862301072875e+00,1.413586946800583083e-02,1.131805701220970077e+05,0.000000000000000000e+00
4.214285714285714857e-01,-3.004886965894812079e+00,1.722795913600004880e+01,1.726820759108790571e-01,5.501879186082263118e+00,3.570368073027802569e-01,6.713633851625645799e-02,9.232017377400919544e-01,1.765275872017122083e+01,0.000000000000000000e+00,1.765275872017122083e+01,-4.247995841711733056e-01,-3.415192964719050428e-01,-3.004886965894812079e+00,1.055808616955554946e+00,1.392180128859661289e-02,1.183583550333430467e+05,0.000000000000000000e+00
4.397959183673469941e-01,-3.064348509768552553e+00,1.799430420044912537e+01,1.686773148919716026e-01,5.460501757090836961e+00,3.882073517506135496e-01,7.134578392564661087e-02,9.609802853401316902e-01,1.842212834962178292e+01,0.000000000000000000e+00,1.842212834962178292e+01,-4.278241491726585410e-01,-3.932617250810284681e-01,-3.064348509768552553e+00,1.052935122996358608e+00,1.377017622010156400e-02,1.235379455958685867e+05,0.000000000000000000e+00
4.581632653061225025e-01,-3.121283688188998262e+00,1.876129560805626184e+01,1.648583000984701064e-01,5.408481853323166888e+00,4.203076963045151992e-01,7.553060332779307218e-02,9.978345116454853114e-01,1.919149797907234500e+01,0.000000000000000000e+00,1.919149797907234500e+01,-4.302023710160838288e-01,-4.465951891879759161e-01,-3.121283688188998262e+00,1.049293729732621694e+00,1.358602576076401065e-02,1.287208658623564843e+05,0.000000000000000000e+00
4.765306122448980108e-01,-3.175809140502591443e+00,1.952891530616212634e+01,1.612096598426488725e-01,5.346700207609922373e+00,4.532895959872535463e-01,7.967861229000483547e-02,1.033759459349749665e+00,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852290709e+01,-4.319523023607809709e-01,-5.014272733392024506e-01,-3.175809140502591443e+00,1.044969014532694640e+00,1.336731873493912474e-02,1.339070964339559432e+05,0.000000000000000000e+00
4.948979591836735192e-01,-3.228035508374677676e+00,2.029714154947340177e+01,1.577180332443691713e-01,5.275922341993636522e+00,4.870951347920957075e-01,8.377842036578347917e-02,1.068730939147273906e+00,2.073023723797346918e+01,0.000000000000000000e+00,2.073023723797346918e+01,-4.330956885000674106e-01,-5.576434307270202728e-01,-3.228035508374677676e+00,1.040014563939554604e+00,1.311676509065747356e-02,1.390965859582629346e+05,0.000000000000000000e+00
5.132653061224490276e-01,-3.278163219544138585e+00,2.106594941268665622e+01,1.543761434591158777e-01,5.196565188953197634e+00,5.216563073666613537e-01,8.781960419622732161e-02,1.102707424554059346e+00,2.149960686742403126e+01,0.000000000000000000e+00,2.149960686742403126e+01,-4.336574547373746036e-01,-6.151373414331176015e-01,-3.278163219544138585e+00,1.034459563226723722e+00,1.283584076889431914e-02,1.442893541003938008e+05,0.000000000000000000e+00
5.316326530612245360e-01,-3.326530551763823951e+00,2.183531276254427311e+01,1.511838885467526039e-01,5.108634589228184808e+00,5.568891017613782912e-01,9.179316897066783221e-02,1.135620930300759390e+00,2.226897649687458980e+01,0.000000000000000000e+00,2.226897649687458980e+01,-4.336637343303165748e-01,-6.738210152761792138e-01,-3.326530551763823951e+00,1.028304421245972877e+00,1.252456644586777412e-02,1.494855434712426795e+05,0.000000000000000000e+00
5.500000000000000444e-01,-3.373794953786834583e+00,2.260520441403519243e+01,1.481549943779209566e-01,5.011344108360690441e+00,5.926736096442385415e-01,9.569295990783298345e-02,1.167342239788366376e+00,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,-4.331417122899579586e-01,-7.336221053894511623e-01,-3.373794953786834583e+00,1.021494087585248289e+00,1.218015814359684444e-02,1.546855880961482762e+05,0.000000000000000000e+00
5.683673469387755528e-01,-3.411890903567156741e+00,2.337559447591725359e+01,1.449360697412524768e-01,4.924941571279143560e+00,6.286943200648765773e-01,9.939781029802352563e-02,1.197422314341417549e+00,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571397e+01,-4.321212798584594950e-01,-7.944825757328897176e-01,-3.411890903567156741e+00,1.013764601186192715e+00,1.203191586264196720e-02,1.598813233231786580e+05,0.000000000000000000e+00
5.867346938775510612e-01,-3.447125296488683155e+00,2.414644233754156133e+01,1.418010086327577690e-01,4.833734007978161884e+00,6.649928478965424494e-01,1.029796174406094889e-01,1.226071614436097468e+00,2.457708538522627606e+01,0.000000000000000000e+00,2.457708538522627606e+01,-4.306430476847148969e-01,-8.563340829940765397e-01,-3.447125296488683155e+00,1.005337022337182029e+00,1.190057697148855231e-02,1.650789399210177944e+05,0.000000000000000000e+00
6.051020408163265696e-01,-3.480374776719940666e+00,2.491770535552968013e+01,1.387769496996249241e-01,4.736166488512173700e+00,7.015315230306828909e-01,1.064422647825819662e-01,1.253352458098750288e+00,2.534645501467683815e+01,0.000000000000000000e+00,2.534645501467683815e+01,-4.287496591471577356e-01,-9.191527869760421909e-01,-3.480374776719940666e+00,9.963217835385248522e-01,1.176007974345752959e-02,1.702790038275103725e+05,0.000000000000000000e+00
6.234693877551020780e-01,-3.511687558550196986e+00,2.568933010530077610e+01,1.358562459615767493e-01,4.632677152577086233e+00,7.382279258933573951e-01,1.097776967752236432e-01,1.279246688165704082e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412740023e+01,-4.264945388266258020e-01,-9.829154105531932029e-01,-3.511687558550196986e+00,9.867593688981227684e-01,1.161105509971100368e-02,1.754811824862445646e+05,0.000000000000000000e+00
6.418367346938775864e-01,-3.541259889814297512e+00,2.646125895709957021e+01,1.330376207496787588e-01,4.523339147914673397e+00,7.749754270064052042e-01,1.129792210198346664e-01,1.303698153416629424e+00,2.688519427357795877e+01,0.000000000000000000e+00,2.688519427357795877e+01,-4.239353164783891126e-01,-1.047623885051617965e+00,-3.541259889814297512e+00,9.766565372673158274e-01,1.145360837299712851e-02,1.806852489802159835e+05,0.000000000000000000e+00
6.602040816326530948e-01,-3.567447357189000634e+00,2.723342808772919810e+01,1.302535037091078485e-01,4.412023970676505868e+00,8.116074227080551928e-01,1.160131129306485875e-01,1.326566064893733632e+00,2.765456390302852085e+01,0.000000000000000000e+00,2.765456390302852085e+01,-4.211358152993226467e-01,-1.113285186415099437e+00,-3.567447357189000634e+00,9.659663251556210861e-01,1.132850492950356579e-02,1.858893060860892874e+05,0.000000000000000000e+00
6.785714285714286031e-01,-3.591627754890194701e+00,2.800576229034131970e+01,1.275497957204912713e-01,4.296101694126708281e+00,8.480319687997988076e-01,1.188911877948432838e-01,1.347834751436987055e+00,2.842393353247908294e+01,0.000000000000000000e+00,2.842393353247908294e+01,-4.181712421377621336e-01,-1.179893278528596268e+00,-3.591627754890194701e+00,9.547218643302907148e-01,1.120794576189177577e-02,1.910941053197744768e+05,0.000000000000000000e+00
6.969387755102041115e-01,-3.614484492590595455e+00,2.877816351141567353e+01,1.249439123347337449e-01,4.174574480700542267e+00,8.841319083437132464e-01,1.216153613272645678e-01,1.367454822930331604e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964503e+01,-4.151396505139700599e-01,-1.247413680275692327e+00,-3.614484492590595455e+00,9.429337246279526630e-01,1.108155745992856454e-02,1.962995608179983974e+05,0.000000000000000000e+00
7.153061224489796199e-01,-3.636388356939467048e+00,2.955049101648377530e+01,1.224412176993983081e-01,4.047134987381961757e+00,9.197425888097366942e-01,1.241819653935622714e-01,1.385314362001617727e+00,2.996267279138020712e+01,0.000000000000000000e+00,2.996267279138020712e+01,-4.121817748964307637e-01,-1.315777432830443017e+00,-3.636388356939467048e+00,9.305720937760503242e-01,1.094902038687724059e-02,2.015049975147625955e+05,0.000000000000000000e+00
7.336734693877551283e-01,-3.655610254883076227e+00,3.032252930622604836e+01,1.199785383559366925e-01,3.917402786723028996e+00,9.546052820811276041e-01,1.265400558793021990e-01,1.401182592732282073e+00,3.073204242083076920e+01,0.000000000000000000e+00,3.073204242083076920e+01,-4.095131146047191195e-01,-1.384878270606522355e+00,-3.655610254883076227e+00,9.175420453604381521e-01,1.083722611790950176e-02,2.067075161123713187e+05,0.000000000000000000e+00
7.520408163265306367e-01,-3.673318291522544410e+00,3.109393612846695376e+01,1.175911436525974851e-01,3.783357093922917969e+00,9.885157600481025986e-01,1.287014539707302396e-01,1.414930821638616498e+00,3.150141205028133129e+01,0.000000000000000000e+00,3.150141205028133129e+01,-4.074759218143768069e-01,-1.454556118554142907e+00,-3.673318291522544410e+00,9.038157664177068895e-01,1.073535139138141747e-02,2.119057803031691292e+05,0.000000000000000000e+00
7.704081632653061451e-01,-3.691168590954913231e+00,3.186415546355185313e+01,1.153267522257439281e-01,3.642263832513900290e+00,1.021249077335739663e+00,1.306873293129045821e-01,1.426423108399077266e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,-4.066262161800349717e-01,-1.524537821009694483e+00,-3.691168590954913231e+00,8.893678164494234206e-01,1.062812051271056456e-02,2.170973217542013444e+05,0.000000000000000000e+00
7.887755102040816535e-01,-3.709731110687683575e+00,3.263226703344722779e+01,1.131969353548429591e-01,3.493460017018952257e+00,1.052467719644467614e+00,1.324899378918255044e-01,1.435401409819002660e+00,3.304015130918245546e+01,0.000000000000000000e+00,3.304015130918245546e+01,-4.078842757352301174e-01,-1.594277923848832934e+00,-3.709731110687683575e+00,8.741133017869899824e-01,1.051555281157288795e-02,2.222762947852413927e+05,0.000000000000000000e+00
8.071428571428571619e-01,-3.727852600850539044e+00,3.339672137390893170e+01,1.111631457809714174e-01,3.339154242686167784e+00,1.081689828847737012e+00,1.340495194237683874e-01,1.441468178245616238e+00,3.380952093863301400e+01,0.000000000000000000e+00,3.380952093863301400e+01,-4.127995647240856880e-01,-1.662564034635979127e+00,-3.727852600850539044e+00,8.579111954820476393e-01,1.041062488502659394e-02,2.274312998546620656e+05,0.000000000000000000e+00
8.255102040816326703e-01,-3.747959813670779461e+00,3.415487500428719159e+01,1.092969527278071507e-01,3.175245895055780032e+00,1.108445522738145339e+00,1.353956857369814082e-01,1.444319780146873677e+00,3.457889056808357253e+01,0.000000000000000000e+00,3.457889056808357253e+01,-4.240155637963794466e-01,-1.726529027497576418e+00,-3.747959813670779461e+00,8.407008189808569121e-01,1.029916720863792955e-02,2.325462807202856930e+05,0.000000000000000000e+00
8.438775510204081787e-01,-3.770317892874190946e+00,3.490222504254395375e+01,1.076078646186845594e-01,3.001190181600904339e+00,1.132121936880782442e+00,1.364947143944119923e-01,1.443572897986292292e+00,3.534826019753413817e+01,0.000000000000000000e+00,3.534826019753413817e+01,-4.460351549901813706e-01,-1.779035133901105237e+00,-3.770317892874190946e+00,8.224249690680950353e-01,1.018080932348861510e-02,2.375909762975065678e+05,0.000000000000000000e+00
8.622448979591836871e-01,-3.792325552207319372e+00,3.563158390488604965e+01,1.060324090143273251e-01,2.820623805207473467e+00,1.152119823069942095e+00,1.373317192459742597e-01,1.439007816060799083e+00,3.611762982698469671e+01,0.000000000000000000e+00,3.611762982698469671e+01,-4.860459220986473872e-01,-1.801158778293703522e+00,-3.792325552207319372e+00,8.031784976351167282e-01,1.012618714156224287e-02,2.425149906728829374e+05,0.000000000000000000e+00
8.806122448979591955e-01,-3.810754212629389404e+00,3.633592013400196663e+01,1.044936884646073122e-01,2.637952665223145310e+00,1.168873488152866624e+00,1.377932777069759973e-01,1.431642378025880680e+00,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526235e+01,-5.510793224332971585e-01,-1.739035511932409239e+00,-3.810754212629389404e+00,7.837057541127873117e-01,1.007138579956694431e-02,2.472686281036072760e+05,0.000000000000000000e+00
8.989795918367347038e-01,-3.816607955096088745e+00,3.704819364562445827e+01,1.026552593007399455e-01,2.472453563913179053e+00,1.187581999453518167e+00,1.380825612907825573e-01,1.426594147794124856e+00,3.765636908588582088e+01,0.000000000000000000e+00,3.765636908588582088e+01,-6.081754402613628319e-01,-1.441964147383167250e+00,-3.816607955096088745e+00,7.660745684875795991e-01,1.003385650105215535e-02,2.520675278524710448e+05,0.000000000000000000e+00
9.173469387755102122e-01,-3.835044571853515993e+00,3.810919456917479664e+01,1.002953976243276119e-01,2.336830344872938170e+00,1.232659637855552104e+00,1.407212684291715976e-01,1.439513637063319251e+00,3.842573871533638652e+01,0.000000000000000000e+00,3.842573871533638652e+01,-3.165441461615928764e-01,-7.163704789560634278e-01,-3.835044571853515993e+00,7.516713826255060349e-01,1.005284375171778925e-02,2.592240408377740532e+05,0.000000000000000000e+00
9.357142857142857206e-01,-3.965698053787106936e+00,3.994650351823192125e+01,9.895100034717529969e-02,2.143025301509311475e+00,1.317089426057826307e+00,1.491179745822476255e-01,1.467401063855938714e+00,3.919510834478694505e+01,0.000000000000000000e+00,3.919510834478694505e+01,7.513951734449790809e-01,-6.173123414593721936e-01,-3.965698053787106936e+00,7.310892870202888583e-01,1.007997645778869675e-02,2.716851608315623016e+05,0.000000000000000000e+00
9.540816326530612290e-01,-4.227238453042398980e+00,4.142042379246232287e+01,1.017047315357775955e-01,1.714414793155524031e+00,1.322884077229109723e+00,1.548760243344352583e-01,1.421618272851544740e+00,3.996447797423750359e+01,0.000000000000000000e+00,3.996447797423750359e+01,1.455945818224816390e+00,-1.757534150802269934e+00,-4.227238453042398980e+00,6.828863500887786264e-01,1.013427022482133767e-02,2.817877270057605347e+05,0.000000000000000000e+00
9.724489795918367374e-01,-4.661665117883905474e+00,4.211383983950574361e+01,1.102432011761141084e-01,9.543631859303216558e-01,1.182043320670082664e+00,1.519596704244762508e-01,1.249895266919154091e+00,4.073384760368806923e+01,0.000000000000000000e+00,4.073384760368806923e+01,1.379992235817671720e+00,-2.987386159493968130e+00,-4.661665117883905474e+00,5.899759405428024461e-01,1.039190567075344573e-02,2.867654535131616285e+05,0.000000000000000000e+00
9.908163265306122458e-01,-5.415382772606856854e+00,4.226575260503332032e+01,1.274326621187284736e-01,-3.013537115197850724e-01,8.451842605762728278e-01,1.315779715656629767e-01,8.918381862740020205e-01,4.150321723313862776e+01,0.000000000000000000e+00,4.150321723313862776e+01,7.625353718946938919e-01,-3.746893307100679138e+00,-5.415382772606856854e+00,4.185926463256617325e-01,1.130778689920611604e-02,2.883911826839496498e+05,0.000000000000000000e+00
1.091836734693877597e-01,-1.542958000890100712e+00,4.545398417315987594e+00,3.272498561339486911e-01,1.249964397261365434e+00,1.530585461691036549e-02,5.476645664516116216e-03,1.504954003911105065e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511672457e+00,-1.355841558896819232e-01,-1.106996165719733027e-01,-1.542958000890100712e+00,6.270455781398616146e-01,1.026501495315022654e-02,3.248715097081485146e+04,0.000000000000000000e+00
1.275510204081632681e-01,-1.593139285962006380e+00,5.295722220268046954e+00,2.922227931594593153e-01,2.986033941105226575e+00,2.694242266871565636e-02,8.470831697955797171e-03,2.269612282008890980e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962232768e+00,-1.657145816932674709e-01,-1.500876521321685975e-01,-1.593139285962006380e+00,8.208112181218172321e-01,1.017581018233156866e-02,3.742793780435974622e+04,0.000000000000000000e+00
1.459183673469388043e-01,-1.682337694733525568e+00,6.036926753397899859e+00,2.717791678734045591e-01,3.886534054609759536e+00,3.878990208688775504e-02,1.130575977149110567e-02,2.865193284347799518e-01,6.112214278412796631e+00,0.000000000000000000e+00,6.112214278412795743e+00,-1.917980334857817548e-01,-1.976691919309986889e-01,-1.682337694733525568e+00,9.143810871920393657e-01,1.081376588150341662e-02,4.241448512436480814e+04,0.000000000000000000e+00
1.642857142857143127e-01,-1.787512554628709394e+00,6.767328597994270112e+00,2.582406611697251608e-01,4.391400016306826970e+00,5.120897341623728560e-02,1.417083786030595531e-02,3.373602723086013833e-01,6.881583907863358718e+00,0.000000000000000000e+00,6.881583907863358718e+00,-2.038882722593023666e-01,-2.496456166920405784e-01,-1.787512554628709394e+00,9.639658015817622605e-01,1.130705601695910015e-02,4.737179282331059221e+04,0.000000000000000000e+00
1.826530612244898211e-01,-1.900299839474807850e+00,7.488191002795218765e+00,2.485264499738664423e-01,4.677149985794933684e+00,6.429459597670597604e-02,1.712499420457555543e-02,3.827503361874439181e-01,7.650953537313919028e+00,0.000000000000000000e+00,7.650953537313919028e+00,-1.914321034870570537e-01,-2.984653627165032574e-01,-1.900299839474807850e+00,9.908686586874518865e-01,1.167509597954470395e-02,5.228619021296522260e+04,0.000000000000000000e+00
2.010204081632653295e-01,-2.015534135795789439e+00,8.204921019592521958e+00,2.408798319980409719e-01,4.844435590025264915e+00,7.825249279694083959e-02,2.020805440231274175e-02,4.251149277578989416e-01,8.420323166764481115e+00,0.000000000000000000e+00,8.420323166764481115e+00,-1.502919349820126260e-01,-3.354960644264020075e-01,-2.015534135795789439e+00,1.006325848518334398e+00,1.191598724963638042e-02,5.718145957854355947e+04,0.000000000000000000e+00
2.193877551020408379e-01,-2.129090608967665332e+00,8.924793899821848342e+00,2.341820912765000817e-01,4.957354532309132367e+00,9.340147818179654615e-02,2.345781153708547881e-02,4.664504933317036861e-01,9.189692796215041426e+00,0.000000000000000000e+00,9.189692796215041426e+00,-8.668677614596803638e-02,-3.559275318243449449e-01,-2.129090608967665332e+00,1.016759558785363726e+00,1.207859052652515003e-02,6.209759810053226101e+04,0.000000000000000000e+00
2.377551020408163462e-01,-2.235529470715746481e+00,9.652986170337895189e+00,2.275774271933826975e-01,5.064940576040067199e+00,1.100103440617433842e-01,2.687964557871548588e-02,5.079307694669245032e-01,9.959062425665601737e+00,0.000000000000000000e+00,9.959062425665603513e+00,-1.285278224705344724e-02,-3.608469741021830268e-01,-2.235529470715746481e+00,1.025245840322804636e+00,1.236988963918183790e-02,6.706007208456455555e+04,0.000000000000000000e+00
2.561224489795918546e-01,-2.333675315001048745e+00,1.039093284606470391e+01,2.209219385643440559e-01,5.175438651747954921e+00,1.282427265122138005e-01,3.047053587287070972e-02,5.500501641893271731e-01,1.072843205511616382e+01,0.000000000000000000e+00,1.072843205511616560e+01,6.040399106516423228e-02,-3.548362578926919642e-01,-2.333675315001048745e+00,1.032980705622356776e+00,1.276105282718776116e-02,7.207714876795616874e+04,0.000000000000000000e+00
2.744897959183673630e-01,-2.425176405425720105e+00,1.113743121058871210e+01,2.144032321659061213e-01,5.278099682930042391e+00,1.481460931467395159e-01,3.422210396285823436e-02,5.928127214203795514e-01,1.149780168456672591e+01,0.000000000000000000e+00,1.149780168456672591e+01,1.272666042478205473e-01,-3.426425720970679434e-01,-2.425176405425720105e+00,1.040166977805103032e+00,1.312447287757234973e-02,7.714396597040466440e+04,0.000000000000000000e+00
2.928571428571428714e-01,-2.510681914395599179e+00,1.189034283603107767e+01,2.080962665585486815e-01,5.368628860432455241e+00,1.696580402973258128e-01,3.810686434833727293e-02,6.358831251626497760e-01,1.226717131401728800e+01,0.000000000000000000e+00,1.226717131401728977e+01,1.863194406989562291e-01,-3.275524671645106412e-01,-2.510681914395599179e+00,1.046504020230272003e+00,1.344494616593089158e-02,8.224772772282357619e+04,0.000000000000000000e+00
3.112244897959184353e-01,-2.591218495802961375e+00,1.264764301166385962e+01,2.020811114856900792e-01,5.442438525890626266e+00,1.926721445354059870e-01,4.209767001014184246e-02,6.788721443306500181e-01,1.303654094346785364e+01,0.000000000000000000e+00,1.303654094346785186e+01,2.386436262678598152e-01,-3.112796893625090489e-01,-2.591218495802961375e+00,1.051670696812343930e+00,1.370623238165281747e-02,8.737671747311000945e+04,0.000000000000000000e+00
3.295918367346939437e-01,-2.667768447862962411e+00,1.340780379128053390e+01,1.964062511751387408e-01,5.496750737678183896e+00,2.170732692293262656e-01,4.617075359607376861e-02,7.214488645815251289e-01,1.380591057291841395e+01,0.000000000000000000e+00,1.380591057291841217e+01,2.862444696711985981e-01,-2.944307934709796126e-01,-2.667768447862962411e+00,1.055472551637473000e+00,1.389849761138077164e-02,9.252223604966959101e+04,0.000000000000000000e+00
3.479591836734694521e-01,-2.739570584931481090e+00,1.416981894758745142e+01,1.909820782388833571e-01,5.536699620941368138e+00,2.427383637699708219e-01,5.030548344047188619e-02,7.633355181465801831e-01,1.457528020236897248e+01,0.000000000000000000e+00,1.457528020236897426e+01,3.311257594979760133e-01,-2.770107828063765876e-01,-2.739570584931481090e+00,1.057821238090411065e+00,1.414047361951179145e-02,9.767663688896769600e+04,0.000000000000000000e+00
