r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm,  misc
7.083333333333333148e-02,-5.366177088192661415e+01,4.011056737983968645e+01,9.289163434995296731e-01,3.477701399675230931e+01,2.026291855062952174e-01,4.450947266321735318e-01,4.990408848140907017e-01,6.539306692442838198e+01,0.000000000000000000e+00
8.249999999999999001e-02,-6.023972391072000221e+01,4.625986047116168720e+01,9.159187470102625461e-01,3.152172141940136640e+01,2.191447642589022526e-01,4.652406913648660658e-01,4.628931841522512247e-01,7.160754485880367781e+01,0.000000000000000000e+00
9.416666666666667629e-02,-8.817443559938371322e+01,5.469462604566705011e+01,1.015583734557797824e+00,2.181133826770368955e+01,2.493277226940030233e-01,7.036229028976347388e-01,4.918418767625512000e-01,7.811758191938034201e+01,0.000000000000000000e+00
3.583333333333332815e-02,-7.387848572372007538e+01,1.755140026859639235e+01,1.337549131974992145e+00,2.336407984644620228e+01,1.803720122026400419e-02,9.707733122782257196e-01,8.741478847996270174e-01,4.766293756862951625e+01,0.000000000000000000e+00
4.750000000000000056e-02,-5.349215540577701944e+01,2.294640057854203263e+01,1.165569906888874074e+00,2.921776360781117887e+01,9.534218990832123153e-02,4.942626079419893959e-01,5.912282780973983076e-01,5.186970306155289023e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.133345940362761439e+01,2.923882789160988693e+01,1.053040211506548918e+00,3.166524022311119779e+01,1.341323732310311379e-01,4.289190135516613989e-01,5.200602945271536326e-01,5.685197612162043868e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.285054892376731317e+01,3.570227497884106782e+01,9.766807782640726243e-01,3.204031347391605067e+01,1.641713041821785124e-01,4.116931751305775156e-01,4.750833523202455111e-01,6.242434539015978601e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.928016610127053099e+01,4.193698824307637096e+01,9.550964460665916089e-01,2.927700461244004515e+01,1.834951482359946651e-01,4.327625993707513441e-01,4.425483760491333851e-01,6.844283177268208362e+01,0.000000000000000000e+00
9.416666666666667629e-02,-9.822440288833244892e+01,5.130606934392474727e+01,1.089440581253183105e+00,1.757965266391337167e+01,2.243947663907077950e-01,8.213743876806878230e-01,5.252897352794039243e-01,7.479982727222297001e+01,0.000000000000000000e+00
3.583333333333332815e-02,-1.453672943969005757e+02,2.211655781480483896e+01,1.419811590440160032e+00,1.865078816402184714e+01,-2.316982272987571090e-01,3.633308465492265604e+00,1.692701174565184763e+00,4.766293756862951625e+01,0.000000000000000000e+00
4.750000000000000056e-02,-1.460494436974578392e+01,3.072836485814911356e+01,4.436865122336940415e-01,7.057863542212976427e+01,1.360395628197982598e-01,1.052229818736894751e-01,3.455844879620232346e-01,5.186970306155290444e+01,0.000000000000000000e+00
5.916666666666666602e-02,-3.079670122732397175e+01,3.942260717248843349e+01,6.631681701150354824e-01,5.400326274499465740e+01,2.058592061826121089e-01,2.479266523848003279e-01,4.403852869950074522e-01,5.685197612162044578e+01,0.000000000000000000e+00
7.083333333333333148e-02,-4.403636771417920670e+01,4.671854347461525947e+01,7.558527071156548871e-01,4.469282994873504578e+01,2.536839042431041635e-01,3.705903827092180691e-01,4.782257736524627156e-01,6.242434539015977180e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.132376119008115012e+01,5.308207924255019350e+01,7.685585705274362578e-01,3.996483760017027720e+01,2.694162473063416718e-01,4.045045772681617469e-01,4.499968330490228818e-01,6.844283177268206941e+01,0.000000000000000000e+00
9.416666666666667629e-02,-7.462600740759030771e+01,6.085548882239608304e+01,8.866916231777184354e-01,2.919631226231237520e+01,2.908445921463090889e-01,5.733683674735896574e-01,4.564470761533070409e-01,7.479982727222295580e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.657915134813151781e+01,1.871818080579217636e+01,1.188689692317396185e+00,3.189309747950879625e+01,7.071833516761280580e-02,4.184021407540453041e-01,5.778880298852939745e-01,4.961919423802204676e+01,0.000000000000000000e+00
4.750000000000000056e-02,-5.000162179508363636e+01,2.394340169032393462e+01,1.124209391129391333e+00,3.158754659931386755e+01,1.049576872052283977e-01,4.444209905338843414e-01,5.631185231755589937e-01,5.425371120803867342e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.399344046846264433e+01,2.949227398514534926e+01,1.070860187701518473e+00,3.064423079611584200e+01,1.371599656174530557e-01,4.676987970512265225e-01,5.415976744076783644e-01,5.956672534362338922e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.956797300401238715e+01,3.492236594194102395e+01,1.040540457001544628e+00,2.838142340119758700e+01,1.612389651793540990e-01,4.938426731412927095e-01,5.143426186845437842e-01,6.539306692442841040e+01,0.000000000000000000e+00
8.249999999999999001e-02,-7.020012129981850535e+01,3.997512036019678305e+01,1.053146665733199594e+00,2.365914084521278227e+01,1.735828836037396350e-01,5.552785665915693780e-01,4.923385639368978994e-01,7.160754485880366360e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.164277606130340388e+02,4.882793830993397677e+01,1.173692093858059726e+00,1.275239657406068261e+01,3.156911099907970808e-01,1.168588581713605468e+00,6.649187318740504837e-01,7.811758191938031359e+01,0.000000000000000000e+00
3.583333333333332815e-02,-9.730249024961304372e+01,1.374876880738152174e+01,1.430426339951810677e+00,1.804260781641572464e+01,-1.207061120933928255e-01,1.621606556127598076e+00,1.131256749927364025e+00,4.766293756862951625e+01,0.000000000000000000e+00
4.750000000000000056e-02,-6.324630776171672863e+01,1.765907710959348975e+01,1.298519232938162071e+00,2.160032833607827740e+01,3.688666587934752439e-02,6.395960783925795923e-01,6.669958113694092194e-01,5.186970306155291155e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.968194725630208097e+01,2.302358349455068875e+01,1.202615909673270922e+00,2.309518400043533859e+01,8.057076348748025418e-02,5.207229122008415478e-01,5.631288912226632970e-01,5.685197612162043868e+01,0.000000000000000000e+00
7.083333333333333148e-02,-6.229297062805215290e+01,2.866293290193040733e+01,1.139549390023279374e+00,2.270862940495872806e+01,1.100904957296810205e-01,5.003456796047146549e-01,5.107737253899440333e-01,6.242434539015977180e+01,0.000000000000000000e+00
8.249999999999999001e-02,-7.311740790511792909e+01,3.390356487064855173e+01,1.136619065682870744e+00,1.887652462226860450e+01,1.260905912317806243e-01,5.651674853517073549e-01,4.911882313444233539e-01,6.844283177268208362e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.381497094409170927e+02,4.432727450098768429e+01,1.260309794131502903e+00,7.789567917263241270e+00,5.980040490110370976e-01,2.037725810560477857e+00,1.023852866273174067e+00,7.479982727222295580e+01,0.000000000000000000e+00
3.583333333333332815e-02,-2.134892227638422924e+02,1.813833354830764577e+01,1.486038520634113347e+00,1.485626457380081433e+01,-9.911146424769005092e-01,7.577247818161882087e+00,2.438235394717237270e+00,4.766293756862950914e+01,0.000000000000000000e+00
4.750000000000000056e-02,4.024357036720699554e+00,2.737056808149159082e+01,-1.459862762126531432e-01,1.043643974938161136e+02,1.134450333976803199e-01,7.803999582853302780e-03,2.810056251167566965e-01,5.186970306155290444e+01,0.000000000000000000e+00
5.916666666666666602e-02,-2.327618974815261055e+01,3.670278661973296863e+01,5.651737659206561570e-01,5.961792852123168274e+01,1.729394236167420551e-01,1.710285568926697419e-01,3.825961508410947731e-01,5.685197612162043868e+01,0.000000000000000000e+00
7.083333333333333148e-02,-4.561130112234975087e+01,4.370677312974421369e+01,8.067179180332277877e-01,4.177846803911536000e+01,2.270518411893968080e-01,3.708223353618411711e-01,4.705560031476591076e-01,6.242434539015979311e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.800440950466888523e+01,4.916535721926625513e+01,8.676890136133965648e-01,3.428508159008293887e+01,2.418611801591787347e-01,4.551535509446750227e-01,4.634122461989276243e-01,6.844283177268206941e+01,0.000000000000000000e+00
9.416666666666667629e-02,-9.707626032766836488e+01,5.697859490984394881e+01,1.040030101994224632e+00,2.041066458917038773e+01,2.730952138021010001e-01,8.349914076045958922e-01,5.335659419908379553e-01,7.479982727222297001e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.791616228486984141e+01,1.730116532274915997e+01,1.224292417071182637e+00,2.985321161195089701e+01,5.744721944120156909e-02,4.332240557690575367e-01,5.864585898878593717e-01,4.961919423802205387e+01,0.000000000000000000e+00
4.750000000000000056e-02,-5.250652154800130944e+01,2.130633504730345251e+01,1.185313239527868046e+00,2.808655397407393650e+01,8.109420234433993568e-02,4.701251640154430200e-01,5.755722730234692497e-01,5.425371120803868052e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.789382153186613067e+01,2.581783094987873284e+01,1.151314313025876723e+00,2.603454897061352824e+01,1.052351048119096466e-01,5.066061920011866171e-01,5.580301570434826886e-01,5.956672534362341054e+01,0.000000000000000000e+00
7.083333333333333148e-02,-6.549696378307214673e+01,3.019080544425161250e+01,1.138874033773936700e+00,2.274732446771385241e+01,1.221560884803865044e-01,5.534009791898509834e-01,5.372120600271403923e-01,6.539306692442839619e+01,0.000000000000000000e+00
8.249999999999999001e-02,-8.018097916156423821e+01,3.405325978517885943e+01,1.169175604918305744e+00,1.701117232852610073e+01,1.257373951557423097e-01,6.647125354347291903e-01,5.309080497200963089e-01,7.160754485880369202e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.446990222646981010e+02,4.324893586214796670e+01,1.280359174517742282e+00,6.640823039279339923e+00,5.693418566011175797e-01,2.052458043438941004e+00,9.866361334270625782e-01,7.811758191938032780e+01,0.000000000000000000e+00
3.583333333333332815e-02,-1.190946600049820034e+02,1.072952034441586378e+01,1.480946524128305297e+00,1.514801448287896335e+01,-2.997510517109303052e-01,2.388995646536733464e+00,1.376550570159405851e+00,4.766293756862950914e+01,0.000000000000000000e+00
4.750000000000000056e-02,-7.188591031032865430e+01,1.270166690005294896e+01,1.395909389031379400e+00,1.602028342581662912e+01,-3.148958468870727279e-02,7.911328887470305826e-01,7.414916834568415771e-01,5.186970306155289734e+01,0.000000000000000000e+00
5.916666666666666602e-02,-6.723934252849745974e+01,1.679743325217411609e+01,1.325991272365832696e+00,1.602629642225576845e+01,1.863647909460100505e-02,6.182260583697172240e-01,6.101098093932807442e-01,5.685197612162044578e+01,0.000000000000000000e+00
7.083333333333333148e-02,-7.115980330216353877e+01,2.133328889927288685e+01,1.279528445814695825e+00,1.468842028788428422e+01,4.468002906901341609e-02,5.847130036363528127e-01,5.396156995861726147e-01,6.242434539015977180e+01,0.000000000000000000e+00
8.249999999999999001e-02,-8.652696351213789683e+01,2.532682987323515533e+01,1.286046035718172664e+00,1.031498989381798026e+01,2.609416054071415636e-01,1.109062340254076906e+00,8.829689554322095457e-01,6.844283177268208362e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.777498420076661887e+02,3.655073677427813550e+01,1.367993014460245016e+00,1.619773868048966392e+00,3.318672485431056751e-01,1.784983976945832884e+00,6.999230368383053680e-01,7.479982727222295580e+01,0.000000000000000000e+00
3.583333333333332815e-02,-2.832807218818988986e+02,1.504798120892168534e+01,1.517725821266337816e+00,1.304071598341212734e+01,-1.440136259278878672e+00,1.415976025725992393e+01,3.468802136111953871e+00,4.766293756862950914e+01,0.000000000000000000e+00
4.750000000000000056e-02,2.149885445603642253e+01,2.455594586832714654e+01,-7.191159703846263795e-01,1.372023100834937850e+02,1.385513753016901495e-01,-7.649291498189736416e-02,3.315136547244815213e-01,5.186970306155291155e+01,0.000000000000000000e+00
5.916666666666666602e-02,-1.659043673534358021e+01,3.431020456279860298e+01,4.503950122846929194e-01,6.619426668234423516e+01,1.471666409279701049e-01,1.154156459603638551e-01,3.354956837566189787e-01,5.685197612162043868e+01,0.000000000000000000e+00
7.083333333333333148e-02,-4.780896555001769599e+01,4.088882274492017643e+01,8.632597762644493855e-01,3.853885819663933177e+01,2.040278042316772122e-01,3.798855332198947110e-01,4.686016605867849849e-01,6.242434539015979311e+01,0.000000000000000000e+00
8.249999999999999001e-02,-6.516234165752183571e+01,4.536241128639001374e+01,9.626625787016410696e-01,2.884349714521550823e+01,2.154541629702592109e-01,5.190281175438615779e-01,4.838848456184635660e-01,6.844283177268206941e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.199012069647309318e+02,5.316837967844120527e+01,1.153415334935469883e+00,1.391416928252931484e+01,2.603440807268470603e-01,1.158992982749272871e+00,6.215140804661901663e-01,7.479982727222297001e+01,0.000000000000000000e+00
