r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.892241379310344973e-01,-7.820340883140993071e+00,-4.801378814942584228e+01,1.614591655159982597e-01,5.838356966514814061e+00,3.079663989738821606e+00,5.503596495390106202e-01,0.000000000000000000e+00
4.124999999999999778e-01,-8.088756960336802138e+00,-5.091693410865933345e+01,1.575452983251984240e-01,5.723319323836653538e+00,3.402659919874670535e+00,5.920441423686364502e-01,0.000000000000000000e+00
4.357758620689655138e-01,-8.335510088834645614e+00,-5.381726373686344544e+01,1.536644171168928541e-01,5.606391723578479258e+00,3.733836550656901121e+00,6.321575156231911130e-01,0.000000000000000000e+00
4.590517241379309943e-01,-8.555385267061414112e+00,-5.671037582478651728e+01,1.497319165751050674e-01,5.492421693270115313e+00,4.071113910968941596e+00,6.701824907901424710e-01,0.000000000000000000e+00
4.823275862068965303e-01,-8.707996458507263782e+00,-5.959166459678140626e+01,1.451007814345979807e-01,5.418480476890183084e+00,4.409750873909739965e+00,7.046439176061065623e-01,0.000000000000000000e+00
5.056034482758620108e-01,-8.823064188235598237e+00,-6.245112736896125227e+01,1.403506264605110798e-01,5.351358594652722900e+00,4.752455263509096639e+00,7.359507166591932048e-01,0.000000000000000000e+00
5.288793103448274913e-01,-8.887402661039551788e+00,-6.527216148619399405e+01,1.353269646881220811e-01,5.299907497626107578e+00,5.099350555269381857e+00,7.631924914273147120e-01,0.000000000000000000e+00
5.521551724137930828e-01,-8.874316570947904381e+00,-6.800119096004327446e+01,1.297689931511354922e-01,5.279070095063564949e+00,5.447901373565854577e+00,7.843106607914959172e-01,0.000000000000000000e+00
5.754310344827586743e-01,-8.753942641104725197e+00,-7.057981815578730789e+01,1.233987963554138978e-01,5.304769771840458503e+00,5.796047082994582489e+00,7.969296652653197199e-01,0.000000000000000000e+00
5.987068965517241548e-01,-8.466906809468675021e+00,-7.287894695248159849e+01,1.156591770962377558e-01,5.408931576143705122e+00,6.137746007145104876e+00,7.962014054721157086e-01,0.000000000000000000e+00
6.219827586206896353e-01,-7.795753884516763321e+00,-7.464172010085123077e+01,1.040650200687931320e-01,5.733942126542513229e+00,6.445266744649988055e+00,7.696508113329668666e-01,0.000000000000000000e+00
6.452586206896551158e-01,-6.988177191524336251e+00,-7.609411320959098646e+01,9.157909827710064565e-02,6.110047034251201659e+00,6.702500616840405101e+00,7.302908409489942132e-01,0.000000000000000000e+00
6.685344827586205962e-01,1.183929231968065210e+01,-8.439187011150730200e+01,-1.393798541140755243e-01,1.900373453274279356e+01,6.286409080994358689e+00,4.741952772072601796e-01,0.000000000000000000e+00
6.918103448275860767e-01,7.854194397101284864e+00,-1.115686371121299061e+02,-7.028192045590823944e-02,1.470542884676913786e+01,1.034049917287901010e+01,1.506821806560630694e+00,0.000000000000000000e+00
7.150862068965516682e-01,-1.335904575494042490e+01,-1.226816897520726286e+02,1.084645709449253426e-01,4.124723572444196407e+00,1.439429964220542857e+01,1.759658749451016080e+00,0.000000000000000000e+00
7.383620689655172598e-01,-1.501219426134519352e+01,-1.166939755807250663e+02,1.279431171271543100e-01,2.669399370866099908e+00,1.077372170008584717e+01,1.553069221475834594e+00,0.000000000000000000e+00
