r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
6.120689655172413257e-01,-2.689918531565077764e+00,2.534916453009330439e+01,1.057190561511843208e-01,5.799887125573431668e+00,5.770129463674371628e-01,8.771167398022453043e-02,6.016276907723586698e-01,2.563828487412359891e+01,0.000000000000000000e+00,2.563828487412359891e+01,-2.891203440302946293e-01,2.588896633767405198e-01,-2.689918531565077764e+00,5.691747102612330078e-01,2.570771344704575467e-02,1.430769690373496851e+05,0.000000000000000000e+00
6.431034482758619664e-01,-2.805437682038923963e+00,2.663324154678361211e+01,1.049489281909337240e-01,5.647583635952236669e+00,6.348333448501159992e-01,9.348721256859332529e-02,6.297206491601325951e-01,2.693825424802282242e+01,0.000000000000000000e+00,2.693825424802282242e+01,-3.050127012392113701e-01,2.055538545261501038e-01,-2.805437682038923963e+00,5.742383098950842868e-01,2.370813282610774453e-02,1.484373803379954479e+05,0.000000000000000000e+00
6.741379310344827180e-01,-2.909786040162595011e+00,2.791429085909929952e+01,1.038648988596333617e-01,5.513265370075567162e+00,6.950443064971029150e-01,9.910503944184057001e-02,6.575356332164121742e-01,2.823822362192204949e+01,0.000000000000000000e+00,2.823822362192204949e+01,-3.239327628227490208e-01,1.552129386916362430e-01,-2.909786040162595011e+00,5.794701239091369915e-01,2.189611404067075620e-02,1.535945312658626935e+05,0.000000000000000000e+00
7.051724137931034697e-01,-2.997646863771060932e+00,2.919072191143710526e+01,1.023330536509021588e-01,5.404605063974628365e+00,7.582846416021933322e-01,1.045107874886549437e-01,6.857323080977054675e-01,2.953819299582127655e+01,0.000000000000000000e+00,2.953819299582127655e+01,-3.474710843841696262e-01,1.135587238058268778e-01,-2.997646863771060932e+00,5.854756219724459587e-01,2.028273790898951767e-02,1.585379741998774989e+05,0.000000000000000000e+00
7.362068965517241104e-01,-3.060030412623359286e+00,3.045978121815236506e+01,1.001254030720161864e-01,5.334665553355836032e+00,8.259100233283204195e-01,1.096212141896833747e-01,7.155118626560273976e-01,3.083816236972050007e+01,0.000000000000000000e+00,3.083816236972050007e+01,-3.783811515681352322e-01,9.157012831647223794e-02,-3.060030412623359286e+00,5.932684851144822691e-01,1.889077998470607353e-02,1.632499545508513984e+05,0.000000000000000000e+00
7.672413793103447510e-01,-3.082582624084029277e+00,3.171588134981679019e+01,9.688933405208349781e-02,5.323650078982444356e+00,9.005038040685875433e-01,1.142601435333185644e-01,7.489760758630563675e-01,3.213813174361972358e+01,0.000000000000000000e+00,3.213813174361972358e+01,-4.222503938029351644e-01,1.113128264891839470e-01,-3.082582624084029277e+00,6.045481992626711154e-01,1.773099092411382915e-02,1.676967025511811953e+05,0.000000000000000000e+00
7.982758620689655027e-01,-3.039031742642330336e+00,3.294456072990478646e+01,9.198651395926504826e-02,5.408132406584309493e+00,9.863609097941065107e-01,1.180532012263156849e-01,7.895145718315184080e-01,3.343810111751894709e+01,0.000000000000000000e+00,3.343810111751894709e+01,-4.935403876141588597e-01,2.174030435598988675e-01,-3.039031742642330336e+00,6.220630631711419056e-01,1.688224881956466167e-02,1.717960780126577883e+05,0.000000000000000000e+00
8.293103448275861433e-01,-2.872877354641259373e+00,3.409260723068624088e+01,8.406826003384758328e-02,5.665386366195055423e+00,1.089753864044259224e+00,1.199392663598570358e-01,8.426047639943728962e-01,3.473807049141817060e+01,0.000000000000000000e+00,3.473807049141817060e+01,-6.454632607319272797e-01,5.009672653180924362e-01,-2.872877354641259373e+00,6.507597308080860232e-01,1.663145209070381048e-02,1.752632048540325486e+05,0.000000000000000000e+00
8.603448275862068950e-01,-2.403640225463774982e+00,3.484553793085827067e+01,6.887076121951647700e-02,6.339710335982728040e+00,1.213826869195797631e+00,1.152021608200693992e-01,9.179126574900868807e-01,3.603803986531740122e+01,0.000000000000000000e+00,3.603803986531740122e+01,-1.192501934459131885e+00,1.194971459107126988e+00,-2.403640225463774982e+00,7.040337745466382913e-01,1.813572079016675248e-02,1.764799508196933893e+05,0.000000000000000000e+00
8.913793103448275357e-01,-1.418116974700316391e-01,3.168483966399328011e+01,4.475665714844391345e-03,9.832848958313729071e+00,1.262186878107386834e+00,6.366533280732257494e-02,1.048047293610893993e+00,3.733800923921662474e+01,0.000000000000000000e+00,3.733800923921662474e+01,-5.653169575223346399e+00,5.029787602472899799e+00,-1.418116974700316391e-01,8.985766550151172982e-01,4.129357475604794603e-02,1.578749619530380878e+05,0.000000000000000000e+00
9.224137931034481763e-01,-2.640723841237178959e+00,6.270427315545786939e+01,4.208906643903663480e-02,7.481331272254626796e+00,4.470737365403998353e+00,2.789999794761305885e-01,1.877032273285410779e+00,3.863797861311584114e+01,0.000000000000000000e+00,3.863797861311584114e+01,2.406629454234203180e+01,6.557889080230800971e+00,-2.640723841237178959e+00,8.240730425943356696e-01,1.667815103828677870e-02,3.083142102056298754e+05,0.000000000000000000e+00
9.534482758620689280e-01,-3.757960689969567447e+00,5.672005546833432277e+01,6.615784080904699160e-02,5.905863511371814312e+00,3.052373491920004511e+00,2.634389770002325548e-01,1.417406738747006845e+00,3.993794798701507176e+01,0.000000000000000000e+00,3.993794798701507176e+01,1.678210748131925101e+01,-5.281455764940114150e+00,-3.757960689969567447e+00,6.969740711500560515e-01,1.389608306441261938e-02,2.752741187866980908e+05,0.000000000000000000e+00
9.844827586206896797e-01,-6.248515231789596669e+00,4.973459907128006563e+01,1.249823315258718759e-01,2.339039889862687183e+00,1.140363586338716262e+00,1.780206313243242744e-01,6.053936159938508865e-01,4.123791736091430238e+01,0.000000000000000000e+00,4.123791736091430238e+01,8.496681710365761475e+00,-9.536325626105437436e+00,-6.248515231789596669e+00,3.425413961528748774e-01,1.023696206355010317e-02,2.392281511101343494e+05,0.000000000000000000e+00
1.155172413793103536e-01,-5.967027300788950717e-01,4.803185760257933978e+00,1.235973765127582336e-01,7.918391966929584136e+00,1.412097306023711238e-02,5.117063904828739532e-03,7.958422219246666374e-02,4.838774891736004058e+00,0.000000000000000000e+00,4.838774891736003170e+00,-2.365179961248541352e-01,-1.776485180090524585e-01,-5.967027300788950717e-01,3.305628771779215991e-01,7.532994448827602663e-02,3.258820245424714449e+04,0.000000000000000000e+00
1.465517241379310498e-01,-6.375255373312682661e-01,6.081598760804764581e+00,1.044471323919639733e-01,8.819191560267743313e+00,2.678700220227106521e-02,8.575662804361838809e-03,1.184445394287466924e-01,6.138744265635229347e+00,0.000000000000000000e+00,6.138744265635228459e+00,-2.936657071092764748e-01,-2.355339202449927560e-01,-6.375255373312682661e-01,3.935010880976156922e-01,8.197522544558974444e-02,4.074333881081315485e+04,0.000000000000000000e+00
1.775862068965517182e-01,-7.413764928742001548e-01,7.356519292063120830e+00,1.004390503954842445e-01,8.852409171179829173e+00,4.193902813081982345e-02,1.227476601947190965e-02,1.528274774467287545e-01,7.438713639534451971e+00,0.000000000000000000e+00,7.438713639534451971e+00,-3.414259679111585344e-01,-2.920322317587131233e-01,-7.413764928742001548e-01,4.243696660071500371e-01,7.910457883217707209e-02,4.874663273127028515e+04,0.000000000000000000e+00
2.086206896551724144e-01,-8.685852736407628782e-01,8.630654896588907832e+00,1.003018357139190686e-01,8.663842421892173462e+00,5.999831810153490735e-02,1.629228840767697056e-02,1.859719331413075827e-01,8.738683013433677260e+00,0.000000000000000000e+00,8.738683013433677260e+00,-3.745251138655190104e-01,-3.409722999892846884e-01,-8.685852736407628782e-01,4.448991355072577925e-01,7.401336376497648362e-02,5.658135623547400610e+04,0.000000000000000000e+00
2.396551724137931105e-01,-1.006895994934565053e+00,9.907220123238740683e+00,1.012847710391411582e-01,8.411095804794054942e+00,8.120334842431380096e-02,2.063283823334163131e-02,2.189028136939239200e-01,1.003865238733290255e+01,0.000000000000000000e+00,1.003865238733290255e+01,-3.933475112741178781e-01,-3.788641976291112767e-01,-1.006895994934565053e+00,4.611061794671562630e-01,6.852872725438767521e-02,6.425958418222880573e+04,0.000000000000000000e+00
2.706896551724138344e-01,-1.150361681709152428e+00,1.118753126293108480e+01,1.024652270930807435e-01,8.147032083574078598e+00,1.057312508518832433e-01,2.528345664069036811e-02,2.520404818304785577e-01,1.133862176123212784e+01,0.000000000000000000e+00,1.133862176123212784e+01,-4.016449226648537429e-01,-4.063540839514027114e-01,-1.150361681709152428e+00,4.752507883944478984e-01,6.322405141697272357e-02,7.178520826374756871e+04,0.000000000000000000e+00
3.017241379310344751e-01,-1.296057978543520672e+00,1.247108578637011078e+01,1.035532927394043484e-01,7.888261942777990754e+00,1.336417029982129856e-01,3.021849992033744103e-02,2.854165717199710350e-01,1.263859113513134957e+01,0.000000000000000000e+00,1.263859113513135135e+01,-4.022431256056321902e-01,-4.256536932440974086e-01,-1.296057978543520672e+00,4.880934027428720512e-01,5.827118582809179270e-02,7.915233975507023570e+04,0.000000000000000000e+00
3.327586206896551713e-01,-1.442767723981452921e+00,1.375688674558961111e+01,1.044940420136603598e-01,7.637932408354554781e+00,1.649047948663155960e-01,3.540848952234424557e-02,3.188990441916755847e-01,1.393856050903057664e+01,0.000000000000000000e+00,1.393856050903057664e+01,-3.962288640488994540e-01,-4.385416337739969639e-01,-1.442767723981452921e+00,4.998755598930971766e-01,5.369945245877243839e-02,8.635327706626943836e+04,0.000000000000000000e+00
3.637931034482758674e-01,-1.589491195808971913e+00,1.504411602542889526e+01,1.052648072341914182e-01,7.397342242794084477e+00,1.994287427581945271e-01,4.080981159016992127e-02,3.522969947252510003e-01,1.523852988292980015e+01,0.000000000000000000e+00,1.523852988292980015e+01,-3.838040264100764931e-01,-4.460791438886010374e-01,-1.589491195808971913e+00,5.106625218799195620e-01,4.947478630840752151e-02,9.338184758050252276e+04,0.000000000000000000e+00
3.948275862068965636e-01,-1.735795618750296754e+00,1.633222584147382861e+01,1.058829335715943815e-01,7.165497641026443709e+00,2.371081228062440760e-01,4.640315734844312201e-02,3.854631332594963267e-01,1.653849925682902722e+01,0.000000000000000000e+00,1.653849925682902722e+01,-3.649652213067035578e-01,-4.488967925302486672e-01,-1.735795618750296754e+00,5.205407436501121587e-01,4.560048075048175886e-02,1.002341307833921164e+05,0.000000000000000000e+00
4.258620689655172598e-01,-1.880837314244174330e+00,1.762085707406074775e+01,1.063366429206945851e-01,6.943073438768803562e+00,2.778130985616547033e-01,5.213259627785817030e-02,4.182519483350168321e-01,1.783846863072825073e+01,0.000000000000000000e+00,1.783846863072825428e+01,-3.397941118433820407e-01,-4.474564035833403786e-01,-1.880837314244174330e+00,5.295638860599901632e-01,4.200783294997825074e-02,1.069072410173881217e+05,0.000000000000000000e+00
4.568965517241379004e-01,-2.024573021887666524e+00,1.890974972946696653e+01,1.066587333745946109e-01,6.728190443710308166e+00,3.214274438601267270e-01,5.798786121435638152e-02,4.505833668996186980e-01,1.913843800462747424e+01,0.000000000000000000e+00,1.913843800462747424e+01,-3.085341447678127125e-01,-4.421987459847482316e-01,-2.024573021887666524e+00,5.378379965054438383e-01,3.869878406532235859e-02,1.133995118121331325e+05,0.000000000000000000e+00
4.879310344827585966e-01,-2.165783705300671880e+00,2.019867838081811229e+01,1.068159239831158458e-01,6.522755513834375130e+00,3.677653318111605008e-01,6.390601243491636496e-02,4.823030604804573462e-01,2.043840737852669776e+01,0.000000000000000000e+00,2.043840737852669776e+01,-2.715836630678536978e-01,-4.336141036989499264e-01,-2.165783705300671880e+00,5.453576089188363341e-01,3.562670443920104568e-02,1.197088201459385891e+05,0.000000000000000000e+00
5.189655172413792927e-01,-2.303555223838402277e+00,2.148740807016573484e+01,1.067970013167586912e-01,6.327411131325202831e+00,4.166321371115909722e-01,6.988596675571424888e-02,5.132933569734507984e-01,2.173837675242592482e+01,0.000000000000000000e+00,2.173837675242592482e+01,-2.294742491785730365e-01,-4.222806920575098988e-01,-2.303555223838402277e+00,5.521507148411863852e-01,3.283418308915941192e-02,1.258332791976265144e+05,0.000000000000000000e+00
5.500000000000000444e-01,-2.437446115105976752e+00,2.277565980997669115e+01,1.066139913201347850e-01,6.141468260311884642e+00,4.678787185215024791e-01,7.586889711004565773e-02,5.435104864908377742e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,-1.828670881493805744e-01,-4.089023934813926786e-01,-2.437446115105976752e+00,5.583096403090387350e-01,3.025747055366966032e-02,1.317711421912369551e+05,0.000000000000000000e+00
5.810344827586206851e-01,-2.566624620017663005e+00,2.406307445266309841e+01,1.062606174111048185e-01,5.965286522460770513e+00,5.213675841573769398e-01,8.182423998459885384e-02,5.729399469402686185e-01,2.433831550022437185e+01,0.000000000000000000e+00,2.433831550022436829e+01,-1.325777692847612543e-01,-3.943647965881863504e-01,-2.566624620017663005e+00,5.639368964269872997e-01,2.788745725886855251e-02,1.375200758145122090e+05,0.000000000000000000e+00
6.120689655172413257e-01,-2.689918531565075543e+00,2.534916453009330439e+01,1.057190561511842375e-01,5.799887125573436109e+00,5.770129463674376069e-01,8.771167398022455819e-02,6.016276907723588918e-01,2.563828487412359891e+01,0.000000000000000000e+00,2.563828487412359891e+01,-7.964485324631903618e-02,-3.798303943695080509e-01,-2.689918531565075543e+00,5.691747102612333409e-01,2.570771344704576855e-02,1.430769690373496851e+05,0.000000000000000000e+00
6.431034482758619664e-01,-2.805437682038921743e+00,2.663324154678361566e+01,1.049489281909336269e-01,5.647583635952241998e+00,6.348333448501165543e-01,9.348721256859332529e-02,6.297206491601333722e-01,2.693825424802281887e+01,0.000000000000000000e+00,2.693825424802282242e+01,-2.550850924584383700e-02,-3.669256750131309475e-01,-2.805437682038921743e+00,5.742383098950847309e-01,2.370813282610775841e-02,1.484373803379954770e+05,0.000000000000000000e+00
6.741379310344827180e-01,-2.909786040162594123e+00,2.791429085909930308e+01,1.038648988596333200e-01,5.513265370075568939e+00,6.950443064971034701e-01,9.910503944184061165e-02,6.575356332164125073e-01,2.823822362192204594e+01,0.000000000000000000e+00,2.823822362192204594e+01,2.754803350837957410e-02,-3.581404710683958603e-01,-2.909786040162594123e+00,5.794701239091373246e-01,2.189611404067075620e-02,1.535945312658627226e+05,0.000000000000000000e+00
7.051724137931034697e-01,-2.997646863771056935e+00,2.919072191143709816e+01,1.023330536509020477e-01,5.404605063974634582e+00,7.582846416021936653e-01,1.045107874886549021e-01,6.857323080977059115e-01,2.953819299582127300e+01,0.000000000000000000e+00,2.953819299582127300e+01,7.539080255489602478e-02,-3.576981480601411079e-01,-2.997646863771056935e+00,5.854756219724464028e-01,2.028273790898953502e-02,1.585379741998774989e+05,0.000000000000000000e+00
7.362068965517241104e-01,-3.060030412623354845e+00,3.045978121815237216e+01,1.001254030720160199e-01,5.334665553355845802e+00,8.259100233283221959e-01,1.096212141896834441e-01,7.155118626560286188e-01,3.083816236972049651e+01,0.000000000000000000e+00,3.083816236972050007e+01,1.098885184341944210e-01,-3.734727537294465494e-01,-3.060030412623354845e+00,5.932684851144831573e-01,1.889077998470609088e-02,1.632499545508514275e+05,0.000000000000000000e+00
7.672413793103447510e-01,-3.082582624084019951e+00,3.171588134981679019e+01,9.688933405208320637e-02,5.323650078982462119e+00,9.005038040685896528e-01,1.142601435333185644e-01,7.489760758630570336e-01,3.213813174361972358e+01,0.000000000000000000e+00,3.213813174361972358e+01,1.147254613947963076e-01,-4.213359810359093016e-01,-3.082582624084019951e+00,6.045481992626724477e-01,1.773099092411387426e-02,1.676967025511811953e+05,0.000000000000000000e+00
7.982758620689655027e-01,-3.039031742642322342e+00,3.294456072990476514e+01,9.198651395926486785e-02,5.408132406584320151e+00,9.863609097941057335e-01,1.180532012263154906e-01,7.895145718315186301e-01,3.343810111751894709e+01,0.000000000000000000e+00,3.343810111751894709e+01,5.849363522418114802e-02,-5.361200352474341235e-01,-3.039031742642322342e+00,6.220630631711423497e-01,1.688224881956472065e-02,1.717960780126576428e+05,0.000000000000000000e+00
8.293103448275861433e-01,-2.872877354641247827e+00,3.409260723068625509e+01,8.406826003384720858e-02,5.665386366195076739e+00,1.089753864044262555e+00,1.199392663598569941e-01,8.426047639943746725e-01,3.473807049141817060e+01,0.000000000000000000e+00,3.473807049141817060e+01,-1.111187478639072690e-01,-8.094712136624080401e-01,-2.872877354641247827e+00,6.507597308080877996e-01,1.663145209070385905e-02,1.752632048540325777e+05,0.000000000000000000e+00
8.603448275862068950e-01,-2.403640225463774982e+00,3.484553793085827067e+01,6.887076121951647700e-02,6.339710335982728040e+00,1.213826869195797631e+00,1.152021608200693992e-01,9.179126574900879909e-01,3.603803986531739412e+01,0.000000000000000000e+00,3.603803986531740122e+01,-4.386246731545589972e-01,-1.630222698857252794e+00,-2.403640225463774982e+00,7.040337745466382913e-01,1.813572079016675248e-02,1.764799508196933893e+05,0.000000000000000000e+00
8.913793103448275357e-01,-1.418116974700183164e-01,3.168483966399330853e+01,4.475665714843967205e-03,9.832848958313753940e+00,1.262186878107393051e+00,6.366533280732235289e-02,1.048047293610897768e+00,3.733800923921662474e+01,0.000000000000000000e+00,3.733800923921661763e+01,-1.529339051769873281e+00,-7.410682265281105963e+00,-1.418116974700183164e-01,8.985766550151198517e-01,4.129357475604807093e-02,1.578749619530382333e+05,0.000000000000000000e+00
9.224137931034481763e-01,-2.640723841237139879e+00,6.270427315545786939e+01,4.208906643903601030e-02,7.481331272254662323e+00,4.470737365404013453e+00,2.789999794761289231e-01,1.877032273285415886e+00,3.863797861311584114e+01,0.000000000000000000e+00,3.863797861311584825e+01,-1.771244580985138839e+01,1.756307790851162309e+01,-2.640723841237139879e+00,8.240730425943384452e-01,1.667815103828686543e-02,3.083142102056298754e+05,0.000000000000000000e+00
9.534482758620689280e-01,-3.757960689969539914e+00,5.672005546833433698e+01,6.615784080904649200e-02,5.905863511371843622e+00,3.052373491920016058e+00,2.634389770002321107e-01,1.417406738747011952e+00,3.993794798701506465e+01,0.000000000000000000e+00,3.993794798701506465e+01,-3.817178879257778323e+00,1.717445929033339880e+01,-3.757960689969539914e+00,6.969740711500584940e-01,1.389608306441267836e-02,2.752741187866981491e+05,0.000000000000000000e+00
9.844827586206896797e-01,-6.248515231789575353e+00,4.973459907128008695e+01,1.249823315258714040e-01,2.339039889862714716e+00,1.140363586338729363e+00,1.780206313243254401e-01,6.053936159938571038e-01,4.123791736091429527e+01,0.000000000000000000e+00,4.123791736091429527e+01,4.010359395784945491e+00,1.212650502210009051e+01,-6.248515231789575353e+00,3.425413961528785411e-01,1.023696206355011358e-02,2.392281511101344950e+05,0.000000000000000000e+00
1.155172413793103536e-01,-5.967027300788948496e-01,4.803185760257933978e+00,1.235973765127581919e-01,7.918391966929586800e+00,1.412097306023711758e-02,5.117063904828741266e-03,7.958422219246666374e-02,4.838774891736004058e+00,0.000000000000000000e+00,4.838774891736004058e+00,2.721071276029218278e-01,-1.160063340917854291e-01,-5.967027300788948496e-01,3.305628771779217101e-01,7.532994448827606826e-02,3.258820245424714449e+04,0.000000000000000000e+00
1.465517241379310498e-01,-6.375255373312682661e-01,6.081598760804764581e+00,1.044471323919639733e-01,8.819191560267743313e+00,2.678700220227106521e-02,8.575662804361838809e-03,1.184445394287467340e-01,6.138744265635229347e+00,0.000000000000000000e+00,6.138744265635229347e+00,3.508112119397403528e-01,-1.365550024544562868e-01,-6.375255373312682661e-01,3.935010880976156922e-01,8.197522544558974444e-02,4.074333881081315485e+04,0.000000000000000000e+00
1.775862068965517182e-01,-7.413764928741966020e-01,7.356519292063122606e+00,1.004390503954837449e-01,8.852409171179857594e+00,4.193902813081997610e-02,1.227476601947193741e-02,1.528274774467291430e-01,7.438713639534453748e+00,0.000000000000000000e+00,7.438713639534452859e+00,4.236203153824913414e-01,-1.496674458433993049e-01,-7.413764928741966020e-01,4.243696660071512583e-01,7.910457883217739128e-02,4.874663273127029970e+04,0.000000000000000000e+00
2.086206896551724144e-01,-8.685852736407623231e-01,8.630654896588911384e+00,1.003018357139189576e-01,8.663842421892180568e+00,5.999831810153502532e-02,1.629228840767699485e-02,1.859719331413077770e-01,8.738683013433677260e+00,0.000000000000000000e+00,8.738683013433677260e+00,4.825532307102932128e-01,-1.538621129681627120e-01,-8.685852736407623231e-01,4.448991355072581810e-01,7.401336376497653913e-02,5.658135623547402793e+04,0.000000000000000000e+00
2.396551724137931105e-01,-1.006895994934564165e+00,9.907220123238744236e+00,1.012847710391410333e-01,8.411095804794062047e+00,8.120334842431395361e-02,2.063283823334165559e-02,2.189028136939241420e-01,1.003865238733290255e+01,0.000000000000000000e+00,1.003865238733290255e+01,5.247797753682763577e-01,-1.512168384642195440e-01,-1.006895994934564165e+00,4.611061794671567071e-01,6.852872725438773072e-02,6.425958418222883483e+04,0.000000000000000000e+00
