r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
4.258620689655172598e-01,-3.667840622301435705e+00,2.909694726152789457e+01,1.253944721084451208e-01,4.065425973915177238e+00,8.752674853060942173e-01,1.300879410517802870e-01,7.934642770355790908e-01,2.945786177203268608e+01,0.000000000000000000e+00,2.945786177203268963e+01,2.113760695030920955e-01,-2.947101489609129654e-01,-3.667840622301435705e+00,5.411112810182590049e-01,1.198861876058786649e-02,1.984852781716078462e+05,0.000000000000000000e+00
4.568965517241379004e-01,-3.824083842199759609e+00,3.124503096469022623e+01,1.217844702506470089e-01,3.897263844401395616e+00,9.819690185230153245e-01,1.420186872283777102e-01,8.288943104377721749e-01,3.160458854084478375e+01,0.000000000000000000e+00,3.160458854084478020e+01,3.447348897296422243e-01,-2.161485453795391753e-01,-3.824083842199759609e+00,5.266469728306371056e-01,1.150699637615524261e-02,2.130429052573709341e+05,0.000000000000000000e+00
4.879310344827585966e-01,-3.964510691199573778e+00,3.339469221202678284e+01,1.181637414028089555e-01,3.729716326143781124e+00,1.089230120533767332e+00,1.534480329923356423e-01,8.601750129917740129e-01,3.375131530965688142e+01,0.000000000000000000e+00,3.375131530965688142e+01,4.864982233229551145e-01,-1.309130026361689514e-01,-3.964510691199573778e+00,5.115644257719462740e-01,1.115015718298299589e-02,2.276009110830495483e+05,0.000000000000000000e+00
5.189655172413792927e-01,-4.078278277681413932e+00,3.554567416266802127e+01,1.142339603785270524e-01,3.579876193245732807e+00,1.194353822934012710e+00,1.636312114909309057e-01,8.860526902999414922e-01,3.589804207846898265e+01,0.000000000000000000e+00,3.589804207846898265e+01,6.361636052338799363e-01,-3.959019335251762889e-02,-4.078278277681413932e+00,4.952938821006719339e-01,1.085974085866009756e-02,2.421497887279240531e+05,0.000000000000000000e+00
5.500000000000000444e-01,-4.166762562146508309e+00,3.769782420654887289e+01,1.100837381556439426e-01,3.442666410658336673e+00,1.295632048960461580e+00,1.722842157866699142e-01,9.062495351922312814e-01,3.804476884728108388e+01,0.000000000000000000e+00,3.804476884728107677e+01,7.930135063000939288e-01,5.722939789209675887e-02,-4.166762562146508309e+00,4.778864227670960307e-01,1.056962724921777994e-02,2.566909837493192463e+05,0.000000000000000000e+00
5.810344827586206851e-01,-4.229940760872974437e+00,3.985105305139885701e+01,1.057478140635641495e-01,3.316096561423602651e+00,1.391378816863526824e+00,1.792432474719660163e-01,9.205717058070721492e-01,4.019149561609318511e+01,0.000000000000000000e+00,4.019149561609317800e+01,9.560837099184408272e-01,1.588859745494848041e-01,-4.229940760872974437e+00,4.594254042808185723e-01,1.027940408427751792e-02,2.712252547946991399e+05,0.000000000000000000e+00
6.120689655172413257e-01,-4.260120657942772837e+00,4.200529721198321909e+01,1.010730611361086162e-01,3.208940174433230652e+00,1.479225394820186112e+00,1.840800949237647866e-01,9.284368171097858724e-01,4.233822238490527923e+01,0.000000000000000000e+00,4.233822238490528633e+01,1.124123449646767359e+00,2.645840998428151680e-01,-4.260120657942772837e+00,4.398009626068619671e-01,1.000017131686653515e-02,2.857483214784619631e+05,0.000000000000000000e+00
6.431034482758619664e-01,-4.251506930821141950e+00,4.416047853529437361e+01,9.597822177213884143e-02,3.125852967285815964e+00,1.557640821223422511e+00,1.866506666738290687e-01,9.298816485331709014e-01,4.448494915371737335e+01,0.000000000000000000e+00,4.448494915371738045e+01,1.295625073194368815e+00,3.733630869963056043e-01,-4.251506930821141950e+00,4.191992547749440190e-01,9.761647779495546268e-03,3.002580670676107402e+05,0.000000000000000000e+00
6.741379310344827180e-01,-4.221476958068796748e+00,4.631647322136892342e+01,9.089304408180223782e-02,3.042212187016186675e+00,1.628579906111907505e+00,1.877340917811086141e-01,9.269136063452005914e-01,4.663167592252947458e+01,0.000000000000000000e+00,4.663167592252947458e+01,1.468819517890706194e+00,4.840586153164910810e-01,-4.221476958068796748e+00,3.986000263145976774e-01,9.518427286300416845e-03,3.147671803969684406e+05,0.000000000000000000e+00
7.051724137931034697e-01,-4.168500981158953067e+00,4.847306445498844596e+01,8.578517863890933182e-02,2.959871319214671281e+00,1.692267927532082883e+00,1.874018735964491922e-01,9.202470215098432771e-01,4.877840269134157580e+01,0.000000000000000000e+00,4.877840269134157580e+01,1.641636742985056685e+00,5.952251895692663997e-01,-4.168500981158953067e+00,3.782979328484742387e-01,9.272241507977627487e-03,3.292743960351229180e+05,0.000000000000000000e+00
7.362068965517241104e-01,-4.091640096196392129e+00,5.062984199806546570e+01,8.063954253699436026e-02,2.879694550764547500e+00,1.748617398399138656e+00,1.857165305586762905e-01,9.103159707603194484e-01,5.092512946015367703e+01,0.000000000000000000e+00,5.092512946015366992e+01,1.811709546168866813e+00,7.050224027241043245e-01,-4.091640096196392129e+00,3.584280599760253927e-01,9.024055519099349887e-03,3.437776749903467135e+05,0.000000000000000000e+00
7.672413793103447510e-01,-3.995803830172590221e+00,5.278602003987383284e+01,7.555405194211316233e-02,2.796071698604714939e+00,1.798012889644867718e+00,1.830291734872450671e-01,8.977295216805752931e-01,5.307185622896577115e+01,0.000000000000000000e+00,5.307185622896577826e+01,1.976162165540997329e+00,8.108825568047036692e-01,-3.995803830172590221e+00,3.391687547129761393e-01,8.783638572169866904e-03,3.582755569295700407e+05,0.000000000000000000e+00
7.982758620689655027e-01,-3.889854837730821746e+00,5.494004600137969874e+01,7.068385971502619269e-02,2.700113158634217747e+00,1.840370961875266165e+00,1.797751120780402279e-01,8.827900989221687533e-01,5.521858299777786527e+01,0.000000000000000000e+00,5.521858299777787238e+01,2.130771418744576540e+00,9.085746324942362007e-01,-3.889854837730821746e+00,3.205624237971550494e-01,8.558283107016045194e-03,3.727626151914949878e+05,0.000000000000000000e+00
8.293103448275861433e-01,-3.767864242799500829e+00,5.708873449193563232e+01,6.590455313947270188e-02,2.598947254412554475e+00,1.871764553106329609e+00,1.754805291040983928e-01,8.639954969822815078e-01,5.736530976658995939e+01,0.000000000000000000e+00,5.736530976658997361e+01,2.267810943879067231e+00,9.899596403740044126e-01,-3.767864242799500829e+00,3.020280061512888858e-01,8.330112540207337823e-03,3.872146434576214524e+05,0.000000000000000000e+00
8.603448275862068950e-01,-3.631908393138076896e+00,5.922644181963568855e+01,6.124572071502715209e-02,2.490878689791985678e+00,1.888097845646523831e+00,1.700727390938008288e-01,8.400216659335937308e-01,5.951203653540206062e+01,0.000000000000000000e+00,5.951203653540207483e+01,2.366442019666502805e+00,1.036489565022389092e+00,-3.631908393138076896e+00,2.831325522013686813e-01,8.096419635377025831e-03,4.015949040158173302e+05,0.000000000000000000e+00
8.913793103448275357e-01,-3.480454576228531050e+00,6.136258801091944548e+01,5.665878107366806998e-02,2.378690972123112424e+00,1.891599736736633286e+00,1.638148640146047108e-01,8.122282173288662976e-01,6.165876330421416185e+01,0.000000000000000000e+00,6.165876330421416185e+01,2.330368265699225283e+00,1.003444974890374430e+00,-3.480454576228531050e+00,2.643059484299871142e-01,7.859317382605715552e-03,4.159667768115961808e+05,0.000000000000000000e+00
9.224137931034481763e-01,-3.297346235560797645e+00,6.380386971858453649e+01,5.163347411783428959e-02,2.291619851450123591e+00,1.932990878804919488e+00,1.593446120938464550e-01,7.981601953325515586e-01,6.380549007302625597e+01,0.000000000000000000e+00,6.380549007302626308e+01,1.832485204879391372e+00,1.056114802176898460e+00,-3.297346235560797645e+00,2.498583488462727820e-01,7.651751004776969657e-03,4.323980321110372315e+05,0.000000000000000000e+00
9.534482758620689280e-01,-3.178987175236243967e+00,6.666777635256440249e+01,4.764792238958034248e-02,2.144975144510146148e+00,1.939753375936817736e+00,1.552002426164382221e-01,7.665091743806079494e-01,6.595221684183836430e+01,0.000000000000000000e+00,6.595221684183836430e+01,2.194993375432441773e+00,2.093536968453127756e+00,-3.178987175236243967e+00,2.296879443066123516e-01,7.396737257474923777e-03,4.517172390654221526e+05,0.000000000000000000e+00
9.844827586206896797e-01,-3.559099703628787914e+00,6.820451562302933723e+01,5.213546955314065506e-02,1.512857631672236636e+00,1.390086722437439581e+00,1.334644520532053957e-01,5.373257086819894779e-01,6.809894361065046553e+01,0.000000000000000000e+00,6.809894361065046553e+01,3.261262251466640283e+00,2.004794698313887125e+00,-3.559099703628787914e+00,1.573490007931707402e-01,6.862044879745180653e-03,4.622332045898775104e+05,0.000000000000000000e+00
1.155172413793103536e-01,-1.363232225950469223e+00,7.917500708691974864e+00,1.705077850618763602e-01,5.230623541830700773e+00,5.605156347142490475e-02,1.372201699158691682e-02,1.884785680069951397e-01,7.990594083911702228e+00,0.000000000000000000e+00,7.990594083911701340e+00,3.969015387159594010e-01,-1.447502505012602803e-01,-1.363232225950469223e+00,4.692020791249176814e-01,3.270024882684344214e-02,5.437378368389468233e+04,0.000000000000000000e+00
1.465517241379310498e-01,-1.604018577119421529e+00,1.001834991699247368e+01,1.587606238550935411e-01,5.528686300239161966e+00,1.120959396696410426e-01,2.308880917521491383e-02,2.964227382250941845e-01,1.013732085272380168e+01,0.000000000000000000e+00,1.013732085272380168e+01,5.118917091884670478e-01,-1.581650125554540653e-01,-1.604018577119421529e+00,5.843176220658233833e-01,2.594447074715020701e-02,6.866731089322362095e+04,0.000000000000000000e+00
1.775862068965517182e-01,-1.927952128033863399e+00,1.211067043944199106e+01,1.578697699472494109e-01,5.204728469321366902e+00,1.768112373254121794e-01,3.364627173542424077e-02,3.858807202856583962e-01,1.228404762153589935e+01,0.000000000000000000e+00,1.228404762153589758e+01,6.091652073049341753e-01,-1.515029709119457835e-01,-1.927952128033863399e+00,6.293327434703681611e-01,1.899698931163233337e-02,8.299659239018040535e+04,0.000000000000000000e+00
2.086206896551724144e-01,-2.159288131629459428e+00,1.420150997489835909e+01,1.508906904617009492e-01,5.229600268729628354e+00,2.438713913587272630e-01,4.427505235171713682e-02,4.536760071113505322e-01,1.443077439034799880e+01,0.000000000000000000e+00,1.443077439034799880e+01,6.657945857393994249e-01,-1.196649393507348141e-01,-2.159288131629459428e+00,6.316527633414701359e-01,1.813593950591594478e-02,9.721984426687021914e+04,0.000000000000000000e+00
2.396551724137931105e-01,-2.407353484524173304e+00,1.630033505740434663e+01,1.466274352391676028e-01,5.098866799967895602e+00,3.164418445358596066e-01,5.557160907182017578e-02,5.127034260225684648e-01,1.657750115916009648e+01,0.000000000000000000e+00,1.657750115916009648e+01,6.726423603157537512e-01,-6.830640087880253397e-02,-2.407353484524173304e+00,6.223207451489560782e-01,1.693995438448745935e-02,1.115165821944162453e+05,0.000000000000000000e+00
