r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
5.189655172413792927e-01,-3.250859109284359061e+00,-1.855871082912729619e+01,1.734069366775070065e-01,6.082371532943673387e+00,9.648637604869195750e-01,1.890625113201356289e-01,0.000000000000000000e+00
5.500000000000000444e-01,-3.361050740597288033e+00,-1.969428283648671041e+01,1.690327543125042242e-01,6.065136578421741476e+00,1.074823342167877893e+00,2.034859876477452256e-01,0.000000000000000000e+00
5.810344827586206851e-01,-3.454729145481332697e+00,-2.083208573864402524e+01,1.643412576496687261e-01,6.066082393944784101e+00,1.182052916970306455e+00,2.180465047141283974e-01,0.000000000000000000e+00
6.120689655172413257e-01,-3.530809268522925759e+00,-2.197145575514089799e+01,1.593375519658815631e-01,6.084916468694267166e+00,1.294157433175652683e+00,2.320159669869756858e-01,0.000000000000000000e+00
6.431034482758619664e-01,-3.587961682521883411e+00,-2.311184939157395490e+01,1.540139640815998412e-01,6.122078443473446541e+00,1.417626181929014351e+00,2.442591797516344698e-01,0.000000000000000000e+00
6.741379310344827180e-01,-3.624927042398680577e+00,-2.425277025963411148e+01,1.483661442308429057e-01,6.177817541514883715e+00,1.540104679480828631e+00,2.563715650560162707e-01,0.000000000000000000e+00
7.051724137931034697e-01,-3.640969619341216212e+00,-2.539369251570454367e+01,1.424102654362648657e-01,6.251207116878523706e+00,1.667688675220900141e+00,2.673513645438365116e-01,0.000000000000000000e+00
7.362068965517241104e-01,-3.636270074185345091e+00,-2.653400700814617963e+01,1.361935105250829392e-01,6.339543792699332769e+00,1.800091858178173077e+00,2.770327968017872178e-01,0.000000000000000000e+00
7.672413793103447510e-01,-3.612113496156539316e+00,-2.767300768736188488e+01,1.297945901775902910e-01,6.438317779193906354e+00,1.936615464066320236e+00,2.852787418197841873e-01,0.000000000000000000e+00
7.982758620689655027e-01,-3.570796353045594174e+00,-2.880993690789114581e+01,1.233143378831021708e-01,6.541751742990900453e+00,2.079737447129767602e+00,2.903307351615417864e-01,0.000000000000000000e+00
8.293103448275861433e-01,-3.515059614427785029e+00,-2.994425060484675072e+01,1.168520263242532470e-01,6.644157778354410127e+00,2.220962931973736065e+00,2.952968837617658826e-01,0.000000000000000000e+00
8.603448275862068950e-01,-3.446443501133067855e+00,-3.107716130426146961e+01,1.104482446742187790e-01,6.743210296967562911e+00,2.363190559180393446e+00,2.986883001200142385e-01,0.000000000000000000e+00
8.913793103448275357e-01,-3.359557721517323792e+00,-3.221941170613816752e+01,1.038957812840341638e-01,6.850781651781981729e+00,2.509935067887733240e+00,3.003918223233337237e-01,0.000000000000000000e+00
9.224137931034481763e-01,-3.181842377645659248e+00,-3.379233922906160359e+01,9.388189456803021360e-02,7.156677954273984454e+00,2.765575188937102968e+00,2.988571063164771058e-01,0.000000000000000000e+00
9.534482758620689280e-01,-3.114806452786838431e+00,-3.685567801687177791e+01,8.431325516900381456e-02,7.437063464663651757e+00,3.282365593471116672e+00,3.227796010247854230e-01,0.000000000000000000e+00
9.844827586206896797e-01,-2.958316931168830433e+00,-3.797084174874471074e+01,7.775316100782633799e-02,7.545072030450392653e+00,3.435313149691826773e+00,3.170264708289436406e-01,0.000000000000000000e+00
