r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
4.015306122448979442e-01,-2.583749115035125499e+00,-1.434880282901363024e+01,1.781580532424602847e-01,7.104795462940014517e+00,3.833469099855715823e-01,7.502373809096940516e-02,0.000000000000000000e+00
4.188775510204081898e-01,-3.091295961384458835e+00,-1.497625709249034287e+01,2.035543484127747826e-01,5.493444934412515579e+00,3.624593238493688530e-01,8.082680245029306987e-02,0.000000000000000000e+00
4.362244897959183798e-01,-1.824725632597667513e+00,-1.560420745435643219e+01,1.164093602150252510e-01,1.033023496386093498e+01,4.969765444126083564e-01,6.778941811583771848e-02,0.000000000000000000e+00
4.535714285714285698e-01,-3.212366535488223818e+00,-1.623257328334660698e+01,1.953719758326690481e-01,5.649760349656146374e+00,4.245846080796768507e-01,9.064001890368093839e-02,0.000000000000000000e+00
4.709183673469387599e-01,-1.947015019563901106e+00,-1.686128544654050998e+01,1.149633482786860950e-01,1.010058534493870752e+01,5.721138743638101154e-01,7.623279659852409684e-02,0.000000000000000000e+00
4.882653061224489499e-01,-3.369523054791075722e+00,-1.749029033154614865e+01,1.903193934369352969e-01,5.626751996573787551e+00,4.825902957080219768e-01,1.004807127147747531e-01,0.000000000000000000e+00
5.056122448979591955e-01,-2.021735323780552207e+00,-1.811955300815246162e+01,1.111179477302240426e-01,1.000841056690287623e+01,6.491417057278798808e-01,8.344015966924470118e-02,0.000000000000000000e+00
5.229591836734693855e-01,-3.440565529944681344e+00,-1.874905941822350997e+01,1.814868537796947012e-01,5.820319241315599967e+00,5.538377663522916494e-01,1.097874300550602950e-01,0.000000000000000000e+00
5.403061224489795755e-01,-2.047851853582869808e+00,-1.937881782568868516e+01,1.052840091281578849e-01,1.003017062673971971e+01,7.281917518105636145e-01,8.937287967652321474e-02,0.000000000000000000e+00
5.576530612244898766e-01,-3.585454926927777564e+00,-2.000885967644865815e+01,1.773115098016729840e-01,5.747048829271609094e+00,6.143225094282497301e-01,1.191312008110760046e-01,0.000000000000000000e+00
5.749999999999999556e-01,-2.173850094598334337e+00,-2.063923990805643172e+01,1.049391642049382484e-01,9.737428785426716971e+00,8.098723370633595930e-01,9.802522751400644108e-02,0.000000000000000000e+00
5.923469387755102566e-01,-3.580886198695555578e+00,-2.127003670342071828e+01,1.667895194884758125e-01,6.037414466295343729e+00,6.974287251767855578e-01,1.271816640962898926e-01,0.000000000000000000e+00
6.096938775510203357e-01,-2.170346017416292739e+00,-2.190135044608945236e+01,9.877396592748555193e-02,9.778168626586083434e+00,8.940125538142252859e-01,1.027556876757966670e-01,0.000000000000000000e+00
6.270408163265306367e-01,-3.660349980489826294e+00,-2.253330120317476215e+01,1.610352001577663728e-01,6.054612677915537589e+00,7.682382830662667361e-01,1.351541004691713677e-01,0.000000000000000000e+00
6.443877551020408267e-01,-2.265533053576657352e+00,-2.316602383646613461e+01,9.748551342843586598e-02,9.539491516884712752e+00,9.792692222285780401e-01,1.102009450834188914e-01,0.000000000000000000e+00
6.617346938775510168e-01,-3.631405438062618174e+00,-2.379966001629844641e+01,1.514144041046096567e-01,6.293343687317538127e+00,8.557260920308356056e-01,1.420075963771395833e-01,0.000000000000000000e+00
6.790816326530613178e-01,-2.305104519774467065e+00,-2.443434672532938734e+01,9.406032070785458332e-02,9.423240603792951475e+00,1.065271595660483905e+00,1.158646879339705338e-01,0.000000000000000000e+00
6.964285714285713969e-01,-3.596035323244748838e+00,-2.507020123908989007e+01,1.424668656992447990e-01,6.493499874976158992e+00,9.445646027065339734e-01,1.480212923116810408e-01,0.000000000000000000e+00
7.137755102040816979e-01,-2.375275324412243094e+00,-2.570730368667070920e+01,9.213530817494347547e-02,9.221035697438548340e+00,1.149594800855938015e+00,1.220483962629188429e-01,0.000000000000000000e+00
7.311224489795917769e-01,-3.515164920838245166e+00,-2.634568107794359193e+01,1.326413141485880687e-01,6.743962510217011541e+00,1.040229839379201993e+00,1.520735607100514031e-01,0.000000000000000000e+00
7.484693877551020780e-01,-2.434436872234584825e+00,-2.698530086859944177e+01,8.996989707062268138e-02,9.032604614626890793e+00,1.234926417117913067e+00,1.278966697851139367e-01,0.000000000000000000e+00
7.658163265306121570e-01,-3.392429063097054609e+00,-2.762607488329737748e+01,1.221863698319151093e-01,7.030486694606658205e+00,1.143054893649793069e+00,1.548656774940517233e-01,0.000000000000000000e+00
7.831632653061224580e-01,-2.539892519253321268e+00,-2.826774399436243712e+01,8.961063099504643081e-02,8.740689044479637460e+00,1.310408685555528141e+00,1.347883087786347356e-01,0.000000000000000000e+00
8.005102040816327591e-01,-3.207058994424706100e+00,-2.890840217621045838e+01,1.104868560375250747e-01,7.388319457380294608e+00,1.255109686734169339e+00,1.550887157467881750e-01,0.000000000000000000e+00
8.178571428571428381e-01,-2.581092610961395195e+00,-2.953074951793218972e+01,8.718200402048764674e-02,8.567339120133482311e+00,1.388181445716075268e+00,1.391247675014027074e-01,0.000000000000000000e+00
8.352040816326531392e-01,-3.049743813334533371e+00,-2.991277560427441529e+01,1.016034815230239530e-01,7.584799324895286077e+00,1.330948876714012075e+00,1.524660294862915655e-01,0.000000000000000000e+00
8.525510204081632182e-01,-4.061940708507215447e+00,-3.760970951329954204e+01,1.075854304966466501e-01,7.085808895444090538e+00,2.010418877877133692e+00,2.394290179010019892e-01,0.000000000000000000e+00
8.698979591836735192e-01,-3.624608682858212916e+00,-3.191373624452721103e+01,1.130905881997189139e-01,6.614136593504115424e+00,1.380215869148320840e+00,1.727329777029166513e-01,0.000000000000000000e+00
8.872448979591835982e-01,-3.243493731026010352e+00,-3.798780407667202752e+01,8.517591980040052635e-02,8.057279279292268725e+00,2.136829549824948771e+00,2.071568703062709460e-01,0.000000000000000000e+00
9.045918367346938993e-01,-4.536579967146632697e+00,-3.336167128438701468e+01,1.351528248488852724e-01,5.037563546888035759e+00,1.282459506207500821e+00,1.898522257523153067e-01,0.000000000000000000e+00
9.219387755102042004e-01,-1.408258297241086865e+00,-3.154985385748446092e+01,4.460636055466758038e-02,1.006924380077871461e+01,1.528667046629998305e+00,9.250294202543746236e-02,0.000000000000000000e+00
9.392857142857142794e-01,-6.014923191676214032e+00,-3.481280896022253302e+01,1.710898780782914574e-01,2.666022068706075387e+00,1.034214592399850252e+00,1.927127524836947658e-01,0.000000000000000000e+00
9.566326530612245804e-01,-1.505039571955069988e+00,-3.614778574879863271e+01,4.161169944462956433e-02,9.928325243455853766e+00,1.956347812582579282e+00,1.114095844150487929e-01,0.000000000000000000e+00
9.739795918367346594e-01,-8.057084237238152369e+00,-3.616649268021428298e+01,2.191981206071548505e-01,-4.028771879895707286e-01,7.021392945480123826e-01,1.690257048541459473e-01,0.000000000000000000e+00
9.913265306122449605e-01,-6.863017447261132276e+00,-4.058783119456816735e+01,1.675060893905815640e-01,2.402608035178580792e+00,1.304881712299057250e+00,2.379563145885675024e-01,0.000000000000000000e+00
