r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
5.576530612244898766e-01,-3.449444899487888350e+00,-1.991637375387114517e+01,1.714951584520652272e-01,6.080301213769354618e+00,6.261377436862078927e-01,1.172179289023045218e-01,0.000000000000000000e+00
5.749999999999999556e-01,-3.497764236554120831e+00,-2.055071251220235240e+01,1.685860920868336166e-01,6.090728438820589119e+00,6.607400804825596108e-01,1.213850547579998773e-01,0.000000000000000000e+00
5.923469387755102566e-01,-3.541117485678575427e+00,-2.118562633119093519e+01,1.656161576996920126e-01,6.104643144634575691e+00,6.954332805877410095e-01,1.250742805665850388e-01,0.000000000000000000e+00
6.096938775510203357e-01,-3.579336390388452305e+00,-2.182104595054507712e+01,1.625835290458374216e-01,6.122149967330884124e+00,7.311069009914010763e-01,1.287582812584879277e-01,0.000000000000000000e+00
6.270408163265306367e-01,-3.612259981490513638e+00,-2.245691090517197352e+01,1.594867941276551238e-01,6.143329808413518833e+00,7.680355678722137203e-01,1.332703904996745126e-01,0.000000000000000000e+00
6.443877551020408267e-01,-3.639750560533963952e+00,-2.309316345767598477e+01,1.563256202334749323e-01,6.168201730856980092e+00,8.056460037589415757e-01,1.374637544815789925e-01,0.000000000000000000e+00
6.617346938775510168e-01,-3.661708880267737776e+00,-2.372974246791942932e+01,1.531012788286204573e-01,6.196692885064424061e+00,8.437876541532475239e-01,1.411651718279775536e-01,0.000000000000000000e+00
6.790816326530613178e-01,-3.678087118103863240e+00,-2.436657715811364611e+01,1.498169990869355761e-01,6.228618253003283201e+00,8.826415261663790313e-01,1.446775148825209800e-01,0.000000000000000000e+00
6.964285714285713969e-01,-3.688897993750782422e+00,-2.500358053490793253e+01,1.464781163534824848e-01,6.263672141919249370e+00,9.221764225433686235e-01,1.479869335303266864e-01,0.000000000000000000e+00
7.137755102040816979e-01,-3.694218702861155723e+00,-2.564064186667546608e+01,1.430920021341153259e-01,6.301432195638222211e+00,9.623462827340105719e-01,1.510803645515505778e-01,0.000000000000000000e+00
7.311224489795917769e-01,-3.694188597995549994e+00,-2.627761708921087447e+01,1.396677763843117703e-01,6.341375879201986976e+00,1.003088694927483759e+00,1.539457321771522114e-01,0.000000000000000000e+00
7.484693877551020780e-01,-3.688999305427473896e+00,-2.691431519847798270e+01,1.362157966953036481e-01,6.382909746347034563e+00,1.044324400397057762e+00,1.565720320675401678e-01,0.000000000000000000e+00
7.658163265306121570e-01,-3.678875387804839026e+00,-2.755047723148068783e+01,1.327469042420303946e-01,6.425412643504373911e+00,1.085957891158553679e+00,1.589491895431088819e-01,0.000000000000000000e+00
7.831632653061224580e-01,-3.664042904751149354e+00,-2.818574179418914483e+01,1.292713920095522606e-01,6.468294826071461223e+00,1.127895516932020836e+00,1.606982146379408727e-01,0.000000000000000000e+00
8.005102040816327591e-01,-3.644681854484244976e+00,-2.881958673301967622e+01,1.257976328208815775e-01,6.511076566627081341e+00,1.169972648191260900e+00,1.625376345958619850e-01,0.000000000000000000e+00
8.178571428571428381e-01,-3.620855851107065870e+00,-2.945123109777222936e+01,1.223302392891732066e-01,6.553493581904930920e+00,1.211932514481494527e+00,1.640743455645656823e-01,0.000000000000000000e+00
8.352040816326531392e-01,-3.592410738322989516e+00,-3.007948443773082303e+01,1.188675667807426173e-01,6.595640102473981692e+00,1.253780739773755704e+00,1.653094530973293341e-01,0.000000000000000000e+00
8.525510204081632182e-01,-3.558854181528334326e+00,-3.070261489798522447e+01,1.153987227702549107e-01,6.638140224064161821e+00,1.295383024411737471e+00,1.662132912955537611e-01,0.000000000000000000e+00
8.698979591836735192e-01,-3.519400455828252561e+00,-3.131906674986779393e+01,1.119030108699805431e-01,6.682179762343539942e+00,1.336677599595750943e+00,1.667518526629748754e-01,0.000000000000000000e+00
8.872448979591835982e-01,-3.474466436802776226e+00,-3.193665411499883788e+01,1.083662447418198282e-01,6.728571534611974769e+00,1.378380962556548184e+00,1.669921219506760035e-01,0.000000000000000000e+00
9.045918367346938993e-01,-3.435260494434068335e+00,-3.265755414239603027e+01,1.048049567757550482e-01,6.776368304698215717e+00,1.429041038925725093e+00,1.675323289078022304e-01,0.000000000000000000e+00
9.219387755102042004e-01,-3.435417006270576223e+00,-3.407253277026922689e+01,1.004869829774212020e-01,6.867519979390818818e+00,1.547581969775976951e+00,1.746444632290808097e-01,0.000000000000000000e+00
9.392857142857142794e-01,-3.401876220107831195e+00,-3.614289667335499701e+01,9.384647349476372968e-02,7.091743146563692868e+00,1.748976752960935688e+00,1.855791042454436601e-01,0.000000000000000000e+00
9.566326530612245804e-01,-3.312911150818628858e+00,-3.742748002772621874e+01,8.828538251533495085e-02,7.254120189173235644e+00,1.873959981535418429e+00,1.882770853734095362e-01,0.000000000000000000e+00
9.739795918367346594e-01,-3.106266970879430378e+00,-3.803695675613774085e+01,8.148362591401311916e-02,7.487582135704223596e+00,1.942990170606933464e+00,1.818272308354211275e-01,0.000000000000000000e+00
9.913265306122449605e-01,-3.013592750382908303e+00,-3.841516024953530462e+01,7.828767299693650816e-02,7.514446749375236934e+00,1.960566676212414983e+00,1.767257987512618200e-01,0.000000000000000000e+00
