r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
4.823275862068965303e-01,-2.904158938959231495e+00,-1.725002764683831913e+01,1.667926503417164474e-01,6.586342224475520979e+00,5.091570802505874793e-01,9.749881442614610760e-02,0.000000000000000000e+00
5.056034482758620108e-01,-2.970246658782225602e+00,-1.810202365086448850e+01,1.626344535245871636e-01,6.538875066767477762e+00,5.550975398187973919e-01,1.037129327657745487e-01,0.000000000000000000e+00
5.288793103448274913e-01,-3.023550996664240209e+00,-1.895354425479710159e+01,1.581914077571211774e-01,6.507728551712457232e+00,6.030097562863144800e-01,1.097569408216828440e-01,0.000000000000000000e+00
5.521551724137930828e-01,-3.063040494479213116e+00,-1.980302491800136266e+01,1.534592850191517366e-01,6.493144927021711865e+00,6.530384776718891615e-01,1.155946411015212616e-01,0.000000000000000000e+00
5.754310344827586743e-01,-3.087805967161509457e+00,-2.064717285541071234e+01,1.484508282534206525e-01,6.494394075857558235e+00,7.046648762909392127e-01,1.211045181490059686e-01,0.000000000000000000e+00
5.987068965517241548e-01,-3.097099362278000534e+00,-2.147888197753806949e+01,1.432057179792053381e-01,6.509202471936516687e+00,7.574064586361561879e-01,1.261723599945604457e-01,0.000000000000000000e+00
6.219827586206896353e-01,-3.091890666959749456e+00,-2.228327385232447710e+01,1.378735656597176173e-01,6.528998009849769524e+00,8.100498259264357070e-01,1.306231659520826760e-01,0.000000000000000000e+00
6.452586206896551158e-01,-3.091987925005259097e+00,-2.304794963228202676e+01,1.333583437508000791e-01,6.501986883081460888e+00,8.588051378531202928e-01,1.343410991473388827e-01,0.000000000000000000e+00
6.685344827586205962e-01,-3.280358520088890284e+00,-2.415955412375992495e+01,1.349536414478701429e-01,6.124868772258122540e+00,9.290444957521394320e-01,1.435996119917247460e-01,0.000000000000000000e+00
6.918103448275860767e-01,-3.622530174192071240e+00,-2.822762537290286033e+01,1.276351624861979395e-01,6.258472443502939520e+00,1.262265409244475611e+00,1.872268076683589466e-01,0.000000000000000000e+00
7.150862068965516682e-01,-2.698173652852879467e+00,-2.929902318424770158e+01,9.183189198962769806e-02,8.024134450007387898e+00,1.503651871048923505e+00,1.853041351468816544e-01,0.000000000000000000e+00
7.383620689655172598e-01,-2.852410373756906203e+00,-2.969748114588379195e+01,9.575516054442972935e-02,7.513633434206554718e+00,1.475001702029212547e+00,1.832527319886195771e-01,0.000000000000000000e+00
