r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm,  misc
1.155172413793103536e-01,-1.115851970950212158e+00,4.763758392402372976e+00,2.300894648838839873e-01,1.816844751729885132e+00,3.018190533325602540e-02,7.646521024187051541e-03,1.673614183613349182e-01,4.838774891736004058e+00,0.000000000000000000e+00
1.465517241379310498e-01,-1.246458309847192858e+00,6.021210237279602140e+00,2.041279754115659095e-01,3.107899956938458885e+00,5.762437058923520344e-02,1.278615202900140746e-02,2.524773497254486632e-01,6.138744265635229347e+00,0.000000000000000000e+00
1.775862068965517182e-01,-1.418775519975626453e+00,7.274729000112968080e+00,1.926102082564273288e-01,3.571390832913728275e+00,8.794242650648416426e-02,1.839830266636886813e-02,3.188280782622202603e-01,7.438713639534451971e+00,0.000000000000000000e+00
2.086206896551724144e-01,-1.610082968097531042e+00,8.529885681652990215e+00,1.865628129201812868e-01,3.721452491299153564e+00,1.215929062883902151e-01,2.465468868018725820e-02,3.759167734204587608e-01,8.738683013433677260e+00,0.000000000000000000e+00
2.396551724137931105e-01,-1.809044798370927687e+00,9.792335512100141415e+00,1.826812212452459117e-01,3.747422740637492922e+00,1.588955126739660106e-01,3.157292951594831837e-02,4.278845391570055279e-01,1.003865238733290255e+01,0.000000000000000000e+00
2.706896551724138344e-01,-2.008235315536846866e+00,1.106426880659849132e+01,1.795516535742145148e-01,3.730305188459608345e+00,2.001536738590424802e-01,3.912342653729027758e-02,4.770065225687746269e-01,1.133862176123212784e+01,0.000000000000000000e+00
3.017241379310344751e-01,-2.203466977107593205e+00,1.234450861097840857e+01,1.766374506965968372e-01,3.700848142563408771e+00,2.454671504985337926e-01,4.724507939628005276e-02,5.243091121850678160e-01,1.263859113513134957e+01,0.000000000000000000e+00
3.327586206896551713e-01,-2.392815227357830921e+00,1.363075027650172366e+01,1.737747907636357503e-01,3.668437903474710993e+00,2.947227121097549807e-01,5.585963022981735304e-02,5.700940590647757267e-01,1.393856050903057664e+01,0.000000000000000000e+00
3.637931034482758674e-01,-2.575603345355185425e+00,1.492094033030543265e+01,1.709322452762976063e-01,3.634875191544574946e+00,3.476810593354095480e-01,6.488453806852248484e-02,6.143594045630277334e-01,1.523852988292980015e+01,0.000000000000000000e+00
3.948275862068965636e-01,-2.751680537169287177e+00,1.621360670777828972e+01,1.681124463352011433e-01,3.600009198516287867e+00,4.040538164350565564e-01,7.423960387960858165e-02,6.570258183650139472e-01,1.653849925682902722e+01,0.000000000000000000e+00
4.258620689655172598e-01,-2.921047439069135887e+00,1.750776237667902180e+01,1.653202312310635691e-01,3.563562768047482621e+00,4.635464504811404041e-01,8.384914570107217247e-02,6.980248548676033504e-01,1.783846863072825073e+01,0.000000000000000000e+00
4.568965517241379004e-01,-3.083712757214895461e+00,1.880272746651763072e+01,1.625563560241700400e-01,3.525492581074757936e+00,5.258740495916754965e-01,9.364205325050295459e-02,7.373179502365556637e-01,1.913843800462747424e+01,0.000000000000000000e+00
4.879310344827585966e-01,-3.239535662392997395e+00,2.009797934088878435e+01,1.598125479922247738e-01,3.486272629670745360e+00,5.907575072237625236e-01,1.035494975728987327e-01,7.748844086047326218e-01,2.043840737852669776e+01,0.000000000000000000e+00
5.189655172413792927e-01,-3.388297342672274226e+00,2.139304857806254745e+01,1.570783247182791220e-01,3.446503512085701715e+00,6.579296614348925099e-01,1.135054569180421885e-01,8.107252625411842661e-01,2.173837675242592482e+01,0.000000000000000000e+00
5.500000000000000444e-01,-3.530020819423155487e+00,2.268745427563248640e+01,1.543558410130246306e-01,3.406061766761350640e+00,7.271608854368868391e-01,1.234513893574812476e-01,8.448868750172788822e-01,2.303834612632515189e+01,0.000000000000000000e+00
5.810344827586206851e-01,-3.664401518547619752e+00,2.398067420007413020e+01,1.516334984516626017e-01,3.365611934487658274e+00,7.982419549833497108e-01,1.333284311907756425e-01,8.774326848359125242e-01,2.433831550022437185e+01,0.000000000000000000e+00
6.120689655172413257e-01,-3.790915333744246940e+00,2.527216409816135467e+01,1.488934582986065069e-01,3.326176099525582686e+00,8.710231238983926483e-01,1.430802091107975793e-01,9.084780618417613862e-01,2.563828487412359891e+01,0.000000000000000000e+00
6.431034482758619664e-01,-3.908640762251780920e+00,2.656148606588134342e+01,1.461058545353334792e-01,3.289465458687338639e+00,9.454811367095700136e-01,1.526540046038261655e-01,9.382393044481520672e-01,2.693825424802281887e+01,0.000000000000000000e+00
6.741379310344827180e-01,-4.015974278405227693e+00,2.784871989064919262e+01,1.432194503326591484e-01,3.258415666040832548e+00,1.021854860544765486e+00,1.620045707356015108e-01,9.671233028818806421e-01,2.823822362192204594e+01,0.000000000000000000e+00
7.051724137931034697e-01,-4.110149765996650828e+00,2.913564531759662302e+01,1.401446891039376808e-01,3.238157936028459361e+00,1.100937592536362919e+00,1.711052572397492033e-01,9.959063736270611367e-01,2.953819299582127300e+01,0.000000000000000000e+00
7.362068965517241104e-01,-4.186344426493771920e+00,3.042909821524795078e+01,1.367187452362091382e-01,3.238021489069458525e+00,1.184768235390242896e+00,1.799794604188603431e-01,1.026132506137545697e+00,3.083816236972049651e+01,0.000000000000000000e+00
7.672413793103447510e-01,-4.235849910401340956e+00,3.175065650449878873e+01,1.326266989474732816e-01,3.276049899557623490e+00,1.278415950180794569e+00,1.887885548173385275e-01,1.061084824449867625e+00,3.213813174361972358e+01,0.000000000000000000e+00
7.982758620689655027e-01,-4.242415775107731157e+00,3.316502486762301771e+01,1.272274225520581281e-01,3.388977078010949384e+00,1.394815744781990441e+00,1.980718483307817024e-01,1.108218117025574934e+00,3.343810111751894709e+01,0.000000000000000000e+00
8.293103448275861433e-01,-4.174940105875312391e+00,3.486035657535401810e+01,1.191941305945699026e-01,3.652822231342839565e+00,1.567450549792219983e+00,2.093009621444401058e-01,1.184641137520468845e+00,3.473807049141817060e+01,0.000000000000000000e+00
8.603448275862068950e-01,-3.991037798044897222e+00,3.732347743889724256e+01,1.065262425787316808e-01,4.182210178566152514e+00,1.876862773062310197e+00,2.256867606282239036e-01,1.324587883351661777e+00,3.603803986531739412e+01,0.000000000000000000e+00
8.913793103448275357e-01,-3.751839582054341093e+00,4.130256851547814989e+01,9.058930322797925649e-02,4.898900970291658830e+00,2.425806540729216643e+00,2.520378133550722488e-01,1.546711207151449052e+00,3.733800923921662474e+01,0.000000000000000000e+00
9.224137931034481763e-01,5.034895017682122997e+00,4.600783910133807098e+01,-1.090018303562586138e-01,1.613820198147173812e+01,2.444392521191052214e+00,2.592579048954959942e-01,1.364953631469813633e+00,3.863797861311584114e+01,0.000000000000000000e+00
9.534482758620689280e-01,1.191149577295110262e+01,3.524860057087091292e+01,-3.258802088783558926e-01,2.836798916700006146e+01,1.556273881064854647e+00,-1.737920288381651912e-01,1.081656831486285775e+00,3.993794798701506465e+01,0.000000000000000000e+00
9.844827586206896797e-01,-4.385747315491036247e+00,2.332752773847111527e+01,1.858380508018300792e-01,-1.147735983882649080e+00,3.070922594160758190e-01,6.814033915748259063e-02,3.484041865592772957e-01,4.123791736091429527e+01,0.000000000000000000e+00
1.155172413793103536e-01,-1.114196772488085907e+00,4.754922443642530361e+00,2.301721047645403917e-01,1.812109835348808318e+00,3.004259837192576818e-02,7.614567085003566722e-03,1.668996363518138459e-01,4.838774891736004058e+00,0.000000000000000000e+00
1.465517241379310498e-01,-1.245090017163316354e+00,6.011039257578630668e+00,2.042455762541311171e-01,3.101161924992290153e+00,5.738177407661083917e-02,1.273998275762416345e-02,2.518407788137267400e-01,6.138744265635229347e+00,0.000000000000000000e+00
1.775862068965517182e-01,-1.417447457942102584e+00,7.263212178948172060e+00,1.927319698166527484e-01,3.564414409405884498e+00,8.759455438483829126e-02,1.833724016633226511e-02,3.180713875405785651e-01,7.438713639534453748e+00,0.000000000000000000e+00
2.086206896551724144e-01,-1.608684376451325670e+00,8.517035736919888578e+00,1.866792365450510860e-01,3.714781908958498136e+00,1.211362980372292369e-01,2.457753022980253832e-02,3.750711804075525513e-01,8.738683013433677260e+00,0.000000000000000000e+00
2.396551724137931105e-01,-1.807492367782777887e+00,9.778188741749145763e+00,1.827861505578191881e-01,3.741410733879835249e+00,1.583303611313940651e-01,3.147876983524121319e-02,4.269805506012248064e-01,1.003865238733290255e+01,0.000000000000000000e+00
2.706896551724138344e-01,-2.006438825082359934e+00,1.104886652992592921e+01,1.796391955648331540e-01,3.725289401866985983e+00,1.994847187670933664e-01,3.901171300271042558e-02,4.760759626762498531e-01,1.133862176123212784e+01,0.000000000000000000e+00
3.017241379310344751e-01,-2.201327429910797662e+00,1.232787990234026942e+01,1.767025911797407700e-01,3.697115867803818290e+00,2.447035846272496151e-01,4.711548573563147102e-02,5.233839725377678054e-01,1.263859113513135135e+01,0.000000000000000000e+00
3.327586206896551713e-01,-2.390223865482385968e+00,1.361290359668168293e+01,1.738133826355927614e-01,3.666226752088066476e+00,2.938780906431807671e-01,5.571189626685617985e-02,5.692060354995509552e-01,1.393856050903057664e+01,0.000000000000000000e+00
3.637931034482758674e-01,-2.572437226211134131e+00,1.490185886701038420e+01,1.709405641022271605e-01,3.634398557928307127e+00,3.467736317934138612e-01,6.471833218085612516e-02,6.135406963956141491e-01,1.523852988292980193e+01,0.000000000000000000e+00
3.948275862068965636e-01,-2.747794122981970677e+00,1.619324245120823491e+01,1.680866168095001556e-01,3.601489121325780474e+00,4.031074095262918711e-01,7.405439154813213409e-02,6.563108169724369834e-01,1.653849925682902722e+01,0.000000000000000000e+00
4.258620689655172598e-01,-2.916259815732812566e+00,1.748602682421116938e+01,1.652556217831233909e-01,3.567264616731124605e+00,4.625920938775495150e-01,8.364403440241270637e-02,6.974525971331182461e-01,1.783846863072825428e+01,0.000000000000000000e+00
4.568965517241379004e-01,-3.077788303731280095e+00,1.877947805787395197e+01,1.624468640834401956e-01,3.531766007169274246e+00,5.249528796651437013e-01,9.341559004863196625e-02,7.369357759951318254e-01,1.913843800462747424e+01,0.000000000000000000e+00
4.879310344827585966e-01,-3.232240516277404829e+00,2.007300092333814945e+01,1.596538150049741644e-01,3.495367359909709037e+00,5.899283233979841778e-01,1.033004665648414866e-01,7.747564713545058712e-01,2.043840737852669776e+01,0.000000000000000000e+00
5.189655172413792927e-01,-3.379173471496737413e+00,2.136602934580427515e+01,1.568571279813446018e-01,3.459177151554115426e+00,6.572647135626730197e-01,1.132298034977107237e-01,8.109254165130725944e-01,2.173837675242592482e+01,0.000000000000000000e+00
5.500000000000000444e-01,-3.518500043181342907e+00,2.265795681896812752e+01,1.540571536721488943e-01,3.423175290787517255e+00,7.267655699003249259e-01,1.231440442406944030e-01,8.455203254718907102e-01,2.303834612632515189e+01,0.000000000000000000e+00
5.810344827586206851e-01,-3.649669751133632012e+00,2.394810649553748405e+01,1.512354207720482679e-01,3.388420105447920605e+00,7.982732110924712909e-01,1.329820716253951596e-01,8.786512754654713930e-01,2.433831550022437540e+01,0.000000000000000000e+00
6.120689655172413257e-01,-3.771778782594789270e+00,2.523576587420881978e+01,1.483633859728973325e-01,3.356547006625401508e+00,8.717261223637431389e-01,1.426845996299330732e-01,9.105102108168308117e-01,2.563828487412359891e+01,0.000000000000000000e+00
6.431034482758619664e-01,-3.883308867907809159e+00,2.652037259299391536e+01,1.453941318952886586e-01,3.330244162145815423e+00,9.472577225848942684e-01,1.521954216888467826e-01,9.414423063663083235e-01,2.693825424802282242e+01,0.000000000000000000e+00
6.741379310344827180e-01,-3.981709505603653998e+00,2.780209697030075233e+01,1.422488715059767594e-01,3.314025736494492946e+00,1.025393531451640028e+00,1.614657819516257808e-01,9.720757724630062491e-01,2.823822362192204594e+01,0.000000000000000000e+00
7.051724137931034697e-01,-4.062696873649236373e+00,2.908350798674194237e+01,1.387926176723799088e-01,3.315625922656930236e+00,1.107471565081146192e+00,1.704674212303475267e-01,1.003578579000318438e+00,2.953819299582127655e+01,0.000000000000000000e+00
7.362068965517241104e-01,-4.118977910776541407e+00,3.037429298646269160e+01,1.347851761798583292e-01,3.348806835395452985e+00,1.196625072036229920e+00,1.792295857005064275e-01,1.038221714239790261e+00,3.083816236972049651e+01,0.000000000000000000e+00
7.672413793103447510e-01,-4.137762804670617633e+00,3.170485877550770937e+01,1.297753073266544321e-01,3.439422605169510483e+00,1.300289564179660129e+00,1.879410976439133685e-01,1.080723990740998230e+00,3.213813174361972358e+01,0.000000000000000000e+00
7.982758620689655027e-01,-4.094053166718379266e+00,3.316613241773570309e+01,1.228194664512540363e-01,3.641534358865965437e+00,1.436867642094702413e+00,1.971836995900512202e-01,1.141481693832673949e+00,3.343810111751894709e+01,0.000000000000000000e+00
8.293103448275861433e-01,-3.945319390441687446e+00,3.502203258137353004e+01,1.121795501132038936e-01,4.054728087979958318e+00,1.654046492187112083e+00,2.085095367338247740e-01,1.244150814473803601e+00,3.473807049141817060e+01,0.000000000000000000e+00
8.603448275862068950e-01,-3.619253620217256717e+00,3.795449665324887434e+01,9.507023766206874893e-02,4.838590910372058573e+00,2.066687151991148053e+00,2.241012389832563734e-01,1.434059814734213845e+00,3.603803986531740122e+01,0.000000000000000000e+00
8.913793103448275357e-01,-3.014730040913788045e+00,4.301015658955601850e+01,6.997899027858917043e-02,6.079784916735539113e+00,2.821495644051447815e+00,2.453807267447508655e-01,1.727581875838813064e+00,3.733800923921662474e+01,0.000000000000000000e+00
9.224137931034481763e-01,9.461512183432725820e+00,4.907963366474682942e+01,-1.904425408893139771e-01,2.080441097556244046e+01,2.866081601284955482e+00,6.944886120259763373e-02,1.474096389605709101e+00,3.863797861311584114e+01,0.000000000000000000e+00
9.534482758620689280e-01,1.912216123456316197e+01,3.348984926086382075e+01,-5.188107572225495456e-01,3.942209532626705482e+01,1.605111667679440135e+00,-5.038125677760512122e-01,1.121128942192113565e+00,3.993794798701506465e+01,0.000000000000000000e+00
9.844827586206896797e-01,-4.619228708873665212e+00,1.626131864160267071e+01,2.767717504373899406e-01,-6.357853188510540932e+00,1.519790050620029587e-01,4.856325289223015207e-02,2.481294712073882081e-01,4.123791736091430238e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.460262493671523032e+01,1.734551344898820346e+01,1.199904099372647304e+00,3.125055928550116846e+01,6.000318269915438929e-02,3.809566833198592128e-01,5.509180314020877267e-01,4.755989675355819202e+01,0.000000000000000000e+00
4.750000000000000056e-02,-4.602187794357367778e+01,2.268377524606287565e+01,1.112851972719109517e+00,3.223827874038719443e+01,9.421919007062044826e-02,3.796238634116921862e-01,5.211665603493931265e-01,5.090992002775014669e+01,0.000000000000000000e+00
5.916666666666666602e-02,-4.756890191362296605e+01,2.825038552616096155e+01,1.034886398106155569e+00,3.270537711302177541e+01,1.244482168594527177e-01,3.739799572177111564e-01,4.870375122986694838e-01,5.479596793888833162e+01,0.000000000000000000e+00
7.083333333333333148e-02,-4.955601112595867619e+01,3.382605821004869995e+01,9.718559626097648119e-01,3.231675504783653707e+01,1.470465249049416889e-01,3.636400129332757469e-01,4.469300305275084595e-01,5.911242013817754071e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.329103848576123426e+01,3.927149013123250398e+01,9.357159704276578616e-01,3.038742407150705560e+01,1.594413821532240649e-01,3.566395373008642844e-01,4.034441517448213999e-01,6.377193970650515809e+01,0.000000000000000000e+00
9.416666666666667629e-02,-6.930832111349550928e+01,4.605504477111634287e+01,9.842985726590223194e-01,2.360384600588701431e+01,1.744422489325178072e-01,4.473240408872237728e-01,3.944522406015480431e-01,6.870476213751715022e+01,0.000000000000000000e+00
3.583333333333332815e-02,-5.662757218790773095e+01,1.562719843161014488e+01,1.301533669128081216e+00,2.542761386478441921e+01,3.170800522165523327e-02,5.802240127766200573e-01,6.762544466413615840e-01,4.551521679668928755e+01,0.000000000000000000e+00
4.750000000000000056e-02,-4.550746083466539460e+01,2.027434757201447724e+01,1.151676712029436445e+00,3.001378503720981428e+01,7.487048531302982479e-02,3.610867312482148872e-01,5.060411238210247298e-01,4.836135722951041771e+01,0.000000000000000000e+00
5.916666666666666602e-02,-4.468849704007610057e+01,2.556955577597237550e+01,1.051089134407674486e+00,3.177702870638133703e+01,1.025160419684390256e-01,3.255871829464832556e-01,4.532446082215198513e-01,5.183194500624411916e+01,0.000000000000000000e+00
7.083333333333333148e-02,-4.595682172709715729e+01,3.109343250959076244e+01,9.759625173391637265e-01,3.208146679350249286e+01,1.244805272118978678e-01,3.115099243161413844e-01,4.133150180097200921e-01,5.581060750609700705e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.016274857830541833e+01,3.661789772585242986e+01,9.402303876478164124e-01,3.012876701783078914e+01,1.389207599447081498e-01,3.145422554457886766e-01,3.785058313810075736e-01,6.019668624009305091e+01,0.000000000000000000e+00
9.416666666666667629e-02,-7.235678905585169218e+01,4.425094943020641836e+01,1.021915817786422487e+00,2.144853662317792242e+01,1.636125068234798030e-01,4.711836853866140373e-01,4.020391170242506584e-01,6.490764127124099048e+01,0.000000000000000000e+00
3.583333333333332815e-02,-7.493831857528248008e+01,2.128211714581625102e+01,1.294086801359101591e+00,2.585428795853894712e+01,6.335813310374022178e-02,1.019928784141047817e+00,8.967917749400344807e-01,4.551521679668928755e+01,0.000000000000000000e+00
4.750000000000000056e-02,-5.547119271718372602e+01,2.559904330899178859e+01,1.138433815190897924e+00,3.077254713458520996e+01,1.197699678312698496e-01,5.414586278368305194e-01,6.205529461861878371e-01,4.836135722951043192e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.253095750572045830e+01,3.051881759094654001e+01,1.044488328868556692e+00,3.215522700515936094e+01,1.457262195502689317e-01,4.523754954637833059e-01,5.348168092810845486e-01,5.183194500624413337e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.296058952532587227e+01,3.556020273416622501e+01,9.794919005787975363e-01,3.187924802958726644e+01,1.630742132470585082e-01,4.123069688671669453e-01,4.751720543073242875e-01,5.581060750609699994e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.737348823207700121e+01,4.045137477131768833e+01,9.566868431915529492e-01,2.918588156943001621e+01,1.708520028140014246e-01,4.047343039496100747e-01,4.278335058409992731e-01,6.019668624009303670e+01,0.000000000000000000e+00
9.416666666666667629e-02,-8.428712456043149359e+01,4.768487489887617414e+01,1.055946537890574577e+00,1.949871998741900825e+01,1.922736624126897831e-01,6.211708841923573310e-01,4.590421727233241489e-01,6.490764127124097627e+01,0.000000000000000000e+00
3.583333333333332815e-02,-4.550180271605427862e+01,1.541746462364769599e+01,1.244105205951112625e+00,2.871802242874717592e+01,4.344738096868210053e-02,3.862230482354002126e-01,5.530609139505591187e-01,4.755989675355816360e+01,0.000000000000000000e+00
4.750000000000000056e-02,-4.752958842385244509e+01,2.031715993534158216e+01,1.166841000725728827e+00,2.914493529559430840e+01,7.469450758591689166e-02,3.898872336400162619e-01,5.250404577492765457e-01,5.090992002775010405e+01,0.000000000000000000e+00
5.916666666666666602e-02,-4.977100223582856842e+01,2.546515116062641582e+01,1.097875113845537820e+00,2.909638954420591261e+01,1.027895822046418356e-01,3.891321462122139807e-01,4.921613135766064184e-01,5.479596793888835293e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.274673441450623557e+01,3.056700578099902899e+01,1.045582876724549859e+00,2.809251403253585266e+01,1.237421053150240952e-01,3.855761205900823940e-01,4.541076562517023518e-01,5.911242013817756202e+01,0.000000000000000000e+00
8.249999999999999001e-02,-5.863664625517137807e+01,3.542296999658355361e+01,1.027360426213576039e+00,2.513658353920066446e+01,1.350815429744986196e-01,3.959621964462056720e-01,4.175085322733667059e-01,6.377193970650514387e+01,0.000000000000000000e+00
9.416666666666667629e-02,-8.499805886228833174e+01,4.249680104907533718e+01,1.107169691500709652e+00,1.656384947220796278e+01,1.542800296583277386e-01,6.068479033710739712e-01,4.504567266376675594e-01,6.870476213751713601e+01,0.000000000000000000e+00
3.583333333333332815e-02,-6.983055234371632025e+01,1.263242058803732348e+01,1.391830748882551649e+00,2.025397229249706754e+01,-3.026957784893705150e-02,8.474435984520383158e-01,8.169253232602271542e-01,4.551521679668928755e+01,0.000000000000000000e+00
4.750000000000000056e-02,-5.097791606024284050e+01,1.631182648191986218e+01,1.261113074470221251e+00,2.374354334408883460e+01,4.038191013226695436e-02,4.237296683423322219e-01,5.436705104991929050e-01,4.836135722951042482e+01,0.000000000000000000e+00
5.916666666666666602e-02,-4.946815280247607660e+01,2.099833230009117102e+01,1.169364651206715067e+00,2.500034077406763799e+01,6.905100461486259056e-02,3.654173726381749754e-01,4.730854966273582152e-01,5.183194500624411916e+01,0.000000000000000000e+00
