r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
6.120689655172413257e-01,-2.965861453302386597e+00,2.543717120504587470e+01,1.160714834752882840e-01,5.206736732186362460e+00,5.429981137697486027e-01,8.771906886246749746e-02,0.000000000000000000e+00
6.431034482758619664e-01,-3.104818774467231091e+00,2.673301456480490756e+01,1.156237159209762139e-01,5.035963351822765333e+00,5.955472199052668225e-01,9.365054308128067939e-02,0.000000000000000000e+00
6.741379310344827180e-01,-3.235916451514464498e+00,2.802935113318708105e+01,1.149385907179708705e-01,4.878789562964445992e+00,6.494700278411296157e-01,9.949136618098593232e-02,0.000000000000000000e+00
7.051724137931034697e-01,-3.356762767713483697e+00,2.932718226996990296e+01,1.139631500226557653e-01,4.738249626542734738e+00,7.054319424445291142e-01,1.052015238317447199e-01,0.000000000000000000e+00
7.362068965517241104e-01,-3.461142747206606529e+00,3.062918155878059423e+01,1.125241440375779334e-01,4.624270024753188935e+00,7.649395169519682680e-01,1.107767009370719952e-01,0.000000000000000000e+00
7.672413793103447510e-01,-3.538095662087838100e+00,3.194199704528049111e+01,1.103165661613662307e-01,4.554326348578002559e+00,8.309728386839936309e-01,1.162486401388034274e-01,0.000000000000000000e+00
7.982758620689655027e-01,-3.570874218585919468e+00,3.328180493495682413e+01,1.068832037845110355e-01,4.554614950882237778e+00,9.091992768960389659e-01,1.216778658277873765e-01,0.000000000000000000e+00
8.293103448275861433e-01,-3.534308588116908290e+00,3.468782952098443673e+01,1.015386069087002019e-01,4.664409223636432955e+00,1.010465865098689520e+00,1.271311842627267097e-01,0.000000000000000000e+00
8.603448275862068950e-01,-3.357056069892948358e+00,3.625277368878593620e+01,9.233802548605363203e-02,4.995135136791979846e+00,1.155253015673086026e+00,1.323083810325615117e-01,0.000000000000000000e+00
8.913793103448275357e-01,-2.864533350707586301e+00,3.818013805561302831e+01,7.488649173006674264e-02,5.798605795611548430e+00,1.390248496675827949e+00,1.351773101940025312e-01,0.000000000000000000e+00
9.224137931034481763e-01,-1.845796204520725681e+00,4.088242792715876561e+01,4.511824906411423391e-02,7.307771892463319929e+00,1.835834929794226467e+00,1.265564017983215050e-01,0.000000000000000000e+00
9.534482758620689280e-01,-1.096876331952545414e-01,3.732039517407012141e+01,2.939071701974229744e-03,9.528032167219116388e+00,1.827907395378727928e+00,6.042968727467182277e-02,0.000000000000000000e+00
9.844827586206896797e-01,-3.147161599215649197e+00,3.109436762912109486e+01,1.008697323576232124e-01,3.720590055293994780e+00,5.660657585580674001e-01,8.193753769069109238e-02,0.000000000000000000e+00
