r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
4.258620689655172598e-01,-2.142026920725597972e+00,1.763213860166240821e+01,1.208918364019762187e-01,4.323407996580751700e+00,2.976158365087140933e-01,4.467729204550034000e-02,4.455091297408013129e-01,1.783846863072825073e+01,0.000000000000000000e+00,1.783846863072825073e+01,-2.063300290658411362e-01,2.204183645697009586e-02,-2.142026920725597972e+00,5.627788033046996485e-01,1.582548460670041637e-02,1.071535061863538140e+05,5.800000000000000000e+01
4.568965517241379004e-01,-2.223859634237019822e+00,1.893239891081719861e+01,1.169273645151031882e-01,4.175555503696841697e+00,3.318202883562145766e-01,4.831613240619255650e-02,4.625201748503606214e-01,1.913843800462747424e+01,0.000000000000000000e+00,1.913843800462747424e+01,-2.060390938102752700e-01,-7.305122659020955866e-02,-2.223859634237019822e+00,5.507905684554162962e-01,1.524194820543001497e-02,1.136662927720918087e+05,3.000000000000000000e+00
4.879310344827585966e-01,-2.294561504002187391e+00,2.023417180438715235e+01,1.129179383995717739e-01,4.030278698386323022e+00,3.662331000452490049e-01,5.168614043477680331e-02,4.775707838504336666e-01,2.043840737852670131e+01,0.000000000000000000e+00,2.043840737852670131e+01,-2.042355741395479873e-01,-1.713988394821933381e-01,-2.294561504002187391e+00,5.386966775088718462e-01,1.470209865108750014e-02,1.199999217352416308e+05,2.000000000000000000e+00
5.189655172413792927e-01,-2.354918018810307156e+00,2.153694886996647284e+01,1.089104920205024030e-01,3.884888462531982611e+00,4.005449389977001062e-01,5.474236078247454729e-02,4.906444719938208854e-01,2.173837675242592482e+01,0.000000000000000000e+00,2.173837675242592482e+01,-2.014278824594528949e-01,-2.728972058943073820e-01,-2.354918018810307156e+00,5.264527245355985485e-01,1.417431797737419424e-02,1.261522619510954100e+05,4.000000000000000000e+02
5.500000000000000444e-01,-2.405037632764575495e+00,2.284039250575298752e+01,1.049109651101111373e-01,3.739044474546399321e+00,4.344259242111843666e-01,5.745324439239510306e-02,5.017055775571818144e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,-1.979536205721642850e-01,-3.776837961575823521e-01,-2.405037632764575495e+00,5.139987338950168239e-01,1.366373429266284217e-02,1.321217719105332799e+05,3.506835937500000000e+03
5.810344827586206851e-01,-2.443919832973737272e+00,2.414427678531949795e+01,1.008779083282120709e-01,3.595121606685830251e+00,4.675093426144397157e-01,5.980074633418794999e-02,5.106877259739672770e-01,2.433831550022437540e+01,0.000000000000000000e+00,2.433831550022437540e+01,-1.940387149048757309e-01,-4.858450921149885526e-01,-2.443919832973737272e+00,5.012526965356897124e-01,1.320841081076950738e-02,1.379069671439388476e+05,0.000000000000000000e+00
6.120689655172413257e-01,-2.472520600627225118e+00,2.544842723423509412e+01,9.685409635525114858e-02,3.450669050290700035e+00,4.995948401198394007e-01,6.175237800352208206e-02,5.177027671692157051e-01,2.563828487412359891e+01,0.000000000000000000e+00,2.563828487412359891e+01,-1.898576398885054861e-01,-5.973613428470555542e-01,-2.472520600627225118e+00,4.883062271285285583e-01,1.276090082388266905e-02,1.435078748421687633e+05,0.000000000000000000e+00
6.431034482758619664e-01,-2.491466614602226848e+00,2.675267343515745111e+01,9.286178208251320843e-02,3.304411808608424650e+00,5.304758103847613260e-01,6.338390599912477330e-02,5.228454202320043098e-01,2.693825424802282242e+01,0.000000000000000000e+00,2.693825424802282242e+01,-1.855808128653711475e-01,-7.121335116694625933e-01,-2.491466614602226848e+00,4.752206172796808459e-01,1.238678286028114042e-02,1.489242918492017197e+05,0.000000000000000000e+00
6.741379310344827180e-01,-2.500400724458909707e+00,2.805680406585587860e+01,8.888441084694302663e-02,3.157298393963329453e+00,5.598225155004588061e-01,6.481593872762778097e-02,5.260827759226116562e-01,2.823822362192204949e+01,0.000000000000000000e+00,2.823822362192204949e+01,-1.814195560661725770e-01,-8.300205304396806039e-01,-2.500400724458909707e+00,4.619374878875004420e-01,1.218957820564109049e-02,1.541552728948329459e+05,0.000000000000000000e+00
7.051724137931034697e-01,-2.497221078097167979e+00,2.936050756726865529e+01,8.484953221696406311e-02,3.013479910308651810e+00,5.871564038645290529e-01,6.582183070261893310e-02,5.272304447543155748e-01,2.953819299582127655e+01,0.000000000000000000e+00,2.953819299582127655e+01,-1.776854285526213162e-01,-9.508002253419279848e-01,-2.497221078097167979e+00,4.482793163249395585e-01,1.201097557718044245e-02,1.591986164561254554e+05,0.000000000000000000e+00
7.362068965517241104e-01,-2.482674181246581124e+00,3.066326424778052839e+01,8.078952006594485036e-02,2.871101471333883381e+00,6.121460551305141218e-01,6.639531794932379549e-02,5.262784699482112583e-01,3.083816236972050007e+01,0.000000000000000000e+00,3.083816236972050007e+01,-1.748981219399732001e-01,-1.073914817881076234e+00,-2.482674181246581124e+00,4.342303293494641503e-01,1.183628149091852690e-02,1.640525400052940531e+05,0.000000000000000000e+00
7.672413793103447510e-01,-2.456190606932013853e+00,3.196410637825253787e+01,7.669143833460008441e-02,2.730904258639604620e+00,6.342525462153572047e-01,6.651900910891553331e-02,5.230559829609237044e-01,3.213813174361972358e+01,0.000000000000000000e+00,3.213813174361972358e+01,-1.740253653671858525e-01,-1.197803416586670666e+00,-2.456190606932013853e+00,4.196513572499191991e-01,1.167113939881084250e-02,1.687124186877992761e+05,0.000000000000000000e+00
7.982758620689655027e-01,-2.412415964066186636e+00,3.326105634575489489e+01,7.240296333930427986e-02,2.601615776417439463e+00,6.524463712672167182e-01,6.608189162603844702e-02,5.170448579328343897e-01,3.343810111751894709e+01,0.000000000000000000e+00,3.343810111751894709e+01,-1.770447717640525054e-01,-1.318211040499280617e+00,-2.412415964066186636e+00,4.041576846028714365e-01,1.153620579316786895e-02,1.731669038662565581e+05,0.000000000000000000e+00
8.293103448275861433e-01,-2.355563269310526842e+00,3.454998075559979043e+01,6.807308070774545361e-02,2.474699776992758338e+00,6.665198058072735465e-01,6.516082466569704523e-02,5.084587203900357011e-01,3.473807049141817060e+01,0.000000000000000000e+00,3.473807049141817060e+01,-1.880897358183833412e-01,-1.422565870509814756e+00,-2.355563269310526842e+00,3.879665947857716679e-01,1.140174271881632360e-02,1.773980642945879081e+05,0.000000000000000000e+00
8.603448275862068950e-01,-2.282682361511812363e+00,3.582656913201726923e+01,6.362878200032021092e-02,2.354339335823671941e+00,6.770953884823028845e-01,6.379443581184215950e-02,4.980854530330269814e-01,3.603803986531740122e+01,0.000000000000000000e+00,3.603803986531740122e+01,-2.114707333001317746e-01,-1.463038834340627536e+00,-2.282682361511812363e+00,3.716969429177225948e-01,1.127021820597949239e-02,1.813854213838056894e+05,0.000000000000000000e+00
8.913793103448275357e-01,-2.174731337175451529e+00,3.719251747108994977e+01,5.840577843291872712e-02,2.278595396617549618e+00,6.965074117521625752e-01,6.241097577553483822e-02,4.934881909847905757e-01,3.733800923921662474e+01,0.000000000000000000e+00,3.733800923921662474e+01,-1.454917681266740259e-01,-1.265288600925674301e+00,-2.174731337175451529e+00,3.598405824833841860e-01,1.114464565204878639e-02,1.856325509537811449e+05,0.000000000000000000e+00
9.224137931034481763e-01,-2.020848287800221854e+00,3.897589168883479260e+01,5.180228709552944788e-02,2.281947580301155298e+00,7.464408981790346953e-01,6.185924723254704327e-02,5.045624335393067428e-01,3.863797861311584114e+01,0.000000000000000000e+00,3.863797861311584114e+01,3.379130757189516832e-01,-1.296654215095255580e+00,-2.020848287800221854e+00,3.562146489778699188e-01,1.100377616755947134e-02,1.917302534058797464e+05,0.000000000000000000e+00
9.534482758620689280e-01,-1.979064786217407335e+00,4.050500997954001292e+01,4.882092811584243935e-02,2.077766867050649946e+00,7.219532822659919802e-01,5.952598394172645829e-02,4.696023582696696175e-01,3.993794798701507176e+01,0.000000000000000000e+00,3.993794798701507176e+01,5.670619925249442694e-01,-2.044944615323700976e+00,-1.979064786217407335e+00,3.236783453452365400e-01,1.082922901382159242e-02,1.963831098100498202e+05,0.000000000000000000e+00
9.844827586206896797e-01,-2.217026709149564567e+00,4.135285376707665250e+01,5.356114598510405833e-02,1.431172389169463433e+00,5.133738155577963758e-01,5.200292370383249180e-02,3.273808646009079837e-01,4.123791736091430238e+01,0.000000000000000000e+00,4.123791736091430238e+01,1.149364061623522476e-01,-2.491271910735936235e+00,-2.217026709149564567e+00,2.242121986397594968e-01,1.063358281650356521e-02,1.976430572746662365e+05,0.000000000000000000e+00
1.155172413793103536e-01,-7.184540881743195495e-01,4.803707023124332842e+00,1.484619773749657756e-01,6.493755278247745011e+00,1.648064084402380003e-02,4.880907335802601305e-03,9.217906527580947695e-02,4.838774891736004058e+00,0.000000000000000000e+00,4.838774891736003170e+00,-2.050482307975333429e-01,-1.588775380135209192e-01,-7.184540881743195495e-01,3.815347898049831210e-01,5.355969543228991658e-02,3.270285469320635457e+04,0.000000000000000000e+00
1.465517241379310498e-01,-8.056187534333443256e-01,6.080944492381847866e+00,1.317154716808242310e-01,7.078259376113855694e+00,3.255086550645618082e-02,8.067270843904014027e-03,1.429173460389073225e-01,6.138744265635229347e+00,0.000000000000000000e+00,6.138744265635228459e+00,-2.494997068030564980e-01,-2.107901521793560384e-01,-8.056187534333443256e-01,4.733229481658187687e-01,5.286365675099723160e-02,4.087096494879133388e+04,0.000000000000000000e+00
1.775862068965517182e-01,-9.561151227144291109e-01,7.352984044013887832e+00,1.293053890307351295e-01,6.841346940241666452e+00,5.217917481887911907e-02,1.146280736329742360e-02,1.888005331364140948e-01,7.438713639534451971e+00,0.000000000000000000e+00,7.438713639534451971e+00,-2.797476079498676937e-01,-2.605043668576410010e-01,-9.561151227144291109e-01,5.227671566847399420e-01,4.556489039179019429e-02,4.888576671839968185e+04,0.000000000000000000e+00
2.086206896551724144e-01,-1.131290638337165255e+00,8.623164469128402843e+00,1.304470656706875620e-01,6.400933687203715472e+00,7.562082309981563166e-02,1.516181898304490294e-02,2.327334679186685018e-01,8.738683013433677260e+00,0.000000000000000000e+00,8.738683013433677260e+00,-2.875564821962018902e-01,-2.994101377052862389e-01,-1.131290638337165255e+00,5.553064950571533487e-01,3.749962767953639309e-02,5.673010628639010247e+04,0.000000000000000000e+00
2.396551724137931105e-01,-1.320563779834500684e+00,9.896327901684255579e+00,1.326561143841721024e-01,5.899364519182246802e+00,1.029728672933098582e-01,1.921208685003000100e-02,2.756024205798258686e-01,1.003865238733290255e+01,0.000000000000000000e+00,1.003865238733290255e+01,-2.728876427082375655e-01,-3.218939141791652414e-01,-1.320563779834500684e+00,5.790409368700277781e-01,3.001966087186452165e-02,6.442601489417751145e+04,0.000000000000000000e+00
2.706896551724138344e-01,-1.521064813677260208e+00,1.117489246988614049e+01,1.352831099169151674e-01,5.373848762356348452e+00,1.340563603125924097e-01,2.365197443254021814e-02,3.172467765677718932e-01,1.133862176123212784e+01,0.000000000000000000e+00,1.133862176123212784e+01,-2.408288830619182974e-01,-3.281009213301019911e-01,-1.521064813677260208e+00,5.965381486035337133e-01,2.348751147511188991e-02,7.198574531653152371e+04,0.000000000000000000e+00
3.017241379310344751e-01,-1.722184426716013350e+00,1.245871159344989820e+01,1.373608634460836975e-01,4.879802254266579986e+00,1.675119668060339739e-01,2.838850048733703585e-02,3.551636378291860852e-01,1.263859113513134957e+01,0.000000000000000000e+00,1.263859113513135135e+01,-1.952630882126341061e-01,-3.204422001653474683e-01,-1.722184426716013350e+00,6.054886440861591002e-01,1.848256936077833854e-02,7.939808042511931853e+04,0.000000000000000000e+00
3.327586206896551713e-01,-1.834415472834902028e+00,1.374691213656522493e+01,1.326583010153987996e-01,4.774239234441605362e+00,1.990457684855396758e-01,3.261646785802834597e-02,3.823806973815248034e-01,1.393856050903057664e+01,0.000000000000000000e+00,1.393856050903057664e+01,-1.379903829760763811e-01,-3.009652636220648825e-01,-1.834415472834902028e+00,5.978088555038950647e-01,1.779747031822662140e-02,8.658070670056005474e+04,0.000000000000000000e+00
3.637931034482758674e-01,-1.945550644842648946e+00,1.503882975961764679e+01,1.286539357039598042e-01,4.628672466415649112e+00,2.310821380223413157e-01,3.677821056554175794e-02,4.057090359046285899e-01,1.523852988292980015e+01,0.000000000000000000e+00,1.523852988292980015e+01,-7.054967722458813095e-02,-2.713257150398019624e-01,-1.945550644842648946e+00,5.866766589300715928e-01,1.712333092659799536e-02,9.360593373919840087e+04,0.000000000000000000e+00
3.948275862068965636e-01,-2.048873831654691724e+00,1.633406063034886913e+01,1.247839384626457382e-01,4.475406975070217008e+00,2.639483781366183668e-01,4.081660529508691210e-02,4.265870160067454231e-01,1.653849925682902722e+01,0.000000000000000000e+00,1.653849925682902722e+01,4.481063836702337162e-03,-2.334782486497737064e-01,-2.048873831654691724e+00,5.747510215815514467e-01,1.646503347484606222e-02,1.004651392079673533e+05,0.000000000000000000e+00
4.258620689655172598e-01,-2.142026920725597083e+00,1.763213860166240821e+01,1.208918364019761771e-01,4.323407996580753476e+00,2.976158365087141489e-01,4.467729204550033306e-02,4.455091297408011464e-01,1.783846863072825073e+01,0.000000000000000000e+00,1.783846863072825428e+01,8.407622421512044031e-02,-1.897079649630912801e-01,-2.142026920725597083e+00,5.627788033046998706e-01,1.582548460670041984e-02,1.071535061863538140e+05,0.000000000000000000e+00
4.568965517241379004e-01,-2.223859634237017602e+00,1.893239891081719861e+01,1.169273645151030772e-01,4.175555503696847914e+00,3.318202883562147432e-01,4.831613240619254263e-02,4.625201748503603438e-01,1.913843800462747424e+01,0.000000000000000000e+00,1.913843800462747424e+01,1.662837649098672654e-01,-1.419094761173193275e-01,-2.223859634237017602e+00,5.507905684554167403e-01,1.524194820543002191e-02,1.136662927720917796e+05,0.000000000000000000e+00
4.879310344827585966e-01,-2.294561504002182950e+00,2.023417180438714880e+01,1.129179383995715796e-01,4.030278698386334568e+00,3.662331000452495600e-01,5.168614043477680331e-02,4.775707838504337777e-01,2.043840737852669776e+01,0.000000000000000000e+00,2.043840737852669776e+01,2.505535362405199584e-01,-9.117377582025629201e-02,-2.294561504002182950e+00,5.386966775088728454e-01,1.470209865108751575e-02,1.199999217352416017e+05,0.000000000000000000e+00
5.189655172413792927e-01,-2.354918018810304936e+00,2.153694886996646574e+01,1.089104920205023475e-01,3.884888462531986164e+00,4.005449389976999952e-01,5.474236078247451259e-02,4.906444719938207188e-01,2.173837675242592482e+01,0.000000000000000000e+00,2.173837675242592482e+01,3.370498541559923678e-01,-3.799306029324396594e-02,-2.354918018810304936e+00,5.264527245355987706e-01,1.417431797737420292e-02,1.261522619510953518e+05,0.000000000000000000e+00
5.500000000000000444e-01,-2.405037632764571942e+00,2.284039250575297686e+01,1.049109651101110263e-01,3.739044474546406427e+00,4.344259242111847552e-01,5.745324439239509612e-02,5.017055775571815923e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,4.260605723562974068e-01,1.740903389218454236e-02,-2.405037632764571942e+00,5.139987338950174900e-01,1.366373429266285258e-02,1.321217719105332217e+05,0.000000000000000000e+00
5.810344827586206851e-01,-2.443919832973739492e+00,2.414427678531949439e+01,1.008779083282121680e-01,3.595121606685824922e+00,4.675093426144391051e-01,5.980074633418792918e-02,5.106877259739668329e-01,2.433831550022437185e+01,0.000000000000000000e+00,2.433831550022436829e+01,5.177735495280032518e-01,7.488008963218625857e-02,-2.443919832973739492e+00,5.012526965356892683e-01,1.320841081076950564e-02,1.379069671439388185e+05,0.000000000000000000e+00
6.120689655172413257e-01,-2.472520600627227338e+00,2.544842723423508701e+01,9.685409635525125960e-02,3.450669050290693818e+00,4.995948401198384015e-01,6.175237800352202655e-02,5.177027671692157051e-01,2.563828487412359891e+01,0.000000000000000000e+00,2.563828487412359891e+01,6.122589180885914528e-01,1.342591321775200575e-01,-2.472520600627227338e+00,4.883062271285279476e-01,1.276090082388266558e-02,1.435078748421687342e+05,0.000000000000000000e+00
6.431034482758619664e-01,-2.491466614602221963e+00,2.675267343515744756e+01,9.286178208251304189e-02,3.304411808608433532e+00,5.304758103847621031e-01,6.338390599912474555e-02,5.228454202320044208e-01,2.693825424802281887e+01,0.000000000000000000e+00,2.693825424802282242e+01,7.095161184246727704e-01,1.953490574383550671e-01,-2.491466614602221963e+00,4.752206172796816230e-01,1.238678286028114736e-02,1.489242918492016906e+05,0.000000000000000000e+00
6.741379310344827180e-01,-2.500400724458905710e+00,2.805680406585587860e+01,8.888441084694288785e-02,3.157298393963337446e+00,5.598225155004595832e-01,6.481593872762776709e-02,5.260827759226122113e-01,2.823822362192204594e+01,0.000000000000000000e+00,2.823822362192204594e+01,8.095286430564864188e-01,2.578963209232395526e-01,-2.500400724458905710e+00,4.619374878875012191e-01,1.218957820564109396e-02,1.541552728948329168e+05,0.000000000000000000e+00
7.051724137931034697e-01,-2.497221078097169755e+00,2.936050756726865529e+01,8.484953221696411862e-02,3.013479910308649146e+00,5.871564038645287198e-01,6.582183070261893310e-02,5.272304447543156858e-01,2.953819299582127300e+01,0.000000000000000000e+00,2.953819299582127300e+01,9.122598633463859796e-01,3.215200176620697792e-01,-2.497221078097169755e+00,4.482793163249392809e-01,1.201097557718044072e-02,1.591986164561254554e+05,0.000000000000000000e+00
7.362068965517241104e-01,-2.482674181246574907e+00,3.066326424778053550e+01,8.078952006594462831e-02,2.871101471333896704e+00,6.121460551305162312e-01,6.639531794932383713e-02,5.262784699482117023e-01,3.083816236972049651e+01,0.000000000000000000e+00,3.083816236972050007e+01,1.017486574755540607e+00,3.854911922663452062e-01,-2.482674181246574907e+00,4.342303293494654270e-01,1.183628149091853210e-02,1.640525400052940822e+05,0.000000000000000000e+00
7.672413793103447510e-01,-2.456190606932015186e+00,3.196410637825253431e+01,7.669143833460013993e-02,2.730904258639601068e+00,6.342525462153565385e-01,6.651900910891551943e-02,5.230559829609235933e-01,3.213813174361972358e+01,0.000000000000000000e+00,3.213813174361972358e+01,1.124340870187438002e+00,4.481913209824780475e-01,-2.456190606932015186e+00,4.196513572499187550e-01,1.167113939881084250e-02,1.687124186877992761e+05,0.000000000000000000e+00
7.982758620689655027e-01,-2.412415964066185747e+00,3.326105634575489489e+01,7.240296333930425210e-02,2.601615776417441239e+00,6.524463712672170512e-01,6.608189162603846090e-02,5.170448579328346117e-01,3.343810111751894709e+01,0.000000000000000000e+00,3.343810111751894709e+01,1.230126634503534433e+00,5.057802502947613688e-01,-2.412415964066185747e+00,4.041576846028716030e-01,1.153620579316786895e-02,1.731669038662565581e+05,0.000000000000000000e+00
8.293103448275861433e-01,-2.355563269310521957e+00,3.454998075559979043e+01,6.807308070774531483e-02,2.474699776992766331e+00,6.665198058072751008e-01,6.516082466569705911e-02,5.084587203900359231e-01,3.473807049141817060e+01,0.000000000000000000e+00,3.473807049141817060e+01,1.326023050327413078e+00,5.483924458450806227e-01,-2.355563269310521957e+00,3.879665947857725561e-01,1.140174271881632707e-02,1.773980642945879081e+05,0.000000000000000000e+00
8.603448275862068950e-01,-2.282682361511818581e+00,3.582656913201727633e+01,6.362878200032037745e-02,2.354339335823662616e+00,6.770953884823011082e-01,6.379443581184215950e-02,4.980854530330272589e-01,3.603803986531739412e+01,0.000000000000000000e+00,3.603803986531740122e+01,1.372764163912223223e+00,5.483803899754866595e-01,-2.282682361511818581e+00,3.716969429177214845e-01,1.127021820597948892e-02,1.813854213838057185e+05,0.000000000000000000e+00
8.913793103448275357e-01,-2.174731337175447532e+00,3.719251747108994266e+01,5.840577843291862997e-02,2.278595396617555391e+00,6.965074117521637964e-01,6.241097577553483822e-02,4.934881909847908532e-01,3.733800923921662474e+01,0.000000000000000000e+00,3.733800923921661763e+01,1.168517955583833645e+00,5.066447332236198031e-01,-2.174731337175447532e+00,3.598405824833849076e-01,1.114464565204878813e-02,1.856325509537811158e+05,0.000000000000000000e+00
9.224137931034481763e-01,-2.020848287800221410e+00,3.897589168883479260e+01,5.180228709552944094e-02,2.281947580301155742e+00,7.464408981790346953e-01,6.185924723254704327e-02,5.045624335393068538e-01,3.863797861311584114e+01,0.000000000000000000e+00,3.863797861311584825e+01,9.539789523371940971e-01,9.409684153911742621e-01,-2.020848287800221410e+00,3.562146489778699188e-01,1.100377616755947134e-02,1.917302534058797464e+05,0.000000000000000000e+00
9.534482758620689280e-01,-1.979064786217405780e+00,4.050500997954000582e+01,4.882092811584240466e-02,2.077766867050651722e+00,7.219532822659922022e-01,5.952598394172643748e-02,4.696023582696701171e-01,3.993794798701506465e+01,0.000000000000000000e+00,3.993794798701506465e+01,1.487442989940037430e+00,1.513562398709060508e+00,-1.979064786217405780e+00,3.236783453452367620e-01,1.082922901382159415e-02,1.963831098100497911e+05,0.000000000000000000e+00
9.844827586206896797e-01,-2.217026709149563235e+00,4.135285376707665250e+01,5.356114598510402364e-02,1.431172389169465653e+00,5.133738155577971529e-01,5.200292370383251955e-02,3.273808646009087608e-01,4.123791736091429527e+01,0.000000000000000000e+00,4.123791736091429527e+01,2.100036559350736187e+00,1.345173802924251261e+00,-2.217026709149563235e+00,2.242121986397598299e-01,1.063358281650356695e-02,1.976430572746662365e+05,0.000000000000000000e+00
1.155172413793103536e-01,-7.184540881743184393e-01,4.803707023124333730e+00,1.484619773749655258e-01,6.493755278247759222e+00,1.648064084402383819e-02,4.880907335802608243e-03,9.217906527580949083e-02,4.838774891736004058e+00,0.000000000000000000e+00,4.838774891736004058e+00,2.401160994092027545e-01,-9.813820786495816573e-02,-7.184540881743184393e-01,3.815347898049838982e-01,5.355969543229002761e-02,3.270285469320636184e+04,0.000000000000000000e+00
1.465517241379310498e-01,-8.056187534333457689e-01,6.080944492381846089e+00,1.317154716808245085e-01,7.078259376113839707e+00,3.255086550645609061e-02,8.067270843904000149e-03,1.429173460389072670e-01,6.138744265635230235e+00,0.000000000000000000e+00,6.138744265635229347e+00,3.072994800564364248e-01,-1.106780082385362685e-01,-8.056187534333457689e-01,4.733229481658177695e-01,5.286365675099710670e-02,4.087096494879131933e+04,0.000000000000000000e+00
1.775862068965517182e-01,-9.561151227144271125e-01,7.352984044013887832e+00,1.293053890307348519e-01,6.841346940241682439e+00,5.217917481887920234e-02,1.146280736329743227e-02,1.888005331364140393e-01,7.438713639534453748e+00,0.000000000000000000e+00,7.438713639534452859e+00,3.654772034704336092e-01,-1.120163517036953799e-01,-9.561151227144271125e-01,5.227671566847408302e-01,4.556489039179032613e-02,4.888576671839966730e+04,0.000000000000000000e+00
2.086206896551724144e-01,-1.131290638337169918e+00,8.623164469128406395e+00,1.304470656706880616e-01,6.400933687203687050e+00,7.562082309981553452e-02,1.516181898304490641e-02,2.327334679186683908e-01,8.738683013433679037e+00,0.000000000000000000e+00,8.738683013433679037e+00,4.030750265014795830e-01,-9.932614975215887931e-02,-1.131290638337169918e+00,5.553064950571519054e-01,3.749962767953618492e-02,5.673010628639013885e+04,0.000000000000000000e+00
2.396551724137931105e-01,-1.320563779834501350e+00,9.896327901684255579e+00,1.326561143841721579e-01,5.899364519182243249e+00,1.029728672933098305e-01,1.921208685003000100e-02,2.756024205798259241e-01,1.003865238733290433e+01,0.000000000000000000e+00,1.003865238733290433e+01,4.152121283568857568e-01,-7.538067387460087310e-02,-1.320563779834501350e+00,5.790409368700275561e-01,3.001966087186450777e-02,6.442601489417751145e+04,0.000000000000000000e+00
