r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
4.568965517241379004e-01,-9.778095138585410240e+00,-5.610828280207527285e+01,1.725390816376281278e-01,6.382095963957890916e+00,5.899159617569107894e+00,1.141144084819691873e+00,0.000000000000000000e+00
4.879310344827585966e-01,-1.023149319457500539e+01,-5.999158498749635271e+01,1.689234998149599098e-01,6.249967828595282882e+00,6.617200135009098538e+00,1.249976397254112914e+00,0.000000000000000000e+00
5.189655172413792927e-01,-1.065274183813563269e+01,-6.387534189544897600e+01,1.652530405346601672e-01,6.120983939945370267e+00,7.360367263963811801e+00,1.356620251974702374e+00,0.000000000000000000e+00
5.500000000000000444e-01,-1.103915544726466891e+01,-6.775786397869401867e+01,1.615017081537917509e-01,5.996633738634178812e+00,8.126708902528292811e+00,1.460162070740482099e+00,0.000000000000000000e+00
5.810344827586206851e-01,-1.140696319852716556e+01,-7.163916181014289464e+01,1.579024788783875421e-01,5.863568671329053572e+00,8.918106449509620504e+00,1.562339223208857542e+00,0.000000000000000000e+00
6.120689655172413257e-01,-1.173466204799531454e+01,-7.551558059573399362e+01,1.541609547327298102e-01,5.738656499535819577e+00,9.729136609167392535e+00,1.659793393753912438e+00,0.000000000000000000e+00
6.431034482758619664e-01,-1.202169506856454007e+01,-7.938701075760334902e+01,1.502896644435532114e-01,5.621179380089904143e+00,1.055776204701800047e+01,1.751781487292132899e+00,0.000000000000000000e+00
6.741379310344827180e-01,-1.226606078563868252e+01,-8.324866611296043573e+01,1.462898496275771842e-01,5.511066173593512474e+00,1.140094917468533176e+01,1.837370570653825252e+00,0.000000000000000000e+00
7.051724137931034697e-01,-1.241326165882514942e+01,-8.709229454945693760e+01,1.415764052331023315e-01,5.441840930080800831e+00,1.224551843254127625e+01,1.912789413266727578e+00,0.000000000000000000e+00
7.362068965517241104e-01,-1.249592237407554762e+01,-9.091560237983755144e+01,1.365894784838178333e-01,5.388285071269985238e+00,1.310325525937526336e+01,1.979181226659468384e+00,0.000000000000000000e+00
7.672413793103447510e-01,-1.249396062433190480e+01,-9.468432277577531408e+01,1.311958974646963705e-01,5.358028785841800534e+00,1.397701974394457913e+01,2.033690078419526870e+00,0.000000000000000000e+00
7.982758620689655027e-01,-1.238414782213637011e+01,-9.839022014112536851e+01,1.252092249685730074e-01,5.361754138911003054e+00,1.487781965284858998e+01,2.073938106818276506e+00,0.000000000000000000e+00
8.293103448275861433e-01,-1.214779276699352550e+01,-1.021008102881765325e+02,1.184217234558303106e-01,5.411363614744107764e+00,1.584438160867980550e+01,2.099928557955023756e+00,0.000000000000000000e+00
8.603448275862068950e-01,-1.183111800701094296e+01,-1.060873762280037482e+02,1.110634685383838777e-01,5.493674851809459803e+00,1.695500022413670038e+01,2.121672406132958155e+00,0.000000000000000000e+00
8.913793103448275357e-01,-1.188911887037549064e+01,-1.114597368090570484e+02,1.062655750253654191e-01,5.429288186372897229e+00,1.834801579111745440e+01,2.205467456214875721e+00,0.000000000000000000e+00
9.224137931034481763e-01,-1.329402979042058774e+01,-1.175576131584988673e+02,1.126068411166693817e-01,4.726674688286046866e+00,1.899526761744115788e+01,2.397637828165005480e+00,0.000000000000000000e+00
9.534482758620689280e-01,2.083959546120352968e+01,-7.601115780660482812e+01,-2.675897081692120705e-01,2.617104663351893379e+01,6.969939401692041514e+00,-3.691982071400310428e-01,0.000000000000000000e+00
9.844827586206896797e-01,-2.513423729103895354e+01,-1.822879041297637741e+02,1.370181437651542267e-01,2.649438645539908599e+00,3.499635850065188691e+01,5.371386951262231868e+00,0.000000000000000000e+00
