r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm,  misc
8.249999999999999001e-02,-7.551051916640318495e+01,1.078011074716655848e+01,1.428991500967422335e+00,2.124818034501998909e+00,5.650342915766232849e-02,4.497171059573940033e-01,4.157263078317497973e-01,5.666521263221086002e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.342517534367061103e+02,1.699202950115151012e+01,1.444897361687027093e+00,-2.786520654254275087e+00,5.929623455825339118e-02,6.331129444622445313e-01,3.286201649617874199e-01,6.004362711821252674e+01,0.000000000000000000e+00
3.583333333333332815e-02,-1.079899771097209538e+02,-8.956995824959648189e-01,-1.562502232589250362e+00,1.895247834071325883e+02,4.342477552628587478e-01,-1.915239644857237078e+00,1.243205385239939842e+00,4.370541360408191878e+01,0.000000000000000000e+00
4.750000000000000056e-02,-9.202091552423058829e+01,-2.144526428120767214e+00,-1.547495772755077326e+00,1.846649765932018568e+02,2.967413057527992226e-01,-1.223343421275068454e+00,9.349562437328616804e-01,4.533308000206388044e+01,0.000000000000000000e+00
5.916666666666666602e-02,-1.469409475053284666e+02,4.361223092040036775e+00,1.541124930024475148e+00,3.700045807203252934e+00,4.848266274667670933e-02,2.999296982050851046e+00,1.427643123054024743e+00,4.739539827853953824e+01,0.000000000000000000e+00
7.083333333333333148e-02,4.195110125146679536e+01,1.673628231425697166e+01,-1.191197702106828960e+00,1.562506008964031707e+02,1.244507747405905473e-01,-1.841657024739144777e-01,3.364365157929851136e-01,4.983843983139382772e+01,0.000000000000000000e+00
8.249999999999999001e-02,-3.788967536038895645e+01,2.234164799906317711e+01,1.038021862971681086e+00,2.452572820941561105e+01,5.394585413272433294e-02,1.638257380889828196e-01,2.680732701346070224e-01,5.260919181104902975e+01,0.000000000000000000e+00
9.416666666666667629e-02,-9.617882367854446102e+01,2.648369816006923827e+01,1.302096450385225479e+00,5.395368873960975975e+00,2.209178635777735156e-01,8.461996976531007686e-01,6.133655014305262609e-01,5.565873437776179600e+01,0.000000000000000000e+00
3.583333333333332815e-02,-9.221082143641075390e+01,1.241697301682250298e+01,1.436942979013145161e+00,1.766923190159116075e+01,-1.176801834916502976e-01,1.452982651072686648e+00,1.071096552433974836e+00,4.370541360408191878e+01,0.000000000000000000e+00
4.750000000000000056e-02,-6.388024934842289326e+01,1.194214358816328314e+01,1.385983819658665128e+00,1.658897666013747596e+01,-1.873190437279308174e-02,6.272096390911933161e-01,6.601047400519838293e-01,4.533308000206388044e+01,0.000000000000000000e+00
5.916666666666666602e-02,-5.921874039584351124e+01,1.230518759333260093e+01,1.365919694195463219e+00,1.373856636879990845e+01,4.778330427513785561e-03,4.658866780536229935e-01,5.288160117040051622e-01,4.739539827853953824e+01,0.000000000000000000e+00
7.083333333333333148e-02,-5.570709008359807513e+01,1.153936353608129295e+01,1.366541514449213235e+00,9.702938692644281105e+00,9.126118958935269809e-02,5.555303099853099447e-01,6.918325057575525072e-01,4.983843983139383482e+01,0.000000000000000000e+00
8.249999999999999001e-02,-9.990686497253918219e+01,8.939543297297477764e+00,1.481555219523370104e+00,-8.868611942672970372e-01,2.546819845812738070e-02,4.484716002376670785e-01,3.131804662695835129e-01,5.260919181104902265e+01,0.000000000000000000e+00
9.416666666666667629e-02,-1.663364426868645580e+02,1.592625253987615963e+01,1.475340092995637953e+00,-4.530760675088444600e+00,6.098666715157245732e-02,9.676379430103344559e-01,4.057815029908545812e-01,5.565873437776180310e+01,0.000000000000000000e+00
