r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
8.020326701098710043e-01,-6.845786522234526217e+00,-6.630574271591920876e+01,1.028812286644117252e-01,7.498196949266002775e+00,4.743662042165547987e+00,5.789006314029312428e-01,0.000000000000000000e+00
8.274805197191383854e-01,-6.711712550777402697e+00,-6.844871145725728923e+01,9.774216730353570137e-02,7.453357761617240840e+00,4.709233451071725973e+00,5.495380664732414377e-01,0.000000000000000000e+00
8.515607898305311840e-01,-6.511455769018198225e+00,-7.057042439018927382e+01,9.200838891368644246e-02,7.442593349733207297e+00,4.660775114771623429e+00,5.163624966848100462e-01,0.000000000000000000e+00
8.742639071929401151e-01,-6.264305562028081198e+00,-7.280223742953030808e+01,8.583409176639572591e-02,7.457068803446915695e+00,4.610884806025401517e+00,4.816573846210485121e-01,0.000000000000000000e+00
8.955808460503226209e-01,-5.982285358725285107e+00,-7.524723812575625459e+01,7.933486148910169622e-02,7.490161554133788258e+00,4.566489269517123972e+00,4.466693403083641933e-01,0.000000000000000000e+00
9.155031317299440197e-01,-5.512397669904636643e+00,-7.726888773662830090e+01,7.121979589045020209e-02,7.615834849122609995e+00,4.478260264918172417e+00,4.014564363889241427e-01,0.000000000000000000e+00
9.340228440115327935e-01,-4.330421571213619814e+00,-7.699184930014165218e+01,5.618599627654921602e-02,8.137922402758828611e+00,4.252591660519691175e+00,3.191335874274296436e-01,0.000000000000000000e+00
9.511326202760106430e-01,-5.507512891451796122e+00,-8.952448338678611606e+01,6.144219311549673629e-02,7.497478793311416645e+00,4.950866275713472042e+00,3.911570156783954477e-01,0.000000000000000000e+00
9.668256584325437553e-01,-8.379397398059033719e+00,-1.097390273495251023e+02,7.620961354277316913e-02,6.312082214247484835e+00,5.986701954408322202e+00,5.528613446452874669e-01,0.000000000000000000e+00
9.810957196227538812e-01,-1.224631367122906767e+01,-1.295826836443413583e+02,9.422593192922956717e-02,4.940537494053872436e+00,5.895913414503378469e+00,6.541720534472627024e-01,0.000000000000000000e+00
9.939371307010125278e-01,-1.800052424704745135e+01,-1.542043101726004011e+02,1.162057414884179740e-01,3.341901457525360719e+00,4.435245283233482105e+00,6.089884587458798126e-01,0.000000000000000000e+00
