r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.426724137931034253e-01,-2.315071183182046077e+00,-1.215807932523287782e+01,1.881617031388997663e-01,7.076271401290407326e+00,2.717228971652519420e-01,5.899656723208215880e-02,0.000000000000000000e+00
3.659482758620689613e-01,-2.435886654556665309e+00,-1.300319536895042027e+01,1.851835748415384120e-01,6.961191297863406291e+00,3.063309755308565863e-01,6.534534040444725522e-02,0.000000000000000000e+00
3.892241379310344973e-01,-2.550055696647061332e+00,-1.385027775604273259e+01,1.820767423070113189e-01,6.853485404031456341e+00,3.430108942732755795e-01,7.179556788896651609e-02,0.000000000000000000e+00
4.124999999999999778e-01,-2.656823230802865421e+00,-1.469893103007568946e+01,1.788187422701043305e-01,6.754440770085409440e+00,3.814505538097719417e-01,7.827554078374603097e-02,0.000000000000000000e+00
4.357758620689655138e-01,-2.755284507138612948e+00,-1.554884898078397804e+01,1.753812682670643774e-01,6.665679236931254081e+00,4.216556843644262975e-01,8.474690578447387213e-02,0.000000000000000000e+00
4.590517241379309943e-01,-2.844386295062436787e+00,-1.639976969241847371e+01,1.717322280654270117e-01,6.589039554044356706e+00,4.636604268691391639e-01,9.117228966565586734e-02,0.000000000000000000e+00
4.823275862068965303e-01,-2.922958287161647295e+00,-1.725140880330570070e+01,1.678390507342141513e-01,6.526387898304570001e+00,5.075231389032923701e-01,9.751414847526095053e-02,0.000000000000000000e+00
5.056034482758620108e-01,-2.989772662086890520e+00,-1.810334636103964812e+01,1.636729092120706164e-01,6.479375938663318735e+00,5.537283271244255456e-01,1.037883654268260680e-01,0.000000000000000000e+00
5.288793103448274913e-01,-3.043629396147139676e+00,-1.895481164777967820e+01,1.592138285560480426e-01,6.449148155047554454e+00,6.022000549526032032e-01,1.099272633755909445e-01,0.000000000000000000e+00
5.521551724137930828e-01,-3.083440551216036773e+00,-1.980424645464002964e+01,1.544558300715187793e-01,6.436047101426435546e+00,6.523523476670884946e-01,1.157982907231660114e-01,0.000000000000000000e+00
5.754310344827586743e-01,-3.108260619144903369e+00,-2.064837390189345356e+01,1.494111285029016412e-01,6.439372924496938211e+00,7.039444046884855144e-01,1.213182001897371715e-01,0.000000000000000000e+00
5.987068965517241548e-01,-3.117346482058763968e+00,-2.148014427421287920e+01,1.441206941172753497e-01,6.456778200869926820e+00,7.564161361889152335e-01,1.263660701659469199e-01,0.000000000000000000e+00
6.219827586206896353e-01,-3.111756964938231285e+00,-2.228490235269632791e+01,1.387381435990683309e-01,6.479461342864856199e+00,8.084782087562978337e-01,1.307635207356334095e-01,0.000000000000000000e+00
6.452586206896551158e-01,-3.111574021628377373e+00,-2.305126111710013959e+01,1.341739767953972207e-01,6.455254551994638490e+00,8.581431382570028354e-01,1.345887633730242783e-01,0.000000000000000000e+00
6.685344827586205962e-01,-3.299003641328334346e+00,-2.416686368923602402e+01,1.356707967364332301e-01,6.083778800967969858e+00,9.287969796207200535e-01,1.438857606281824797e-01,0.000000000000000000e+00
6.918103448275860767e-01,-3.638005202826462448e+00,-2.819736096599413955e+01,1.283105316640096305e-01,6.219776640001109413e+00,1.258519714025564618e+00,1.870874319386824358e-01,0.000000000000000000e+00
7.150862068965516682e-01,-2.720179474517833818e+00,-2.927682382934271388e+01,9.264639763685053597e-02,7.977466714031947070e+00,1.496614334669589930e+00,1.851415824655053000e-01,0.000000000000000000e+00
7.383620689655172598e-01,-2.869864041791560627e+00,-2.967720842130915315e+01,9.640287301609837267e-02,7.476522243241954691e+00,1.469065629438569776e+00,1.831925971753756155e-01,0.000000000000000000e+00
