r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
2.928571428571428714e-01,-1.937715027071216234e+00,1.194687806477240599e+01,1.607940142418634033e-01,4.641348279641441366e+00,1.503133475915038875e-01,2.638348477974089210e-02,5.603694662728033737e-01,1.226717131401728800e+01,0.000000000000000000e+00,1.226717131401728800e+01,-3.202932492448815616e-01,3.868481437100201870e-01,-1.937715027071216234e+00,9.896192327592276961e-01,1.282548310760558627e-02,2.800000000000000000e+01
3.112244897959184353e-01,-2.039334256714845139e+00,1.270719100356655140e+01,1.591297090380857093e-01,4.622122610306231394e+00,1.686001270351260573e-01,2.930436241848057705e-02,5.909220154130924163e-01,1.303654094346785186e+01,0.000000000000000000e+00,1.303654094346785186e+01,-3.293499399013003481e-01,3.606810653936998179e-01,-2.039334256714845139e+00,9.878620065819895268e-01,1.280433487133685565e-02,3.000000000000000000e+00
3.295918367346939437e-01,-2.139133689129470106e+00,1.346938900113020310e+01,1.574990973919195847e-01,4.600966442323096928e+00,1.877716781774294019e-01,3.232157478803545508e-02,6.208614801491920687e-01,1.380591057291841395e+01,0.000000000000000000e+00,1.380591057291841395e+01,-3.365215717882111268e-01,3.300100748687640473e-01,-2.139133689129470106e+00,9.859283328283310333e-01,1.278106308655540743e-02,2.000000000000000000e+00
3.479591836734694521e-01,-2.236909953047955035e+00,1.423311570360971956e+01,1.558872272725098096e-01,4.578736463955189961e+00,2.078011926915472041e-01,3.542493400890439625e-02,6.502066257214269562e-01,1.457528020236897603e+01,0.000000000000000000e+00,1.457528020236897603e+01,-3.421644987592564746e-01,2.952345084731949343e-01,-2.236909953047955035e+00,9.838965128055043863e-01,1.275661011035070930e-02,0.000000000000000000e+00
3.663265306122449605e-01,-2.332543782370883889e+00,1.499807340523720889e+01,1.542868859970429329e-01,4.555845931486693701e+00,2.286581916580864571e-01,3.860453630979859829e-02,6.789620623354937212e-01,1.534464983181953635e+01,0.000000000000000000e+00,1.534464983181953635e+01,-3.465764265823273460e-01,2.565979067913718437e-01,-2.332543782370883889e+00,9.818043181378838247e-01,1.273143052463536311e-02,0.000000000000000000e+00
3.846938775510204689e-01,-2.425968715276393795e+00,1.576402227207726092e+01,1.526948454227844976e-01,4.532479803871952484e+00,2.503101298382339746e-01,4.185081941563595365e-02,7.071255695726181845e-01,1.611401946127010021e+01,0.000000000000000000e+00,1.611401946127010021e+01,-3.499971891928397305e-01,2.142359618430586532e-01,-2.425968715276393795e+00,9.796686540738964721e-01,1.270572778425914894e-02,0.000000000000000000e+00
4.030612244897959773e-01,-2.517155151107448141e+00,1.653077321540692424e+01,1.511101000735511068e-01,4.508695690652677612e+00,2.727230626490502741e-01,4.515459022310931714e-02,7.346911992059849128e-01,1.688338909072065874e+01,0.000000000000000000e+00,1.688338909072065874e+01,-3.526158753137329516e-01,1.682150971011248386e-01,-2.517155151107448141e+00,9.774947861256547688e-01,1.267956525971794535e-02,0.000000000000000000e+00
4.214285714285714857e-01,-2.605777133836939541e+00,1.729817874718886728e+01,1.495146461233491098e-01,4.485525135073393344e+00,2.958583308184373206e-01,4.850281348677337734e-02,7.616420355158414202e-01,1.765275872017122083e+01,0.000000000000000000e+00,1.765275872017122083e+01,-3.545799729823549962e-01,1.185605829667457090e-01,-2.605777133836939541e+00,9.752727783182365551e-01,1.265899910265578035e-02,0.000000000000000000e+00
4.397959183673469941e-01,-2.691899740620802284e+00,1.806612406189649533e+01,1.479143681995106485e-01,4.462630972823962594e+00,3.196853125022685038e-01,5.188780761097896294e-02,7.879827854136175480e-01,1.842212834962178292e+01,0.000000000000000000e+00,1.842212834962178292e+01,-3.560042877252870275e-01,6.527567788807735194e-02,-2.691899740620802284e+00,9.730154139204427732e-01,1.264159953934621168e-02,0.000000000000000000e+00
4.581632653061225025e-01,-2.775645652542992003e+00,1.883451931000652735e+01,1.463169654773359973e-01,4.439572073653947015e+00,3.441774823100605118e-01,5.530334841459576961e-02,8.137265977728957989e-01,1.919149797907234500e+01,0.000000000000000000e+00,1.919149797907234500e+01,-3.569786690658174333e-01,8.353926127588175501e-03,-2.775645652542992003e+00,9.707418064622791443e-01,1.262407477597700042e-02,0.000000000000000000e+00
4.765306122448980108e-01,-2.856973626602906435e+00,1.960329331334477487e+01,1.447205907696889060e-01,4.416454273590222357e+00,3.693068233236657671e-01,5.874129793108050224e-02,8.388811893065666325e-01,1.996086760852290709e+01,0.000000000000000000e+00,1.996086760852290709e+01,-3.575742951781322176e-01,-5.221338831646450684e-02,-2.856973626602906435e+00,9.684623913759959901e-01,1.260650524792857052e-02,0.000000000000000000e+00
4.948979591836735192e-01,-2.935849759691537386e+00,2.037238862337033041e+01,1.431239094324897043e-01,4.393354042105706014e+00,3.950456203851364090e-01,6.219377567182583083e-02,8.634536168245307008e-01,2.073023723797346918e+01,0.000000000000000000e+00,2.073023723797346918e+01,-3.578486146031378823e-01,-1.164329694693268802e-01,-2.935849759691537386e+00,9.661847085516226397e-01,1.258894907200033657e-02,0.000000000000000000e+00
5.132653061224490276e-01,-3.012246480817225347e+00,2.114175769921837755e+01,1.415259907469036127e-01,4.370324705461548831e+00,4.213663404256306477e-01,6.565314786867068597e-02,8.874502071305736539e-01,2.149960686742403126e+01,0.000000000000000000e+00,2.149960686742403126e+01,-3.578491682056538781e-01,-1.843071081294206937e-01,-3.012246480817225347e+00,9.639140159585086742e-01,1.257144677615077734e-02,0.000000000000000000e+00
5.316326530612245360e-01,-3.086145115902825253e+00,2.191135995970472550e+01,1.399263746498580763e-01,4.347392623330113892e+00,4.482411359550287355e-01,6.911202984838117624e-02,9.108757324566149061e-01,2.226897649687458980e+01,0.000000000000000000e+00,2.226897649687458980e+01,-3.576165371698641349e-01,-2.558321779014219310e-01,-3.086145115902825253e+00,9.616529126603492461e-01,1.255401839373088656e-02,0.000000000000000000e+00
5.500000000000000444e-01,-3.157540483659429853e+00,2.268115946730500809e+01,1.383252079084612285e-01,4.324549386575534449e+00,4.756410693261234890e-01,7.256330108602160323e-02,9.337322033710708791e-01,2.303834612632515189e+01,0.000000000000000000e+00,2.303834612632515189e+01,-3.571866590201425162e-01,-3.309973879171363986e-01,-3.157540483659429853e+00,9.594005695163476677e-01,1.253665753379740698e-02,0.000000000000000000e+00
5.683673469387755528e-01,-3.226447496241390489e+00,2.345112301115771558e+01,1.367234345775135140e-01,4.301740904842117352e+00,5.035350127249413887e-01,7.600013578635278488e-02,9.560172856191837543e-01,2.380771575577571397e+01,0.000000000000000000e+00,2.380771575577571397e+01,-3.565927446179971150e-01,-4.097834823060476084e-01,-3.226447496241390489e+00,9.571516532174327851e-01,1.251932308768000969e-02,0.000000000000000000e+00
5.867346938775510612e-01,-3.292910243413015081e+00,2.422121836855157184e+01,1.351230496916794588e-01,4.278852871063601349e+00,5.318881171812588349e-01,7.941605390943524967e-02,9.777222343329271537e-01,2.457708538522627606e+01,0.000000000000000000e+00,2.457708538522627606e+01,-3.558670166747029406e-01,-4.921613794129878205e-01,-3.292910243413015081e+00,9.548948930868711438e-01,1.250192818200833791e-02,0.000000000000000000e+00
6.051020408163265696e-01,-3.357014396819092639e+00,2.499141253316589228e+01,1.335274368950379875e-01,4.255691416714889819e+00,5.606596872854748836e-01,8.280499992956538713e-02,9.988291661502497476e-01,2.534645501467683815e+01,0.000000000000000000e+00,2.534645501467683815e+01,-3.550424815109476384e-01,-5.780909834472565123e-01,-3.357014396819092639e+00,9.526111736880881198e-01,1.248432547670331669e-02,0.000000000000000000e+00
6.234693877551020780e-01,-3.418904193098027733e+00,2.576166968784285416e+01,1.319418219026081140e-01,4.231957130380457954e+00,5.898002237047041962e-01,8.616145969794564152e-02,1.019307405972083469e+00,2.611582464412740023e+01,0.000000000000000000e+00,2.611582464412740023e+01,-3.541549562845466292e-01,-6.675205537557529212e-01,-3.418904193098027733e+00,9.502709730555131129e-01,1.246628741908914831e-02,0.000000000000000000e+00
6.418367346938775864e-01,-3.478805899277386260e+00,2.653194864574084733e+01,1.303738904570104218e-01,4.207209651445717569e+00,6.192472790445225916e-01,8.948062996040741235e-02,1.039108514459780475e+00,2.688519427357795877e+01,0.000000000000000000e+00,2.688519427357795877e+01,-3.532456278371132186e-01,-7.603870628612023896e-01,-3.478805899277386260e+00,9.478308716325477556e-01,1.244747933509874650e-02,0.000000000000000000e+00
6.602040816326530948e-01,-3.537060762081416954e+00,2.730219934383174163e+01,1.288346487339185331e-01,4.180818372495992641e+00,6.489195739235146254e-01,9.275866098234901436e-02,1.058159374612219983e+00,2.765456390302852085e+01,0.000000000000000000e+00,2.765456390302852085e+01,-3.523645591967775603e-01,-8.566178797605900064e-01,-3.537060762081416954e+00,9.452286915281048474e-01,1.242742196309695561e-02,0.000000000000000000e+00
6.785714285714286031e-01,-3.594172413207756378e+00,2.807235765794019500e+01,1.273396576093419885e-01,4.151891721010414038e+00,6.787084629732791363e-01,9.599300134858923528e-02,1.076352300402440232e+00,2.842393353247908294e+01,0.000000000000000000e+00,2.842393353247908294e+01,-3.515758745388894990e-01,-9.561338362274063307e-01,-3.594172413207756378e+00,9.423765236916268329e-01,1.240543770796791526e-02,0.000000000000000000e+00
6.969387755102041115e-01,-3.650877381077048511e+00,2.884233712278328099e+01,1.259108727574491104e-01,4.119171729522765446e+00,7.084651698810482401e-01,9.918288687589484065e-02,1.093530346746611093e+00,2.919330316192964503e+01,0.000000000000000000e+00,2.919330316192964503e+01,-3.509660391463651496e-01,-1.058853273034072284e+00,-3.650877381077048511e+00,9.391503325309447092e-01,1.238057051443730225e-02,0.000000000000000000e+00
7.153061224489796199e-01,-3.708254646554957290e+00,2.961201464375463743e+01,1.245795230013934940e-01,4.080869118267190565e+00,7.379808769208113794e-01,1.023300355270243406e-01,1.109464436223003725e+00,2.996267279138020712e+01,0.000000000000000000e+00,2.996267279138020712e+01,-3.506581476255709595e-01,-1.164696205248674232e+00,-3.708254646554957290e+00,9.353736950611449830e-01,1.235146052988306611e-02,0.000000000000000000e+00
7.336734693877551283e-01,-3.767907045816063061e+00,3.038120395963770193e+01,1.233909321036185530e-01,4.034387026944028065e+00,7.669537134735413542e-01,1.054396504637348381e-01,1.123815282612828037e+00,3.073204242083076920e+01,0.000000000000000000e+00,3.073204242083076920e+01,-3.508384611930660535e-01,-1.273587966332569099e+00,-3.767907045816063061e+00,9.307905608566812150e-01,1.231613414047746241e-02,0.000000000000000000e+00
7.520408163265306367e-01,-3.831718838675817196e+00,3.114960293961104654e+01,1.223953278986873450e-01,3.976847612618731098e+00,7.949231977214558098e-01,1.085104810488875249e-01,1.136055911391281148e+00,3.150141205028133129e+01,0.000000000000000000e+00,3.150141205028133129e+01,-3.518091106702840865e-01,-1.385464485751761066e+00,-3.831718838675817196e+00,9.250106736222530879e-01,1.227610856757123912e-02,0.000000000000000000e+00
7.704081632653061451e-01,-3.902656217928448967e+00,3.191668197898576409e+01,1.216723799918260629e-01,3.903686143156364530e+00,8.211981459923416438e-01,1.115437574274952548e-01,1.145397687449478674e+00,3.227078167973188982e+01,0.000000000000000000e+00,3.227078167973188982e+01,-3.540997007461257895e-01,-1.500291777384350045e+00,-3.902656217928448967e+00,9.174604099737367902e-01,1.223221168589381895e-02,0.000000000000000000e+00
7.887755102040816535e-01,-3.986870915867244847e+00,3.268143058440372073e+01,1.213921180142062406e-01,3.805160638298638709e+00,8.447325676948556072e-01,1.145718179991121050e-01,1.150660166863826994e+00,3.304015130918245546e+01,0.000000000000000000e+00,3.304015130918245546e+01,-3.587207247787355113e-01,-1.618144376155887798e+00,-3.986870915867244847e+00,9.072925778724195700e-01,1.217309638297918439e-02,0.000000000000000000e+00
8.071428571428571619e-01,-4.093366629183801564e+00,3.344173032226040476e+01,1.217970925770139046e-01,3.667373971706269664e+00,8.637373758115785005e-01,1.176121804529449144e-01,1.149822273038601406e+00,3.380952093863301400e+01,0.000000000000000000e+00,3.380952093863301400e+01,-3.677906163726117894e-01,-1.739486388483989510e+00,-4.093366629183801564e+00,8.930729938800870960e-01,1.209042438302376267e-02,0.000000000000000000e+00
8.255102040816326703e-01,-4.237497257166793929e+00,3.419261023744978445e+01,1.233015213687956302e-01,3.466593218025876943e+00,8.749672149953654499e-01,1.206568264939140572e-01,1.139244178203610902e+00,3.457889056808357253e+01,0.000000000000000000e+00,3.457889056808357253e+01,-3.862803306337899145e-01,-1.866139888029032523e+00,-4.237497257166793929e+00,8.722521997543482009e-01,1.197930982976828061e-02,0.000000000000000000e+00
8.438775510204081787e-01,-4.445455441235301564e+00,3.492045478158522798e+01,1.266212631810463285e-01,3.161802689777467812e+00,8.719282487367945311e-01,1.235561317658994268e-01,1.111734751878765692e+00,3.534826019753413817e+01,0.000000000000000000e+00,3.534826019753413817e+01,-4.278054159489104169e-01,-2.004884393118079977e+00,-4.445455441235301564e+00,8.398834456543671223e-01,1.188177686072879047e-02,0.000000000000000000e+00
8.622448979591836871e-01,-4.783128310048175180e+00,3.557715257912126106e+01,1.336424630239995692e-01,2.644934238324998077e+00,8.398558498742469958e-01,1.260145883993147309e-01,1.051343831664401263e+00,3.611762982698469671e+01,0.000000000000000000e+00,3.611762982698469671e+01,-5.404772478634343180e-01,-2.184251075685422538e+00,-4.783128310048175180e+00,7.852760687194547673e-01,1.200753288083750148e-02,0.000000000000000000e+00
8.806122448979591955e-01,-5.329649719588493539e+00,3.587513203572503784e+01,1.474824317662419004e-01,1.737379107468196793e+00,7.311280697821738173e-01,1.224128467052102154e-01,9.082531769639025088e-01,3.688699945643526235e+01,0.000000000000000000e+00,3.688699945643526235e+01,-1.011867420710221399e+00,-2.576025310915219801e+00,-5.329649719588493539e+00,6.770037520437256484e-01,1.246433946047353393e-02,0.000000000000000000e+00
8.989795918367347038e-01,8.163570937216670487e+00,8.584379135191351651e+00,-7.602774963474555614e-01,5.363360846614872912e+01,8.234829393195436387e-02,-4.999192091301254276e-02,3.531289649323410273e-01,3.765636908588582088e+01,0.000000000000000000e+00,3.765636908588582088e+01,-2.907198995069446923e+01,-4.108289695430031863e+00,8.163570937216670487e+00,8.125999999999999890e-01,1.771699999999999942e-01,0.000000000000000000e+00
9.173469387755102122e-01,-5.875885233745309577e+00,4.132178905881637121e+01,1.412512597890243915e-01,1.865232296516280641e+00,9.774532306440860685e-01,1.568066878849145029e-01,1.053989240396900895e+00,3.842573871533638652e+01,0.000000000000000000e+00,3.842573871533638652e+01,2.896050343479984690e+00,-2.858077874038623456e+00,-5.875885233745309577e+00,6.941872206517881727e-01,1.236972810057795219e-02,0.000000000000000000e+00
9.357142857142857206e-01,-4.651359706779020442e+00,3.844927727994856781e+01,1.203889075309710899e-01,2.945973698284624298e+00,9.856868828485230161e-01,1.337823260928573399e-01,1.141383064923219059e+00,3.919510834478694505e+01,0.000000000000000000e+00,3.919510834478694505e+01,-7.458310648383772445e-01,-2.608248962086791245e+00,-4.651359706779020442e+00,8.170056277991993854e-01,1.185701315085768877e-02,0.000000000000000000e+00
9.540816326530612290e-01,-5.085806650486738079e+00,4.022034738860464387e+01,1.257810539505117287e-01,2.522443132595035387e+00,1.011450363599424529e+00,1.439856325526275294e-01,1.119889544489313549e+00,3.996447797423750359e+01,0.000000000000000000e+00,3.996447797423750359e+01,2.558694143671420562e-01,-2.081517551668506272e+00,-5.085806650486738079e+00,7.723655061755166917e-01,1.206877843370248241e-02,0.000000000000000000e+00
9.724489795918367374e-01,-2.096425240352909114e+00,2.370243777120688122e+01,8.821809837683833311e-02,4.560058619670599001e+00,4.414548137126533267e-01,4.482140393196772793e-02,8.287224477419266044e-01,4.073384760368806923e+01,0.000000000000000000e+00,4.073384760368806923e+01,-1.703140983248118800e+01,-1.245832569334150097e+00,-2.096425240352909114e+00,9.821893578378927403e-01,1.273606448163766038e-02,0.000000000000000000e+00
9.908163265306122458e-01,-6.300048518005240794e+00,3.982240286893237169e+01,1.569032379789133125e-01,5.101066718714992732e-01,6.329141898529051513e-01,1.174316732361519178e-01,7.093546478445238446e-01,4.150321723313862776e+01,0.000000000000000000e+00,4.150321723313862776e+01,-1.680814364206253408e+00,-2.159409196940861086e+00,-6.300048518005240794e+00,5.005008968244455403e-01,1.329231892937765905e-02,0.000000000000000000e+00
1.091836734693877597e-01,-1.079661389238413038e+00,4.484007338838416956e+00,2.362828121064980968e-01,1.461992094815027343e+00,1.477414735858909207e-02,3.868028562691693505e-03,1.471388107969210657e-01,4.573475019511672457e+00,0.000000000000000000e+00,4.573475019511672457e+00,-1.808470627842514167e-01,-2.077204794215914696e-01,-1.079661389238413038e+00,6.400069407052136894e-01,1.266128442690358548e-02,0.000000000000000000e+00
1.275510204081632681e-01,-1.099882630708345133e+00,5.224162848751688237e+00,2.075070175146284945e-01,2.996140343731198641e+00,2.548626477637921592e-02,5.749956044111788518e-03,2.174826521637737708e-01,5.342844648962233656e+00,0.000000000000000000e+00,5.342844648962232768e+00,-2.025215312471511098e-01,-2.539677991811726820e-01,-1.099882630708345133e+00,8.222931922292683327e-01,1.183192982813440104e-02,0.000000000000000000e+00
1.459183673469388043e-01,-1.157772956588826396e+00,5.963297097795967616e+00,1.917640942505693669e-01,3.783560070626773353e+00,3.622479929338551230e-02,7.539409009322794661e-03,2.706894780400955769e-01,6.112214278412796631e+00,0.000000000000000000e+00,6.112214278412795743e+00,-2.215065884786392159e-01,-2.998416371175898765e-01,-1.157772956588826396e+00,9.050633992886830681e-01,1.216013604237606467e-02,0.000000000000000000e+00
1.642857142857143127e-01,-1.235965870318533888e+00,6.702712153100669035e+00,1.823495032808165606e-01,4.208393065702251690e+00,4.755962203539736144e-02,9.417246560355623658e-03,3.161245517712311104e-01,6.881583907863358718e+00,0.000000000000000000e+00,6.881583907863358718e+00,-2.363945785319432336e-01,-3.430257850757035820e-01,-1.235965870318533888e+00,9.479475562782420095e-01,1.244837872993371196e-02,0.000000000000000000e+00
1.826530612244898211e-01,-1.325761590431139503e+00,7.443468808959641692e+00,1.762623491108492035e-01,4.442577975553508196e+00,5.964596540073225511e-02,1.142562058479689585e-02,3.569687170613895510e-01,7.650953537313919028e+00,0.000000000000000000e+00,7.650953537313919028e+00,-2.457177144949507785e-01,-3.814479161444761512e-01,-1.325761590431139503e+00,9.710381883895758959e-01,1.262635926142066656e-02,0.000000000000000000e+00
2.010204081632653295e-01,-1.422252501689752258e+00,8.186430089054383075e+00,1.720159853724142207e-01,4.571293362709894836e+00,7.254247713848727130e-02,1.357418364199577780e-02,3.947250729922500700e-01,8.420323166764481115e+00,0.000000000000000000e+00,8.420323166764481115e+00,-2.485195657431020222e-01,-4.135593009356984817e-01,-1.422252501689752258e+00,9.832162133516844094e-01,1.274842269898088590e-02,0.000000000000000000e+00
2.193877551020408379e-01,-1.522997029483049047e+00,8.932239468492035428e+00,1.688815341770879552e-01,4.636300853958491786e+00,8.629081005644070879e-02,1.586649801481909705e-02,4.303110007432680018e-01,9.189692796215041426e+00,0.000000000000000000e+00,9.189692796215041426e+00,-2.446088599275242637e-01,-4.385064872546085568e-01,-1.522997029483049047e+00,9.891578980518062059e-01,1.281993093935434105e-02,0.000000000000000000e+00
2.377551020408163462e-01,-1.626291462194020987e+00,9.681254754608367818e+00,1.664296870155350105e-01,4.662198014993272466e+00,1.009255882153273359e-01,1.830149393984125197e-02,4.643372370103525104e-01,9.959062425665601737e+00,0.000000000000000000e+00,9.959062425665603513e+00,-2.344560450380236694e-01,-4.561479280515137180e-01,-1.626291462194020987e+00,9.915248985703850604e-01,1.284841781649260009e-02,0.000000000000000000e+00
2.561224489795918546e-01,-1.730539619670583562e+00,1.043352633974675214e+01,1.643669692783480962e-01,4.665799702327525722e+00,1.164691590785551650e-01,2.087202354193363682e-02,4.972006814974074262e-01,1.072843205511616382e+01,0.000000000000000000e+00,1.072843205511616560e+01,-2.188882882105482319e-01,-4.669030004289937419e-01,-1.730539619670583562e+00,9.918540927927358419e-01,1.285237967256027888e-02,0.000000000000000000e+00
2.744897959183673630e-01,-1.834609176360334715e+00,1.118885243174471000e+01,1.625214056014131214e-01,4.656959378505211689e+00,1.329322335265145927e-01,2.356928529636040728e-02,5.291587846843222032e-01,1.149780168456672591e+01,0.000000000000000000e+00,1.149780168456672591e+01,-1.987827238857580170e-01,-4.715111277111373456e-01,-1.834609176360334715e+00,9.910460871953763462e-01,1.284265531635573297e-02,0.000000000000000000e+00
2.928571428571428714e-01,-1.937715027071214458e+00,1.194687806477240954e+01,1.607940142418632368e-01,4.641348279641450247e+00,1.503133475915041095e-01,2.638348477974090250e-02,5.603694662728031517e-01,1.226717131401728800e+01,0.000000000000000000e+00,1.226717131401728977e+01,-1.748736952372856590e-01,-4.708061623617352254e-01,-1.937715027071214458e+00,9.896192327592285842e-01,1.282548310760559668e-02,0.000000000000000000e+00
3.112244897959184353e-01,-2.039334256714844251e+00,1.270719100356655318e+01,1.591297090380856261e-01,4.622122610306236723e+00,1.686001270351263071e-01,2.930436241848060827e-02,5.909220154130921943e-01,1.303654094346785364e+01,0.000000000000000000e+00,1.303654094346785186e+01,-1.476839953443256082e-01,-4.655659473862487907e-01,-2.039334256714844251e+00,9.878620065819900820e-01,1.280433487133686085e-02,0.000000000000000000e+00
3.295918367346939437e-01,-2.139133689129471882e+00,1.346938900113019955e+01,1.574990973919197790e-01,4.600966442323084493e+00,1.877716781774290966e-01,3.232157478803544121e-02,6.208614801491918467e-01,1.380591057291841395e+01,0.000000000000000000e+00,1.380591057291841217e+01,-1.175363224470388213e-01,-4.564412675244378104e-01,-2.139133689129471882e+00,9.859283328283299230e-01,1.278106308655539355e-02,0.000000000000000000e+00
3.479591836734694521e-01,-2.236909953047947042e+00,1.423311570360971245e+01,1.558872272725093100e-01,4.578736463955220160e+00,2.078011926915475371e-01,3.542493400890434768e-02,6.502066257214269562e-01,1.457528020236897248e+01,0.000000000000000000e+00,1.457528020236897426e+01,-8.459833503196158289e-02,-4.439404024352823774e-01,-2.236909953047947042e+00,9.838965128055071618e-01,1.275661011035074226e-02,0.000000000000000000e+00
3.663265306122449605e-01,-2.332543782370875896e+00,1.499807340523720711e+01,1.542868859970424333e-01,4.555845931486722122e+00,2.286581916580869844e-01,3.860453630979857054e-02,6.789620623354937212e-01,1.534464983181953635e+01,0.000000000000000000e+00,1.534464983181953635e+01,-4.893209254807139724e-02,-4.284429431688122070e-01,-2.332543782370875896e+00,9.818043181378863782e-01,1.273143052463539433e-02,0.000000000000000000e+00
3.846938775510204689e-01,-2.425968715276393795e+00,1.576402227207726625e+01,1.526948454227844421e-01,4.532479803871956037e+00,2.503101298382341966e-01,4.185081941563596752e-02,7.071255695726185175e-01,1.611401946127009666e+01,0.000000000000000000e+00,1.611401946127009666e+01,-1.053519076388476083e-02,-4.102244380156808146e-01,-2.425968715276393795e+00,9.796686540738968052e-01,1.270572778425915240e-02,0.000000000000000000e+00
4.030612244897959773e-01,-2.517155151107441036e+00,1.653077321540692068e+01,1.511101000735507460e-01,4.508695690652697152e+00,2.727230626490507182e-01,4.515459022310928938e-02,7.346911992059850238e-01,1.688338909072065874e+01,0.000000000000000000e+00,1.688338909072066230e+01,3.062939026723840094e-02,-3.894818543499392050e-01,-2.517155151107441036e+00,9.774947861256565451e-01,1.267956525971796790e-02,0.000000000000000000e+00
