r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, misc
3.295918367346939437e-01,-2.369278174412093207e+00,1.351484623759005643e+01,1.735457555966705145e-01,3.681560651901893522e+00,1.719244950399705096e-01,3.254246507316387038e-02,0.000000000000000000e+00
3.479591836734694521e-01,-2.478976584252500004e+00,1.427785930817503512e+01,1.719100757710894933e-01,3.660694869209047297e+00,1.901037690203209174e-01,3.566517214386649010e-02,0.000000000000000000e+00
3.663265306122449605e-01,-2.586333467502391237e+00,1.504203522577134144e+01,1.702754424894015461e-01,3.639769123968052966e+00,2.090273485333339343e-01,3.886585857084717821e-02,0.000000000000000000e+00
3.846938775510204689e-01,-2.691324826049251939e+00,1.580708388026041611e+01,1.686435026962187222e-01,3.618689053203548056e+00,2.286600184566827121e-01,4.213483609074951397e-02,0.000000000000000000e+00
4.030612244897959773e-01,-2.793938601420050460e+00,1.657277731802995646e+01,1.670155750370270475e-01,3.597379104094509117e+00,2.489668177377865332e-01,4.546276296799705435e-02,0.000000000000000000e+00
4.214285714285714857e-01,-2.894160752339155707e+00,1.733893605258559489e+01,1.653920983633175301e-01,3.575814132302669535e+00,2.699141484564248628e-01,4.884065398219068765e-02,0.000000000000000000e+00
4.397959183673469941e-01,-2.991967816708611672e+00,1.810541631022536535e+01,1.637725515619648797e-01,3.554023995410753756e+00,2.914704172762724310e-01,5.225986327180226487e-02,0.000000000000000000e+00
4.581632653061225025e-01,-3.087323253744396645e+00,1.887209944483721102e+01,1.621555625387710309e-01,3.532087308625410316e+00,3.136063997798758107e-01,5.571205559680812713e-02,0.000000000000000000e+00
4.765306122448980108e-01,-3.180176434848640987e+00,1.963888384408848964e+01,1.605390976689110571e-01,3.510120590066218682e+00,3.362953983887199128e-01,5.918917453914600973e-02,0.000000000000000000e+00
4.948979591836735192e-01,-3.270348852787858362e+00,2.040567926168700907e+01,1.589151975713172238e-01,3.488579878675892587e+00,3.595119608167930414e-01,6.268260496058804254e-02,0.000000000000000000e+00
5.132653061224490276e-01,-3.357744267277594119e+00,2.117240342104893713e+01,1.572807457109402229e-01,3.467643738759468519e+00,3.832376424354039246e-01,6.618480040241561668e-02,0.000000000000000000e+00
5.316326530612245360e-01,-3.442313637394771142e+00,2.193898081850976922e+01,1.556350825923833170e-01,3.447349956619783384e+00,4.074621275478146898e-01,6.968913009684596371e-02,0.000000000000000000e+00
5.500000000000000444e-01,-3.523879559181004595e+00,2.270534385025141333e+01,1.539720403293865503e-01,3.428051926108048875e+00,4.321806449770188574e-01,7.318851773815225614e-02,0.000000000000000000e+00
5.683673469387755528e-01,-3.602218246745986008e+00,2.347143669963310586e+01,1.522842176159728833e-01,3.410173710819638160e+00,4.573975338357357256e-01,7.667610340366247390e-02,0.000000000000000000e+00
5.867346938775510612e-01,-3.677045504982722868e+00,2.423722289322273582e+01,1.505625604933958361e-01,3.394234064378606419e+00,4.831293587208840279e-01,8.014525144653011912e-02,0.000000000000000000e+00
6.051020408163265696e-01,-3.748001398273930640e+00,2.500269813604501934e+01,1.487959389381841302e-01,3.380870690155740377e+00,5.094088089686725773e-01,8.358956434336008157e-02,0.000000000000000000e+00
6.234693877551020780e-01,-3.814632542940064042e+00,2.576791109925844836e+01,1.469706668020716589e-01,3.370867746684481858e+00,5.362897483875059823e-01,8.700290758967815785e-02,0.000000000000000000e+00
6.418367346938775864e-01,-3.876371161898136464e+00,2.653299648413601375e+01,1.450699254939089577e-01,3.365188868255046373e+00,5.638539019691367615e-01,9.037945331083888090e-02,0.000000000000000000e+00
6.602040816326530948e-01,-3.932509327368128638e+00,2.729822729164841633e+01,1.430730251516970364e-01,3.365019496638685936e+00,5.922199920236109749e-01,9.371375496045179776e-02,0.000000000000000000e+00
6.785714285714286031e-01,-3.982165326985835918e+00,2.806409732147874081e+01,1.409543854499957505e-01,3.371825276521692061e+00,6.215567221674063170e-01,9.700087043679898879e-02,0.000000000000000000e+00
6.969387755102041115e-01,-4.024236763741577683e+00,2.883145112601663129e+01,1.386820460011821410e-01,3.387437403226462251e+00,6.521019467409394643e-01,1.002365505435743043e-01,0.000000000000000000e+00
7.153061224489796199e-01,-4.057332377776217136e+00,2.960168720718077395e+01,1.362154504166263602e-01,3.414179586653778742e+00,6.841916478441288918e-01,1.034174880051884210e-01,0.000000000000000000e+00
7.336734693877551283e-01,-4.079674659071693021e+00,3.037706952009354922e+01,1.335023000385483216e-01,3.455048319168641413e+00,7.183034490426635221e-01,1.065415428770337403e-01,0.000000000000000000e+00
7.520408163265306367e-01,-4.088763626733895151e+00,3.116118417043353972e+01,1.304680118598279537e-01,3.514316892302421280e+00,7.551155454697048297e-01,1.096057186471334904e-01,0.000000000000000000e+00
7.704081632653061451e-01,-4.080749768073507866e+00,3.195954528996251653e+01,1.269976604245802165e-01,3.598570049635950951e+00,7.955901159278412349e-01,1.126002868150285385e-01,0.000000000000000000e+00
7.887755102040816535e-01,-4.052119355396973432e+00,3.278020989952508302e+01,1.229908815519807352e-01,3.713558235144755137e+00,8.411303043404130264e-01,1.155216356764087876e-01,0.000000000000000000e+00
8.071428571428571619e-01,-3.997875303168088479e+00,3.363382430040252302e+01,1.183096178463577952e-01,3.867191554931387998e+00,8.935477605207413632e-01,1.183403744938334862e-01,0.000000000000000000e+00
8.255102040816326703e-01,-3.911397309807474798e+00,3.453147362512906682e+01,1.127897681511402378e-01,4.068872312680594128e+00,9.547704879862595195e-01,1.209425602828107238e-01,0.000000000000000000e+00
8.438775510204081787e-01,-3.787526372108009909e+00,3.547689516628550166e+01,1.063575088730707441e-01,4.322830288714509805e+00,1.025800826014666489e+00,1.230918988987190071e-01,0.000000000000000000e+00
8.622448979591836871e-01,-3.634086813289185258e+00,3.644864739693522182e+01,9.937586998334840827e-02,4.608265397846667888e+00,1.103905991077896331e+00,1.245348987953706077e-01,0.000000000000000000e+00
8.806122448979591955e-01,-3.493542536733428960e+00,3.737374138812396751e+01,9.320502053629334260e-02,4.847245693840226188e+00,1.176008090147403040e+00,1.253007440285519580e-01,0.000000000000000000e+00
8.989795918367347038e-01,-3.546682636113121845e+00,3.811192751961245762e+01,9.279240203225758155e-02,4.756303659337144829e+00,1.202764674478894014e+00,1.276588715000493701e-01,0.000000000000000000e+00
9.173469387755102122e-01,3.350508745375885056e+00,3.847713046568117079e+01,-8.685883124286196411e-02,1.493497777698837936e+01,1.001962296587023626e+00,1.288324275920606499e-01,0.000000000000000000e+00
9.357142857142857206e-01,-3.421763374373584909e+00,3.828438954350149004e+01,8.914065070162549564e-02,4.736366931746978537e+00,1.190904166571826073e+00,1.220058399511251140e-01,0.000000000000000000e+00
9.540816326530612290e-01,3.605405957464451916e+00,3.549068036323040332e+01,-1.012400878080255695e-01,1.552979641560039425e+01,8.462400904321100148e-01,9.640196653803963234e-02,0.000000000000000000e+00
9.724489795918367374e-01,-3.609235199402127670e+00,2.956871820515813454e+01,1.214617666160973386e-01,2.655336734027957668e+00,5.515770343121533248e-01,7.588698742337052217e-02,0.000000000000000000e+00
9.908163265306122458e-01,-4.742764787047802244e+00,3.225061851606770347e+01,1.460130702009813930e-01,1.134067323736358546e+00,4.940637518719491750e-01,8.356852109052227695e-02,0.000000000000000000e+00
